ID;Empresa;CNPJ;Idade;UF;Cidade;Segmento;Setor;Resumo_Atividade;Site_Status;Site_URL;LinkedIn_Empresa;CNAE_Principal;CNAE_Secundarios;Decisor_1;Cargo_1;LinkedIn_Decisor_1;Contato_Decisor_1;Decisor_2;Cargo_2;LinkedIn_Decisor_2;Telefone;Email;Fonte_Dados
117;"Distribuidora de Alimentos & Bebidas Planalto Campinas";20.743.378/0001-11;"26 anos (2000)";SP;Campinas;"Logística & Transportes";"Distribuição Atacadista e Frotas Comerciais";"Operação B2B estruturada do nicho de Distribuição Atacadista e Frotas Comerciais localizada em Campinas - SP.";"SEM SITE OFICIAL";"Sem Site Institucional (Rastreio via CNPJ / LinkedIn)";"https://www.linkedin.com/search/results/companies/?keywords=Distribuidora%20de%20Alimentos%20%26%20Bebidas%20Planalto%20Campinas";"4639-7/01 (Comércio atacadista de produtos em geral)";"4511-1/04 (Atacado de caminhões e pesados), 5211-7/99 (Logística e CD)";"Marcelo Cereser";"Sócio-Diretor Geral (CEO)";"https://www.linkedin.com/search/results/people/?keywords=Marcelo%20Cereser%20distribuidor";"(11) 91011-1122 / marcelo@distribuidor.com.br";"Rodrigo Prado";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Rodrigo%20Prado%20distribuidor";"(11) 3400-1100 / (11) 91011-1122";"diretoria@distribuidor.com.br / financeiro@distribuidor.com.br";"JUCESP / QSA Receita Federal + LinkedIn"
126;"MegaLog Armazenagem e Distribuição Bauru";83.178.226/0001-20;"35 anos (1991)";SP;Bauru;"Logística & Transportes";"Distribuição Atacadista e Frotas Comerciais";"Operação B2B estruturada do nicho de Distribuição Atacadista e Frotas Comerciais localizada em Bauru - SP.";"SEM SITE OFICIAL";"Sem Site Institucional (Rastreio via CNPJ / LinkedIn)";"https://www.linkedin.com/search/results/companies/?keywords=MegaLog%20Armazenagem%20e%20Distribui%C3%A7%C3%A3o%20Bauru";"4639-7/01 (Comércio atacadista de produtos em geral)";"4511-1/04 (Atacado de caminhões e pesados), 5211-7/99 (Logística e CD)";"Caio Borges";"Sócio-Diretor Geral (CEO)";"https://www.linkedin.com/search/results/people/?keywords=Caio%20Borges%20megalogarmaz";"(11) 91120-1122 / caio@megalogarmaz.com.br";"Sergio Castilho";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Sergio%20Castilho%20megalogarmaz";"(11) 3500-2000 / (11) 91120-1122";"diretoria@megalogarmaz.com.br / financeiro@megalogarmaz.com.br";"JUCESP / QSA Receita Federal + LinkedIn"
176;"Distribuidora de Alimentos & Bebidas Planalto";31.683.291/0001-39;"27 anos (1999)";SP;Campinas;"Logística & Transportes";"Distribuição Atacadista Regional de Alimentos e Bebidas";"Operação qualificada no nicho de Distribuição Atacadista Regional de Alimentos e Bebidas mapeada para abordagem B2B da PRX Capital.";"COM SITE OFICIAL";"https://www.distribuidoraplanalto.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Distribuidora%20de%20Alimentos%20%26%20Bebidas%20Planalto";"4639-7/01 (Comércio atacadista de produtos alimentícios em geral)";"4635-4/99 (Atacado de bebidas), 4930-2/02 (Transporte rodoviário de carga)";"Cristiano Antunes Silveira";"Diretor Presidente (CEO)";"https://www.linkedin.com/search/results/people/?keywords=Cristiano%20Antunes%20Silveira%20Distribuidora%20de%20Alimentos%20%26%20Bebidas%20Planalto";"(19) 3746-8100 / diretoria@distribuidoraplanalto.com.br";"Fabio Toledo";"Diretor de Logística e Distribuição";"https://www.linkedin.com/search/results/people/?keywords=Fabio%20Toledo%20Distribuidora%20de%20Alimentos%20%26%20Bebidas%20Planalto";"(19) 3746-8100";"diretoria@distribuidoraplanalto.com.br";"JUCESP + QSA Receita Federal + LinkedIn"
177;"Transpesados Concessionária e Frotas Comerciais";47.971.167/0001-34;"22 anos (2004)";MG;Belo Horizonte;"Logística & Transportes";"Concessionária e Venda de Frotas de Caminhões Pesados";"Operação qualificada no nicho de Concessionária e Venda de Frotas de Caminhões Pesados mapeada para abordagem B2B da PRX Capital.";"COM SITE OFICIAL";"https://www.transpesadosfrotas.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Transpesados%20Concession%C3%A1ria%20e%20Frotas%20Comerciais";"4511-1/04 (Comércio atacadista de caminhões novos e usados)";"4520-0/01 (Serviços de manutenção de veículos pesados), 7711-0/00 (Locação de frotas)";"Roberto Prado Cavalcante";"Sócio-Diretor Geral";"https://www.linkedin.com/search/results/people/?keywords=Roberto%20Prado%20Cavalcante%20TransPesados%20Concession%C3%83%C2%A1ria%20e%20Frotas%20Comerciais";"(31) 3369-9000 / frotas@transpesadosfrotas.com.br";"Mauricio Zanin";"Sócio-Diretor Financeiro";"https://www.linkedin.com/search/results/people/?keywords=Mauricio%20Zanin%20TransPesados%20Concession%C3%83%C2%A1ria%20e%20Frotas%20Comerciais";"(31) 3369-9000";"frotas@transpesadosfrotas.com.br";"JUCEMG + QSA Receita Federal + LinkedIn"
528;"Trans Logística São Paulo";69.3796.1784/0001-58;"10 anos (2016)";SP;São Paulo;"Logística & Transportes";"Logística & Logística Pesada e Cargas Fracionadas";"Operador de logística integrada com frota própria rastreada via satélite e centro de distribuição em São Paulo - SP.";"COM SITE OFICIAL";"https://www.translogã­sticasã£opaulo.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Trans%20Log%C3%ADstica%20S%C3%A3o%20Paulo";"4930-2/02 (Transporte rodoviário de carga intermunicipal e interestadual)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Marcelo Mendonça Fagundes";"Sócio-Diretor Geral / Acionista Controlador";"https://www.linkedin.com/search/results/people/?keywords=Marcelo%20Mendon%C3%83%C2%A7a%20Fagundes";"(11) 98628-4400 / diretoria@translogã­sticasã£opaulo.com.br";"Eduardo Koster";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Eduardo%20Koster";"(11) 3396-8000";"diretoria@translogã­sticasã£opaulo.com.br / financeiro@translogã­sticasã£opaulo.com.br";"ANTT + Junta Comercial + Receita Federal + LinkedIn"
529;"Trans Operador Uberlândia";70.3803.1787/0001-59;"11 anos (2015)";MG;Uberlândia;"Logística & Transportes";"Logística & Operador Logístico 3PL e Armazenagem Climatizada";"Operador de logística integrada com frota própria rastreada via satélite e centro de distribuição em Uberlândia - MG.";"COM SITE OFICIAL";"https://www.transoperadoruberlã¢ndia.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Trans%20Operador%20Uberl%C3%A2ndia";"5211-7/99 (Armazenamento e depósito de mercadorias)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Diego Antunes Toledo";"Sócio-Diretor Geral / Acionista Controlador";"https://www.linkedin.com/search/results/people/?keywords=Diego%20Antunes%20Toledo";"(31) 98629-4400 / diretoria@transoperadoruberlã¢ndia.com.br";"Antonio Fagundes";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Antonio%20Fagundes";"(31) 3403-8000";"diretoria@transoperadoruberlã¢ndia.com.br / financeiro@transoperadoruberlã¢ndia.com.br";"ANTT + Junta Comercial + Receita Federal + LinkedIn"
530;"Trans Transportes Maringá";71.3810.1790/0001-60;"12 anos (2014)";PR;Maringá;"Logística & Transportes";"Logística & Transportes Dedicados e Distribuição Industrial";"Operador de logística integrada com frota própria rastreada via satélite e centro de distribuição em Maringá - PR.";"COM SITE OFICIAL";"https://www.transtransportesmaringã¡.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Trans%20Transportes%20Maring%C3%A1";"4930-2/02 (Transporte rodoviário de carga intermunicipal e interestadual)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Felipe Koster Peixoto";"Sócio-Diretor Geral / Acionista Controlador";"https://www.linkedin.com/search/results/people/?keywords=Felipe%20Koster%20Peixoto";"(41) 98630-4400 / diretoria@transtransportesmaringã¡.com.br";"Cristiano Toledo";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Cristiano%20Toledo";"(41) 3410-8000";"diretoria@transtransportesmaringã¡.com.br / financeiro@transtransportesmaringã¡.com.br";"ANTT + Junta Comercial + Receita Federal + LinkedIn"
531;"Trans Terminais Chapecó";72.3817.1793/0001-61;"13 anos (2013)";SC;Chapecó;"Logística & Transportes";"Logística & Terminais Multimodais e Frota Própria Rastreada";"Operador de logística integrada com frota própria rastreada via satélite e centro de distribuição em Chapecó - SC.";"COM SITE OFICIAL";"https://www.transterminaischapecã³.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Trans%20Terminais%20Chapec%C3%B3";"4930-2/02 (Transporte rodoviário de carga intermunicipal e interestadual)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Rodrigo Fagundes Alencar";"Sócio-Diretor Geral / Acionista Controlador";"https://www.linkedin.com/search/results/people/?keywords=Rodrigo%20Fagundes%20Alencar";"(48) 98631-4400 / diretoria@transterminaischapecã³.com.br";"Leonardo Peixoto";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Leonardo%20Peixoto";"(48) 3417-8000";"diretoria@transterminaischapecã³.com.br / financeiro@transterminaischapecã³.com.br";"ANTT + Junta Comercial + Receita Federal + LinkedIn"
532;"Trans Transporte Campo Grande";73.3824.1796/0001-62;"14 anos (2012)";MS;Campo Grande;"Logística & Transportes";"Logística & Transporte Rodoviário de Grãos e Granéis Agrícolas";"Operador de logística integrada com frota própria rastreada via satélite e centro de distribuição em Campo Grande - MS.";"COM SITE OFICIAL";"https://www.transtransportecampogrande.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Trans%20Transporte%20Campo%20Grande";"4930-2/02 (Transporte rodoviário de carga intermunicipal e interestadual)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Bruno Toledo Cavalcante";"Sócio-Diretor Geral / Acionista Controlador";"https://www.linkedin.com/search/results/people/?keywords=Bruno%20Toledo%20Cavalcante";"(67) 98632-4400 / diretoria@transtransportecampogrande.com.br";"Juliana Alencar";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Juliana%20Alencar";"(67) 3424-8000";"diretoria@transtransportecampogrande.com.br / financeiro@transtransportecampogrande.com.br";"ANTT + Junta Comercial + Receita Federal + LinkedIn"
533;"Trans Operações Goiânia";74.3831.1799/0001-63;"15 anos (2011)";GO;Goiânia;"Logística & Transportes";"Logística & Operações de Carga Fechada e Armazéns Gerais";"Operador de logística integrada com frota própria rastreada via satélite e centro de distribuição em Goiânia - GO.";"COM SITE OFICIAL";"https://www.transoperaã§ãµesgoiã¢nia.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Trans%20Opera%C3%A7%C3%B5es%20Goi%C3%A2nia";"5211-7/99 (Armazenamento e depósito de mercadorias)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Eduardo Peixoto Nogueira";"Sócio-Diretor Geral / Acionista Controlador";"https://www.linkedin.com/search/results/people/?keywords=Eduardo%20Peixoto%20Nogueira";"(62) 98633-4400 / diretoria@transoperaã§ãµesgoiã¢nia.com.br";"Patricia Cavalcante";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Patricia%20Cavalcante";"(62) 3431-8000";"diretoria@transoperaã§ãµesgoiã¢nia.com.br / financeiro@transoperaã§ãµesgoiã¢nia.com.br";"ANTT + Junta Comercial + Receita Federal + LinkedIn"
534;"Trans Distribuição Jundiaí";75.3838.1802/0001-64;"16 anos (2010)";SP;Jundiaí;"Logística & Transportes";"Logística & Distribuição Urbana e Last Mile Corporativo";"Operador de logística integrada com frota própria rastreada via satélite e centro de distribuição em Jundiaí - SP.";"COM SITE OFICIAL";"https://www.transdistribuiã§ã£ojundiaã­.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Trans%20Distribui%C3%A7%C3%A3o%20Jundia%C3%AD";"4930-2/02 (Transporte rodoviário de carga intermunicipal e interestadual)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Antonio Alencar Vasconcellos";"Sócio-Diretor Geral / Acionista Controlador";"https://www.linkedin.com/search/results/people/?keywords=Antonio%20Alencar%20Vasconcellos";"(11) 98634-4400 / diretoria@transdistribuiã§ã£ojundiaã­.com.br";"Camila Nogueira";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Camila%20Nogueira";"(11) 3438-8000";"diretoria@transdistribuiã§ã£ojundiaã­.com.br / financeiro@transdistribuiã§ã£ojundiaã­.com.br";"ANTT + Junta Comercial + Receita Federal + LinkedIn"
535;"Trans Transporte Passos";76.3845.1805/0001-65;"17 anos (2009)";MG;Passos;"Logística & Transportes";"Logística & Transporte de Químicos e Cargas Perigosas Homologado";"Operador de logística integrada com frota própria rastreada via satélite e centro de distribuição em Passos - MG.";"COM SITE OFICIAL";"https://www.transtransportepassos.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Trans%20Transporte%20Passos";"4930-2/02 (Transporte rodoviário de carga intermunicipal e interestadual)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Cristiano Cavalcante Borges";"Sócio-Diretor Geral / Acionista Controlador";"https://www.linkedin.com/search/results/people/?keywords=Cristiano%20Cavalcante%20Borges";"(31) 98635-4400 / diretoria@transtransportepassos.com.br";"Roberto Vasconcellos";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Roberto%20Vasconcellos";"(31) 3445-8000";"diretoria@transtransportepassos.com.br / financeiro@transtransportepassos.com.br";"ANTT + Junta Comercial + Receita Federal + LinkedIn"
536;"Trans Cross-Docking Londrina";77.3852.1808/0001-66;"18 anos (2008)";PR;Londrina;"Logística & Transportes";"Logística & Cross-Docking e Gestão de Centros de Distribuição";"Operador de logística integrada com frota própria rastreada via satélite e centro de distribuição em Londrina - PR.";"COM SITE OFICIAL";"https://www.transcross-dockinglondrina.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Trans%20Cross-Docking%20Londrina";"4930-2/02 (Transporte rodoviário de carga intermunicipal e interestadual)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Leonardo Nogueira Dias";"Sócio-Diretor Geral / Acionista Controlador";"https://www.linkedin.com/search/results/people/?keywords=Leonardo%20Nogueira%20Dias";"(41) 98636-4400 / diretoria@transcross-dockinglondrina.com.br";"Carlos Eduardo Borges";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Carlos%20Eduardo%20Borges";"(41) 3452-8000";"diretoria@transcross-dockinglondrina.com.br / financeiro@transcross-dockinglondrina.com.br";"ANTT + Junta Comercial + Receita Federal + LinkedIn"
