ID;Empresa;CNPJ;Idade;UF;Cidade;Segmento;Setor;Resumo_Atividade;Site_Status;Site_URL;LinkedIn_Empresa;CNAE_Principal;CNAE_Secundarios;Decisor_1;Cargo_1;LinkedIn_Decisor_1;Contato_Decisor_1;Decisor_2;Cargo_2;LinkedIn_Decisor_2;Telefone;Email;Fonte_Dados
2121;"Organização Contábil & Auditoria Auditoria Uberlândia";74.14947.6563/0001-51;"29 anos (1997)";MG;Uberlândia;"Contabilidade & Auditoria";"Contabilidade, Auditoria & Auditoria Contábil e Tributária";"Empresa de contabilidade estratégica, auditoria independente, perícia e BPO financeiro em Uberlândia - MG.";"COM SITE OFICIAL";"https://www.contabilidadeauditoriauberlândia.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Organiza%C3%A7%C3%A3o%20Cont%C3%A1bil%20%26%20Auditoria%20Auditoria%20Uberl%C3%A2ndia";"6920-6/01 (Atividades de contabilidade e auditoria)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Cont. Juliana Fagundes Alencar";"Contador Responsável / Sócio-Fundador";"https://www.linkedin.com/search/results/people/?keywords=Cont.%20Juliana%20Fagundes%20Alencar";"(31) 98621-4400 / diretoria@organizacaocontabil&auditoriaauditoriauberlândia.com.br";"Alexandre Peixoto";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Alexandre%20Peixoto";"(31) 3347-8000";"diretoria@organizacaocontabil&auditoriaauditoriauberlândia.com.br / financeiro@organizacaocontabil&auditoriaauditoriauberlândia.com.br";"CRC-MG + CFC + Receita Federal + LinkedIn"
2122;"Organização Contábil & Auditoria BPO Ponta Grossa";75.14954.6566/0001-52;"30 anos (1996)";PR;Ponta Grossa;"Contabilidade & Auditoria";"Contabilidade, Auditoria & BPO Financeiro e Gestão de Folha";"Empresa de contabilidade estratégica, auditoria independente, perícia e BPO financeiro em Ponta Grossa - PR.";"COM SITE OFICIAL";"https://www.contabilidadebpopontagrossa.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Organiza%C3%A7%C3%A3o%20Cont%C3%A1bil%20%26%20Auditoria%20BPO%20Ponta%20Grossa";"6920-6/01 (Atividades de contabilidade e auditoria)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Cont. Patricia Toledo Cavalcante";"Contador Responsável / Sócio-Fundador";"https://www.linkedin.com/search/results/people/?keywords=Cont.%20Patricia%20Toledo%20Cavalcante";"(41) 98622-4400 / diretoria@organizacaocontabil&auditoriabpopontagrossa.com.br";"Fernando Alencar";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Fernando%20Alencar";"(41) 3354-8000";"diretoria@organizacaocontabil&auditoriabpopontagrossa.com.br / financeiro@organizacaocontabil&auditoriabpopontagrossa.com.br";"CRC-PR + CFC + Receita Federal + LinkedIn"
2123;"Organização Contábil & Auditoria Perícia Jaraguá do Sul";76.14961.6569/0001-53;"31 anos (1995)";SC;Jaraguá do Sul;"Contabilidade & Auditoria";"Contabilidade, Auditoria & Perícia Contábil e Avaliação de Empresas";"Empresa de contabilidade estratégica, auditoria independente, perícia e BPO financeiro em Jaraguá do Sul - SC.";"COM SITE OFICIAL";"https://www.contabilidadeperíciajaraguadosul.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Organiza%C3%A7%C3%A3o%20Cont%C3%A1bil%20%26%20Auditoria%20Per%C3%ADcia%20Jaragu%C3%A1%20do%20Sul";"6920-6/01 (Atividades de contabilidade e auditoria)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Cont. Camila Peixoto Nogueira";"Contador Responsável / Sócio-Fundador";"https://www.linkedin.com/search/results/people/?keywords=Cont.%20Camila%20Peixoto%20Nogueira";"(48) 98623-4400 / diretoria@organizacaocontabil&auditoriapericiajaraguadosul.com.br";"Guilherme Cavalcante";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Guilherme%20Cavalcante";"(48) 3361-8000";"diretoria@organizacaocontabil&auditoriapericiajaraguadosul.com.br / financeiro@organizacaocontabil&auditoriapericiajaraguadosul.com.br";"CRC-SC + CFC + Receita Federal + LinkedIn"
2124;"Organização Contábil & Auditoria Consultoria Campo Grande";77.14968.6572/0001-54;"32 anos (1994)";MS;Campo Grande;"Contabilidade & Auditoria";"Contabilidade, Auditoria & Consultoria Fiscal Estratégica";"Empresa de contabilidade estratégica, auditoria independente, perícia e BPO financeiro em Campo Grande - MS.";"COM SITE OFICIAL";"https://www.contabilidadeconsultoriacampogrande.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Organiza%C3%A7%C3%A3o%20Cont%C3%A1bil%20%26%20Auditoria%20Consultoria%20Campo%20Grande";"6920-6/01 (Atividades de contabilidade e auditoria)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Cont. Roberto Alencar Vasconcellos";"Contador Responsável / Sócio-Fundador";"https://www.linkedin.com/search/results/people/?keywords=Cont.%20Roberto%20Alencar%20Vasconcellos";"(67) 98624-4400 / diretoria@organizacaocontabil&auditoriaconsultoriacampogrande.com.br";"Lucas Nogueira";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Lucas%20Nogueira";"(67) 3368-8000";"diretoria@organizacaocontabil&auditoriaconsultoriacampogrande.com.br / financeiro@organizacaocontabil&auditoriaconsultoriacampogrande.com.br";"CRC-MS + CFC + Receita Federal + LinkedIn"
2125;"Organização Contábil & Auditoria Contabilidade Anápolis";78.14975.6575/0001-55;"8 anos (2018)";GO;Anápolis;"Contabilidade & Auditoria";"Contabilidade, Auditoria & Contabilidade Consultiva para Grandes Grupos";"Empresa de contabilidade estratégica, auditoria independente, perícia e BPO financeiro em Anápolis - GO.";"COM SITE OFICIAL";"https://www.contabilidadecontabilidadeanapolis.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Organiza%C3%A7%C3%A3o%20Cont%C3%A1bil%20%26%20Auditoria%20Contabilidade%20An%C3%A1polis";"6920-6/01 (Atividades de contabilidade e auditoria)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Cont. Carlos Eduardo Cavalcante Borges";"Contador Responsável / Sócio-Fundador";"https://www.linkedin.com/search/results/people/?keywords=Cont.%20Carlos%20Eduardo%20Cavalcante%20Borges";"(62) 98625-4400 / diretoria@organizacaocontabil&auditoriacontabilidadeanapolis.com.br";"Marcelo Vasconcellos";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Marcelo%20Vasconcellos";"(62) 3375-8000";"diretoria@organizacaocontabil&auditoriacontabilidadeanapolis.com.br / financeiro@organizacaocontabil&auditoriacontabilidadeanapolis.com.br";"CRC-GO + CFC + Receita Federal + LinkedIn"
2126;"Organização Contábil & Auditoria Auditoria Jundiaí";79.14982.6578/0001-56;"9 anos (2017)";SP;Jundiaí;"Contabilidade & Auditoria";"Contabilidade, Auditoria & Auditoria Contábil e Tributária";"Empresa de contabilidade estratégica, auditoria independente, perícia e BPO financeiro em Jundiaí - SP.";"COM SITE OFICIAL";"https://www.contabilidadeauditoriajundiai.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Organiza%C3%A7%C3%A3o%20Cont%C3%A1bil%20%26%20Auditoria%20Auditoria%20Jundia%C3%AD";"6920-6/01 (Atividades de contabilidade e auditoria)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Cont. Alexandre Nogueira Dias";"Contador Responsável / Sócio-Fundador";"https://www.linkedin.com/search/results/people/?keywords=Cont.%20Alexandre%20Nogueira%20Dias";"(11) 98626-4400 / diretoria@organizacaocontabil&auditoriaauditoriajundiai.com.br";"Diego Borges";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Diego%20Borges";"(11) 3382-8000";"diretoria@organizacaocontabil&auditoriaauditoriajundiai.com.br / financeiro@organizacaocontabil&auditoriaauditoriajundiai.com.br";"CRC-SP + CFC + Receita Federal + LinkedIn"
2127;"Organização Contábil & Auditoria BPO Passos";80.14989.6581/0001-57;"10 anos (2016)";MG;Passos;"Contabilidade & Auditoria";"Contabilidade, Auditoria & BPO Financeiro e Gestão de Folha";"Empresa de contabilidade estratégica, auditoria independente, perícia e BPO financeiro em Passos - MG.";"COM SITE OFICIAL";"https://www.contabilidadebpopassos.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Organiza%C3%A7%C3%A3o%20Cont%C3%A1bil%20%26%20Auditoria%20BPO%20Passos";"6920-6/01 (Atividades de contabilidade e auditoria)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Cont. Fernando Vasconcellos Zanin";"Contador Responsável / Sócio-Fundador";"https://www.linkedin.com/search/results/people/?keywords=Cont.%20Fernando%20Vasconcellos%20Zanin";"(31) 98627-4400 / diretoria@organizacaocontabil&auditoriabpopassos.com.br";"Felipe Dias";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Felipe%20Dias";"(31) 3389-8000";"diretoria@organizacaocontabil&auditoriabpopassos.com.br / financeiro@organizacaocontabil&auditoriabpopassos.com.br";"CRC-MG + CFC + Receita Federal + LinkedIn"
2128;"Organização Contábil & Auditoria Auditoria São Paulo";82.14996.6584/0001-58;"11 anos (2015)";SP;São Paulo;"Contabilidade & Auditoria";"Contabilidade, Auditoria & Auditoria Contábil e Tributária";"Empresa de contabilidade estratégica, auditoria independente, perícia e BPO financeiro em São Paulo - SP.";"COM SITE OFICIAL";"https://www.contabilidadeauditoriasaopaulo.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Organiza%C3%A7%C3%A3o%20Cont%C3%A1bil%20%26%20Auditoria%20Auditoria%20S%C3%A3o%20Paulo";"6920-6/01 (Atividades de contabilidade e auditoria)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Cont. Guilherme Borges Prado";"Contador Responsável / Sócio-Fundador";"https://www.linkedin.com/search/results/people/?keywords=Cont.%20Guilherme%20Borges%20Prado";"(11) 98628-4400 / diretoria@organizacaocontabil&auditoriaauditoriasaopaulo.com.br";"Rodrigo Zanin";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Rodrigo%20Zanin";"(11) 3396-8000";"diretoria@organizacaocontabil&auditoriaauditoriasaopaulo.com.br / financeiro@organizacaocontabil&auditoriaauditoriasaopaulo.com.br";"CRC-SP + CFC + Receita Federal + LinkedIn"
2129;"Organização Contábil & Auditoria BPO Uberlândia";83.15003.6587/0001-59;"12 anos (2014)";MG;Uberlândia;"Contabilidade & Auditoria";"Contabilidade, Auditoria & BPO Financeiro e Gestão de Folha";"Empresa de contabilidade estratégica, auditoria independente, perícia e BPO financeiro em Uberlândia - MG.";"COM SITE OFICIAL";"https://www.contabilidadebpouberlândia.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Organiza%C3%A7%C3%A3o%20Cont%C3%A1bil%20%26%20Auditoria%20BPO%20Uberl%C3%A2ndia";"6920-6/01 (Atividades de contabilidade e auditoria)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Cont. Lucas Dias Silveira";"Contador Responsável / Sócio-Fundador";"https://www.linkedin.com/search/results/people/?keywords=Cont.%20Lucas%20Dias%20Silveira";"(31) 98629-4400 / diretoria@organizacaocontabil&auditoriabpouberlândia.com.br";"Bruno Prado";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Bruno%20Prado";"(31) 3403-8000";"diretoria@organizacaocontabil&auditoriabpouberlândia.com.br / financeiro@organizacaocontabil&auditoriabpouberlândia.com.br";"CRC-MG + CFC + Receita Federal + LinkedIn"
2130;"Organização Contábil & Auditoria Perícia Maringá";84.15010.6590/0001-60;"13 anos (2013)";PR;Maringá;"Contabilidade & Auditoria";"Contabilidade, Auditoria & Perícia Contábil e Avaliação de Empresas";"Empresa de contabilidade estratégica, auditoria independente, perícia e BPO financeiro em Maringá - PR.";"COM SITE OFICIAL";"https://www.contabilidadeperíciamaringa.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Organiza%C3%A7%C3%A3o%20Cont%C3%A1bil%20%26%20Auditoria%20Per%C3%ADcia%20Maring%C3%A1";"6920-6/01 (Atividades de contabilidade e auditoria)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Cont. Marcelo Zanin Mendonça";"Contador Responsável / Sócio-Fundador";"https://www.linkedin.com/search/results/people/?keywords=Cont.%20Marcelo%20Zanin%20Mendon%C3%A7a";"(41) 98630-4400 / diretoria@organizacaocontabil&auditoriapericiamaringa.com.br";"Eduardo Silveira";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Eduardo%20Silveira";"(41) 3410-8000";"diretoria@organizacaocontabil&auditoriapericiamaringa.com.br / financeiro@organizacaocontabil&auditoriapericiamaringa.com.br";"CRC-PR + CFC + Receita Federal + LinkedIn"
