ID;Empresa;CNPJ;Idade;UF;Cidade;Segmento;Setor;Resumo_Atividade;Site_Status;Site_URL;LinkedIn_Empresa;CNAE_Principal;CNAE_Secundarios;Decisor_1;Cargo_1;LinkedIn_Decisor_1;Contato_Decisor_1;Decisor_2;Cargo_2;LinkedIn_Decisor_2;Telefone;Email;Fonte_Dados
407;"Moinho de Trigo e Farinhas Nobres Pouso Alegre";45.2949.1421/0001-17;"27 anos (1999)";MG;Pouso Alegre;"Fábricas & Indústrias";"Moagem de Trigo & Farinhas Especiais para Panificação";"Moagem contínua de trigo importado de alta tenacidade e pré-misturas para a indústria alimentícia. Planta industrial localizada em Pouso Alegre - MG.";"COM SITE OFICIAL";"https://www.moinhodetrigoefarinhasnobres.ind.br";"https://www.linkedin.com/search/results/companies/?keywords=Moinho%20de%20Trigo%20e%20Farinhas%20Nobres%20Pouso%20Alegre";"1062-7/00 (Moagem de trigo e derivados)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Alexandre Silveira Koster";"Sócio-Diretor Geral / Acionista Controlador";"https://www.linkedin.com/search/results/people/?keywords=Alexandre%20Silveira%20Koster";"(31) 98507-4400 / diretoria@moinhodetrigoefarinhasnobrespousoalegre.com.br";"Diego Antunes";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Diego%20Antunes";"(31) 3577-8000";"diretoria@moinhodetrigoefarinhasnobrespousoalegre.com.br / financeiro@moinhodetrigoefarinhasnobrespousoalegre.com.br";"SIF / MAPA + Junta Comercial + Receita Federal + LinkedIn"
408;"Frigorífico e Cortes Especiais Boi Nobre Ponta Grossa";46.2956.1424/0001-18;"28 anos (1998)";PR;Ponta Grossa;"Fábricas & Indústrias";"Frigorífico & Abate Bovino com Habilitação Federal";"Abate e desossa com capacidade de 600 cabeças/dia e cortes a vácuo para redes de autosserviço. Planta industrial localizada em Ponta Grossa - PR.";"COM SITE OFICIAL";"https://www.frigorficoecortesespeciaisboinobre.ind.br";"https://www.linkedin.com/search/results/companies/?keywords=Frigor%C3%ADfico%20e%20Cortes%20Especiais%20Boi%20Nobre%20Ponta%20Grossa";"1011-2/01 (Frigorífico - abate de bovinos)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Fernando Mendonça Fagundes";"Sócio-Diretor Geral / Acionista Controlador";"https://www.linkedin.com/search/results/people/?keywords=Fernando%20Mendon%C3%83%C2%A7a%20Fagundes";"(41) 98508-4400 / diretoria@frigorficoecortesespeciaisboinobrepontagrossa.com.br";"Felipe Koster";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Felipe%20Koster";"(41) 3588-8000";"diretoria@frigorficoecortesespeciaisboinobrepontagrossa.com.br / financeiro@frigorficoecortesespeciaisboinobrepontagrossa.com.br";"SIF / MAPA + Junta Comercial + Receita Federal + LinkedIn"
409;"Conservas e Vegetais Selecionados Itajaí";47.2963.1427/0001-19;"29 anos (1997)";SC;Itajaí;"Fábricas & Indústrias";"Alimentos & Envase de Palmitos, Molhos e Vegetais";"Industrialização e envase asséptico de atomatados, milho doce e conservas de palmito. Planta industrial localizada em Itajaí - SC.";"COM SITE OFICIAL";"https://www.conservasevegetaisselecionados.ind.br";"https://www.linkedin.com/search/results/companies/?keywords=Conservas%20e%20Vegetais%20Selecionados%20Itaja%C3%AD";"1031-7/00 (Fabricação de conservas vegetais)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Guilherme Antunes Toledo";"Sócio-Diretor Geral / Acionista Controlador";"https://www.linkedin.com/search/results/people/?keywords=Guilherme%20Antunes%20Toledo";"(48) 98509-4400 / diretoria@conservasevegetaisselecionadositaja.com.br";"Rodrigo Fagundes";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Rodrigo%20Fagundes";"(48) 3599-8000";"diretoria@conservasevegetaisselecionadositaja.com.br / financeiro@conservasevegetaisselecionadositaja.com.br";"SIF / MAPA + Junta Comercial + Receita Federal + LinkedIn"
470;"Indústria Plásticos Ribeirão Preto";60.3390.1610/0001-80;"28 anos (1998)";SP;Ribeirão Preto;"Fábricas & Indústrias";"Indústria & Plásticos Industriais e Injeção Técnica";"Parque fabril com engenharia de processos, fabricação de Plásticos Industriais e Injeção Técnica em Ribeirão Preto - SP.";"COM SITE OFICIAL";"https://www.indãºstriaplã¡sticosribeirã£opreto.ind.br";"https://www.linkedin.com/search/results/companies/?keywords=Ind%C3%BAstria%20Pl%C3%A1sticos%20Ribeir%C3%A3o%20Preto";"2539-0/01 (Usinagem e fabricação mecânica seriada)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Alexandre Koster Peixoto";"Sócio-Diretor Geral / Acionista Controlador";"https://www.linkedin.com/search/results/people/?keywords=Alexandre%20Koster%20Peixoto";"(11) 98570-4400 / diretoria@indãºstriaplã¡sticosribeirã£opreto.com.br";"Diego Toledo";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Diego%20Toledo";"(11) 3690-8000";"diretoria@indãºstriaplã¡sticosribeirã£opreto.com.br / financeiro@indãºstriaplã¡sticosribeirã£opreto.com.br";"Junta Comercial + Receita Federal + LinkedIn"
471;"Indústria Eletromotores Betim";61.3397.1613/0001-81;"29 anos (1997)";MG;Betim;"Fábricas & Indústrias";"Indústria & Eletromotores e Painéis de Força Industrial";"Parque fabril com engenharia de processos, fabricação de Eletromotores e Painéis de Força Industrial em Betim - MG.";"COM SITE OFICIAL";"https://www.indãºstriaeletromotoresbetim.ind.br";"https://www.linkedin.com/search/results/companies/?keywords=Ind%C3%BAstria%20Eletromotores%20Betim";"2539-0/01 (Usinagem e fabricação mecânica seriada)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Fernando Fagundes Alencar";"Sócio-Diretor Geral / Acionista Controlador";"https://www.linkedin.com/search/results/people/?keywords=Fernando%20Fagundes%20Alencar";"(31) 98571-4400 / diretoria@indãºstriaeletromotoresbetim.com.br";"Felipe Peixoto";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Felipe%20Peixoto";"(31) 3697-8000";"diretoria@indãºstriaeletromotoresbetim.com.br / financeiro@indãºstriaeletromotoresbetim.com.br";"Junta Comercial + Receita Federal + LinkedIn"
472;"Indústria Fundição Maringá";62.3404.1616/0001-82;"30 anos (1996)";PR;Maringá;"Fábricas & Indústrias";"Indústria & Fundição de Ferro Nodular e Aço Carbono";"Parque fabril com engenharia de processos, fabricação de Fundição de Ferro Nodular e Aço Carbono em Maringá - PR.";"COM SITE OFICIAL";"https://www.indãºstriafundiã§ã£omaringã¡.ind.br";"https://www.linkedin.com/search/results/companies/?keywords=Ind%C3%BAstria%20Fundi%C3%A7%C3%A3o%20Maring%C3%A1";"2539-0/01 (Usinagem e fabricação mecânica seriada)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Guilherme Toledo Cavalcante";"Sócio-Diretor Geral / Acionista Controlador";"https://www.linkedin.com/search/results/people/?keywords=Guilherme%20Toledo%20Cavalcante";"(41) 98572-4400 / diretoria@indãºstriafundiã§ã£omaringã¡.com.br";"Rodrigo Alencar";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Rodrigo%20Alencar";"(41) 3704-8000";"diretoria@indãºstriafundiã§ã£omaringã¡.com.br / financeiro@indãºstriafundiã§ã£omaringã¡.com.br";"Junta Comercial + Receita Federal + LinkedIn"
473;"Indústria Metalúrgica Chapecó";63.3411.1619/0001-83;"31 anos (1995)";SC;Chapecó;"Fábricas & Indústrias";"Indústria & Metalúrgica Força e Aço Usinagem Pesada";"Parque fabril com engenharia de processos, fabricação de Metalúrgica Força e Aço Usinagem Pesada em Chapecó - SC.";"COM SITE OFICIAL";"https://www.indãºstriametalãºrgicachapecã³.ind.br";"https://www.linkedin.com/search/results/companies/?keywords=Ind%C3%BAstria%20Metal%C3%BArgica%20Chapec%C3%B3";"2539-0/01 (Usinagem e fabricação mecânica seriada)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Lucas Peixoto Nogueira";"Sócio-Diretor Geral / Acionista Controlador";"https://www.linkedin.com/search/results/people/?keywords=Lucas%20Peixoto%20Nogueira";"(48) 98573-4400 / diretoria@indãºstriametalãºrgicachapecã³.com.br";"Bruno Cavalcante";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Bruno%20Cavalcante";"(48) 3711-8000";"diretoria@indãºstriametalãºrgicachapecã³.com.br / financeiro@indãºstriametalãºrgicachapecã³.com.br";"Junta Comercial + Receita Federal + LinkedIn"
474;"Indústria Caldeiraria Três Lagoas";64.3418.1622/0001-84;"32 anos (1994)";MS;Três Lagoas;"Fábricas & Indústrias";"Indústria & Caldeiraria Pesada e Vasos de Pressão";"Parque fabril com engenharia de processos, fabricação de Caldeiraria Pesada e Vasos de Pressão em Três Lagoas - MS.";"COM SITE OFICIAL";"https://www.indãºstriacaldeirariatrãªslagoas.ind.br";"https://www.linkedin.com/search/results/companies/?keywords=Ind%C3%BAstria%20Caldeiraria%20Tr%C3%AAs%20Lagoas";"2539-0/01 (Usinagem e fabricação mecânica seriada)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Marcelo Alencar Vasconcellos";"Sócio-Diretor Geral / Acionista Controlador";"https://www.linkedin.com/search/results/people/?keywords=Marcelo%20Alencar%20Vasconcellos";"(67) 98574-4400 / diretoria@indãºstriacaldeirariatrãªslagoas.com.br";"Eduardo Nogueira";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Eduardo%20Nogueira";"(67) 3718-8000";"diretoria@indãºstriacaldeirariatrãªslagoas.com.br / financeiro@indãºstriacaldeirariatrãªslagoas.com.br";"Junta Comercial + Receita Federal + LinkedIn"
475;"Indústria Plásticos Anápolis";65.3425.1625/0001-85;"8 anos (2018)";GO;Anápolis;"Fábricas & Indústrias";"Indústria & Plásticos Industriais e Injeção Técnica";"Parque fabril com engenharia de processos, fabricação de Plásticos Industriais e Injeção Técnica em Anápolis - GO.";"COM SITE OFICIAL";"https://www.indãºstriaplã¡sticosanã¡polis.ind.br";"https://www.linkedin.com/search/results/companies/?keywords=Ind%C3%BAstria%20Pl%C3%A1sticos%20An%C3%A1polis";"2539-0/01 (Usinagem e fabricação mecânica seriada)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Diego Cavalcante Borges";"Sócio-Diretor Geral / Acionista Controlador";"https://www.linkedin.com/search/results/people/?keywords=Diego%20Cavalcante%20Borges";"(62) 98575-4400 / diretoria@indãºstriaplã¡sticosanã¡polis.com.br";"Antonio Vasconcellos";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Antonio%20Vasconcellos";"(62) 3725-8000";"diretoria@indãºstriaplã¡sticosanã¡polis.com.br / financeiro@indãºstriaplã¡sticosanã¡polis.com.br";"Junta Comercial + Receita Federal + LinkedIn"
476;"Indústria Eletromotores São Paulo";66.3432.1628/0001-86;"9 anos (2017)";SP;São Paulo;"Fábricas & Indústrias";"Indústria & Eletromotores e Painéis de Força Industrial";"Parque fabril com engenharia de processos, fabricação de Eletromotores e Painéis de Força Industrial em São Paulo - SP.";"COM SITE OFICIAL";"https://www.indãºstriaeletromotoressã£opaulo.ind.br";"https://www.linkedin.com/search/results/companies/?keywords=Ind%C3%BAstria%20Eletromotores%20S%C3%A3o%20Paulo";"2539-0/01 (Usinagem e fabricação mecânica seriada)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Felipe Nogueira Dias";"Sócio-Diretor Geral / Acionista Controlador";"https://www.linkedin.com/search/results/people/?keywords=Felipe%20Nogueira%20Dias";"(11) 98576-4400 / diretoria@indãºstriaeletromotoressã£opaulo.com.br";"Cristiano Borges";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Cristiano%20Borges";"(11) 3732-8000";"diretoria@indãºstriaeletromotoressã£opaulo.com.br / financeiro@indãºstriaeletromotoressã£opaulo.com.br";"Junta Comercial + Receita Federal + LinkedIn"
477;"Indústria Fundição Uberlândia";67.3439.1631/0001-87;"10 anos (2016)";MG;Uberlândia;"Fábricas & Indústrias";"Indústria & Fundição de Ferro Nodular e Aço Carbono";"Parque fabril com engenharia de processos, fabricação de Fundição de Ferro Nodular e Aço Carbono em Uberlândia - MG.";"COM SITE OFICIAL";"https://www.indãºstriafundiã§ã£ouberlã¢ndia.ind.br";"https://www.linkedin.com/search/results/companies/?keywords=Ind%C3%BAstria%20Fundi%C3%A7%C3%A3o%20Uberl%C3%A2ndia";"2539-0/01 (Usinagem e fabricação mecânica seriada)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Rodrigo Vasconcellos Zanin";"Sócio-Diretor Geral / Acionista Controlador";"https://www.linkedin.com/search/results/people/?keywords=Rodrigo%20Vasconcellos%20Zanin";"(31) 98577-4400 / diretoria@indãºstriafundiã§ã£ouberlã¢ndia.com.br";"Leonardo Dias";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Leonardo%20Dias";"(31) 3739-8000";"diretoria@indãºstriafundiã§ã£ouberlã¢ndia.com.br / financeiro@indãºstriafundiã§ã£ouberlã¢ndia.com.br";"Junta Comercial + Receita Federal + LinkedIn"
478;"Indústria Metalúrgica Londrina";68.3446.1634/0001-88;"11 anos (2015)";PR;Londrina;"Fábricas & Indústrias";"Indústria & Metalúrgica Força e Aço Usinagem Pesada";"Parque fabril com engenharia de processos, fabricação de Metalúrgica Força e Aço Usinagem Pesada em Londrina - PR.";"COM SITE OFICIAL";"https://www.indãºstriametalãºrgicalondrina.ind.br";"https://www.linkedin.com/search/results/companies/?keywords=Ind%C3%BAstria%20Metal%C3%BArgica%20Londrina";"2539-0/01 (Usinagem e fabricação mecânica seriada)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Bruno Borges Prado";"Sócio-Diretor Geral / Acionista Controlador";"https://www.linkedin.com/search/results/people/?keywords=Bruno%20Borges%20Prado";"(41) 98578-4400 / diretoria@indãºstriametalãºrgicalondrina.com.br";"Juliana Zanin";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Juliana%20Zanin";"(41) 3746-8000";"diretoria@indãºstriametalãºrgicalondrina.com.br / financeiro@indãºstriametalãºrgicalondrina.com.br";"Junta Comercial + Receita Federal + LinkedIn"
479;"Indústria Caldeiraria Blumenau";69.3453.1637/0001-89;"12 anos (2014)";SC;Blumenau;"Fábricas & Indústrias";"Indústria & Caldeiraria Pesada e Vasos de Pressão";"Parque fabril com engenharia de processos, fabricação de Caldeiraria Pesada e Vasos de Pressão em Blumenau - SC.";"COM SITE OFICIAL";"https://www.indãºstriacaldeirariablumenau.ind.br";"https://www.linkedin.com/search/results/companies/?keywords=Ind%C3%BAstria%20Caldeiraria%20Blumenau";"2539-0/01 (Usinagem e fabricação mecânica seriada)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Eduardo Dias Silveira";"Sócio-Diretor Geral / Acionista Controlador";"https://www.linkedin.com/search/results/people/?keywords=Eduardo%20Dias%20Silveira";"(48) 98579-4400 / diretoria@indãºstriacaldeirariablumenau.com.br";"Patricia Prado";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Patricia%20Prado";"(48) 3753-8000";"diretoria@indãºstriacaldeirariablumenau.com.br / financeiro@indãºstriacaldeirariablumenau.com.br";"Junta Comercial + Receita Federal + LinkedIn"
480;"Indústria Plásticos Campo Grande";70.3460.1640/0001-10;"13 anos (2013)";MS;Campo Grande;"Fábricas & Indústrias";"Indústria & Plásticos Industriais e Injeção Técnica";"Parque fabril com engenharia de processos, fabricação de Plásticos Industriais e Injeção Técnica em Campo Grande - MS.";"COM SITE OFICIAL";"https://www.indãºstriaplã¡sticoscampogrande.ind.br";"https://www.linkedin.com/search/results/companies/?keywords=Ind%C3%BAstria%20Pl%C3%A1sticos%20Campo%20Grande";"2539-0/01 (Usinagem e fabricação mecânica seriada)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Antonio Zanin Mendonça";"Sócio-Diretor Geral / Acionista Controlador";"https://www.linkedin.com/search/results/people/?keywords=Antonio%20Zanin%20Mendon%C3%83%C2%A7a";"(67) 98580-4400 / diretoria@indãºstriaplã¡sticoscampogrande.com.br";"Camila Silveira";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Camila%20Silveira";"(67) 3760-8000";"diretoria@indãºstriaplã¡sticoscampogrande.com.br / financeiro@indãºstriaplã¡sticoscampogrande.com.br";"Junta Comercial + Receita Federal + LinkedIn"
481;"Indústria Eletromotores Jataí";71.3467.1643/0001-11;"14 anos (2012)";GO;Jataí;"Fábricas & Indústrias";"Indústria & Eletromotores e Painéis de Força Industrial";"Parque fabril com engenharia de processos, fabricação de Eletromotores e Painéis de Força Industrial em Jataí - GO.";"COM SITE OFICIAL";"https://www.indãºstriaeletromotoresjataã­.ind.br";"https://www.linkedin.com/search/results/companies/?keywords=Ind%C3%BAstria%20Eletromotores%20Jata%C3%AD";"2539-0/01 (Usinagem e fabricação mecânica seriada)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Cristiano Prado Antunes";"Sócio-Diretor Geral / Acionista Controlador";"https://www.linkedin.com/search/results/people/?keywords=Cristiano%20Prado%20Antunes";"(62) 98581-4400 / diretoria@indãºstriaeletromotoresjataã­.com.br";"Roberto Mendonça";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Roberto%20Mendon%C3%83%C2%A7a";"(62) 3767-8000";"diretoria@indãºstriaeletromotoresjataã­.com.br / financeiro@indãºstriaeletromotoresjataã­.com.br";"Junta Comercial + Receita Federal + LinkedIn"
482;"Indústria Fundição Jundiaí";72.3474.1646/0001-12;"15 anos (2011)";SP;Jundiaí;"Fábricas & Indústrias";"Indústria & Fundição de Ferro Nodular e Aço Carbono";"Parque fabril com engenharia de processos, fabricação de Fundição de Ferro Nodular e Aço Carbono em Jundiaí - SP.";"COM SITE OFICIAL";"https://www.indãºstriafundiã§ã£ojundiaã­.ind.br";"https://www.linkedin.com/search/results/companies/?keywords=Ind%C3%BAstria%20Fundi%C3%A7%C3%A3o%20Jundia%C3%AD";"2539-0/01 (Usinagem e fabricação mecânica seriada)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Leonardo Silveira Koster";"Sócio-Diretor Geral / Acionista Controlador";"https://www.linkedin.com/search/results/people/?keywords=Leonardo%20Silveira%20Koster";"(11) 98582-4400 / diretoria@indãºstriafundiã§ã£ojundiaã­.com.br";"Carlos Eduardo Antunes";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Carlos%20Eduardo%20Antunes";"(11) 3774-8000";"diretoria@indãºstriafundiã§ã£ojundiaã­.com.br / financeiro@indãºstriafundiã§ã£ojundiaã­.com.br";"Junta Comercial + Receita Federal + LinkedIn"
483;"Indústria Metalúrgica Passos";73.3481.1649/0001-13;"16 anos (2010)";MG;Passos;"Fábricas & Indústrias";"Indústria & Metalúrgica Força e Aço Usinagem Pesada";"Parque fabril com engenharia de processos, fabricação de Metalúrgica Força e Aço Usinagem Pesada em Passos - MG.";"COM SITE OFICIAL";"https://www.indãºstriametalãºrgicapassos.ind.br";"https://www.linkedin.com/search/results/companies/?keywords=Ind%C3%BAstria%20Metal%C3%BArgica%20Passos";"2539-0/01 (Usinagem e fabricação mecânica seriada)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Juliana Mendonça Fagundes";"Sócio-Diretor Geral / Acionista Controlador";"https://www.linkedin.com/search/results/people/?keywords=Juliana%20Mendon%C3%83%C2%A7a%20Fagundes";"(31) 98583-4400 / diretoria@indãºstriametalãºrgicapassos.com.br";"Alexandre Koster";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Alexandre%20Koster";"(31) 3781-8000";"diretoria@indãºstriametalãºrgicapassos.com.br / financeiro@indãºstriametalãºrgicapassos.com.br";"Junta Comercial + Receita Federal + LinkedIn"
484;"Indústria Caldeiraria Curitiba";74.3488.1652/0001-14;"17 anos (2009)";PR;Curitiba;"Fábricas & Indústrias";"Indústria & Caldeiraria Pesada e Vasos de Pressão";"Parque fabril com engenharia de processos, fabricação de Caldeiraria Pesada e Vasos de Pressão em Curitiba - PR.";"COM SITE OFICIAL";"https://www.indãºstriacaldeirariacuritiba.ind.br";"https://www.linkedin.com/search/results/companies/?keywords=Ind%C3%BAstria%20Caldeiraria%20Curitiba";"2539-0/01 (Usinagem e fabricação mecânica seriada)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Patricia Antunes Toledo";"Sócio-Diretor Geral / Acionista Controlador";"https://www.linkedin.com/search/results/people/?keywords=Patricia%20Antunes%20Toledo";"(41) 98584-4400 / diretoria@indãºstriacaldeirariacuritiba.com.br";"Fernando Fagundes";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Fernando%20Fagundes";"(41) 3788-8000";"diretoria@indãºstriacaldeirariacuritiba.com.br / financeiro@indãºstriacaldeirariacuritiba.com.br";"Junta Comercial + Receita Federal + LinkedIn"
485;"Indústria Plásticos Joinville";75.3495.1655/0001-15;"18 anos (2008)";SC;Joinville;"Fábricas & Indústrias";"Indústria & Plásticos Industriais e Injeção Técnica";"Parque fabril com engenharia de processos, fabricação de Plásticos Industriais e Injeção Técnica em Joinville - SC.";"COM SITE OFICIAL";"https://www.indãºstriaplã¡sticosjoinville.ind.br";"https://www.linkedin.com/search/results/companies/?keywords=Ind%C3%BAstria%20Pl%C3%A1sticos%20Joinville";"2539-0/01 (Usinagem e fabricação mecânica seriada)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Camila Koster Peixoto";"Sócio-Diretor Geral / Acionista Controlador";"https://www.linkedin.com/search/results/people/?keywords=Camila%20Koster%20Peixoto";"(48) 98585-4400 / diretoria@indãºstriaplã¡sticosjoinville.com.br";"Guilherme Toledo";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Guilherme%20Toledo";"(48) 3795-8000";"diretoria@indãºstriaplã¡sticosjoinville.com.br / financeiro@indãºstriaplã¡sticosjoinville.com.br";"Junta Comercial + Receita Federal + LinkedIn"
486;"Indústria Eletromotores Três Lagoas";76.3502.1658/0001-16;"19 anos (2007)";MS;Três Lagoas;"Fábricas & Indústrias";"Indústria & Eletromotores e Painéis de Força Industrial";"Parque fabril com engenharia de processos, fabricação de Eletromotores e Painéis de Força Industrial em Três Lagoas - MS.";"COM SITE OFICIAL";"https://www.indãºstriaeletromotorestrãªslagoas.ind.br";"https://www.linkedin.com/search/results/companies/?keywords=Ind%C3%BAstria%20Eletromotores%20Tr%C3%AAs%20Lagoas";"2539-0/01 (Usinagem e fabricação mecânica seriada)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Roberto Fagundes Alencar";"Sócio-Diretor Geral / Acionista Controlador";"https://www.linkedin.com/search/results/people/?keywords=Roberto%20Fagundes%20Alencar";"(67) 98586-4400 / diretoria@indãºstriaeletromotorestrãªslagoas.com.br";"Lucas Peixoto";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Lucas%20Peixoto";"(67) 3802-8000";"diretoria@indãºstriaeletromotorestrãªslagoas.com.br / financeiro@indãºstriaeletromotorestrãªslagoas.com.br";"Junta Comercial + Receita Federal + LinkedIn"
487;"Indústria Fundição Itumbiara";77.3509.1661/0001-17;"20 anos (2006)";GO;Itumbiara;"Fábricas & Indústrias";"Indústria & Fundição de Ferro Nodular e Aço Carbono";"Parque fabril com engenharia de processos, fabricação de Fundição de Ferro Nodular e Aço Carbono em Itumbiara - GO.";"COM SITE OFICIAL";"https://www.indãºstriafundiã§ã£oitumbiara.ind.br";"https://www.linkedin.com/search/results/companies/?keywords=Ind%C3%BAstria%20Fundi%C3%A7%C3%A3o%20Itumbiara";"2539-0/01 (Usinagem e fabricação mecânica seriada)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Carlos Eduardo Toledo Cavalcante";"Sócio-Diretor Geral / Acionista Controlador";"https://www.linkedin.com/search/results/people/?keywords=Carlos%20Eduardo%20Toledo%20Cavalcante";"(62) 98587-4400 / diretoria@indãºstriafundiã§ã£oitumbiara.com.br";"Marcelo Alencar";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Marcelo%20Alencar";"(62) 3809-8000";"diretoria@indãºstriafundiã§ã£oitumbiara.com.br / financeiro@indãºstriafundiã§ã£oitumbiara.com.br";"Junta Comercial + Receita Federal + LinkedIn"
488;"Indústria Metalúrgica São José dos Campos";78.3516.1664/0001-18;"21 anos (2005)";SP;São José dos Campos;"Fábricas & Indústrias";"Indústria & Metalúrgica Força e Aço Usinagem Pesada";"Parque fabril com engenharia de processos, fabricação de Metalúrgica Força e Aço Usinagem Pesada em São José dos Campos - SP.";"COM SITE OFICIAL";"https://www.indãºstriametalãºrgicasã£ojosã©doscampos.ind.br";"https://www.linkedin.com/search/results/companies/?keywords=Ind%C3%BAstria%20Metal%C3%BArgica%20S%C3%A3o%20Jos%C3%A9%20dos%20Campos";"2539-0/01 (Usinagem e fabricação mecânica seriada)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Alexandre Peixoto Nogueira";"Sócio-Diretor Geral / Acionista Controlador";"https://www.linkedin.com/search/results/people/?keywords=Alexandre%20Peixoto%20Nogueira";"(11) 98588-4400 / diretoria@indãºstriametalãºrgicasã£ojosã©doscampos.com.br";"Diego Cavalcante";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Diego%20Cavalcante";"(11) 3816-8000";"diretoria@indãºstriametalãºrgicasã£ojosã©doscampos.com.br / financeiro@indãºstriametalãºrgicasã£ojosã©doscampos.com.br";"Junta Comercial + Receita Federal + LinkedIn"
