ID,Empresa,CNPJ,Idade,UF,Cidade,Segmento,Cor_Segmento,Fonte_Dados,Setor,Tem_Site,Site,Descricao,CNAE_Principal,CNAE_Secundarios,Decisor_1_Nome,Decisor_1_Cargo,Decisor_1_LinkedIn,Decisor_1_Contato,Decisor_2_Nome,Decisor_2_Cargo,Decisor_2_LinkedIn,Decisor_2_Contato,Score_PRX
762,"GlobalTrade Exportação de Alimentos Santos","55.400.308/0001-45","6 anos (2020)","SP","Santos","Exportadoras","RED","SECEX / QSA Receita Federal + LinkedIn","Indústria / Comércio Exterior \u0026 Exportação",Sim,"https://www.globaltradee.com.br","Operação B2B estruturada do nicho de Indústria / Comércio Exterior \u0026 Exportação localizada em Santos - SP.","4621-4/00 (Comércio atacadista de café e grãos em exportação)","1011-2/01 (Frigorífico exportador), 4684-2/99 (Químicos para exportação)","Antonio Koster","Sócio-Diretor Geral (CEO)","https://www.linkedin.com/search/results/people/?keywords=Antonio%20Koster%20globaltradee","(11) 91145-1122 / antonio@globaltradee.com.br","Vinicius Vasconcellos","Diretor Financeiro \u0026 Controladoria (CFO)","https://www.linkedin.com/search/results/people/?keywords=Vinicius%20Vasconcellos%20globaltradee","financeiro@globaltradee.com.br","AAA (High-Ticket)"
763,"Sul Export Madeiras e Derivados Paranaguá","48.734.156/0001-54","15 anos (2011)","PR","Paranaguá","Exportadoras","RED","SECEX / QSA Receita Federal + LinkedIn","Indústria / Comércio Exterior \u0026 Exportação",Sim,"https://www.sulexportmad.com.br","Operação B2B estruturada do nicho de Indústria / Comércio Exterior \u0026 Exportação localizada em Paranaguá - PR.","4621-4/00 (Comércio atacadista de café e grãos em exportação)","1011-2/01 (Frigorífico exportador), 4684-2/99 (Químicos para exportação)","Renato Camargo","Sócio-Diretor Geral (CEO)","https://www.linkedin.com/search/results/people/?keywords=Renato%20Camargo%20sulexportmad","(41) 91254-1122 / renato@sulexportmad.com.br","Fabio Siqueira","Diretor Financeiro \u0026 Controladoria (CFO)","https://www.linkedin.com/search/results/people/?keywords=Fabio%20Siqueira%20sulexportmad","financeiro@sulexportmad.com.br","AAA (High-Ticket)"
764,"Interquímica Exportação e Insumos São Paulo","41.169.903/0001-63","24 anos (2002)","SP","São Paulo","Exportadoras","RED","SECEX / QSA Receita Federal + LinkedIn","Indústria / Comércio Exterior \u0026 Exportação",Sim,"https://www.interqumicae.com.br","Operação B2B estruturada do nicho de Indústria / Comércio Exterior \u0026 Exportação localizada em São Paulo - SP.","4621-4/00 (Comércio atacadista de café e grãos em exportação)","1011-2/01 (Frigorífico exportador), 4684-2/99 (Químicos para exportação)","Paulo Toledo","Sócio-Diretor Geral (CEO)","https://www.linkedin.com/search/results/people/?keywords=Paulo%20Toledo%20interqumicae","(11) 91363-1122 / paulo@interqumicae.com.br","Vinicius Antunes","Diretor Financeiro \u0026 Controladoria (CFO)","https://www.linkedin.com/search/results/people/?keywords=Vinicius%20Antunes%20interqumicae","financeiro@interqumicae.com.br","AAA (High-Ticket)"
765,"Porto Trade Logística de Comércio Exterior Patrocínio","34.503.751/0001-72","33 anos (1993)","MG","Patrocínio","Exportadoras","RED","SECEX / QSA Receita Federal + LinkedIn","Indústria / Comércio Exterior \u0026 Exportação",Sim,"https://www.portotradelo.com.br","Operação B2B estruturada do nicho de Indústria / Comércio Exterior \u0026 Exportação localizada em Patrocínio - MG.","4621-4/00 (Comércio atacadista de café e grãos em exportação)","1011-2/01 (Frigorífico exportador), 4684-2/99 (Químicos para exportação)","Bruno Alvarenga","Sócio-Diretor Geral (CEO)","https://www.linkedin.com/search/results/people/?keywords=Bruno%20Alvarenga%20portotradelo","(31) 91472-1122 / bruno@portotradelo.com.br","Fabio Moreira","Diretor Financeiro \u0026 Controladoria (CFO)","https://www.linkedin.com/search/results/people/?keywords=Fabio%20Moreira%20portotradelo","financeiro@portotradelo.com.br","AAA (High-Ticket)"
766,"Agroexport Trading de Café e Grãos","37.342.526/0001-78","17 anos (2009)","MG","Varginha","Exportadoras","RED","SECEX / Receita Federal + QSA + LinkedIn","Exportação de Café em Grão e Commodities",Sim,"https://www.agroexporttrading.com.br","Operação qualificada no nicho de Exportação de Café em Grão e Commodities mapeada para abordagem B2B da PRX Capital.","4621-4/00 (Comércio atacadista de café em grão para exportação)","5250-8/04 (Organização logística do transporte de carga internacional)","Alexandre Silveira Prado","Sócio-Fundador e Head de Trading Internacional","https://www.linkedin.com/search/results/people/?keywords=Alexandre%20Silveira%20Prado%20AgroExport%20Trading%20de%20Caf%C3%83%C2%A9%20e%20Gr%C3%83%C2%A3os","(35) 3219-8400 / trading@agroexporttrading.com.br","Fernando Mendonça","Sócio-Diretor Financeiro de Câmbio","https://www.linkedin.com/search/results/people/?keywords=Fernando%20Mendon%C3%83%C2%A7a%20AgroExport%20Trading%20de%20Caf%C3%83%C2%A9%20e%20Gr%C3%83%C2%A3os","trading@agroexporttrading.com.br","AAA (High-Ticket)"
767,"Porto Trade Logística de Comércio Exterior","28.528.416/0001-81","23 anos (2003)","SP","Santos","Exportadoras","RED","Receita Federal (Radar Ilimitado) + QSA + LinkedIn","Logística Aduaneira e Exportação Portuária",Sim,"https://www.portotradesantos.com.br","Operação qualificada no nicho de Logística Aduaneira e Exportação Portuária mapeada para abordagem B2B da PRX Capital.","5250-8/01 (Comissária de despachos aduaneiros)","5250-8/04 (Agenciamento de cargas marítimas), 5211-7/99 (Depósitos alfandegados)","Carlos Eduardo Koster Nogueira","Sócio-Diretor Geral de Operações Portuárias","https://www.linkedin.com/search/results/people/?keywords=Carlos%20Eduardo%20Koster%20Nogueira%20PortoTrade%20Log%C3%83%C2%ADstica%20de%20Com%C3%83%C2%A9rcio%20Exterior","(13) 3228-9100 / diretoria@portotradesantos.com.br","Renato Diniz","Sócio-Diretor de Câmbio e Finanças","https://www.linkedin.com/search/results/people/?keywords=Renato%20Diniz%20PortoTrade%20Log%C3%83%C2%ADstica%20de%20Com%C3%83%C2%A9rcio%20Exterior","diretoria@portotradesantos.com.br","AAA (High-Ticket)"
768,"Sul Export Madeiras e Derivados para Exportação","32.228.141/0001-53","19 anos (2007)","SC","Itajaí","Exportadoras","RED","SECEX + IBAMA + QSA Receita Federal + LinkedIn","Exportação de Madeiras Certificadas e Celulose",Sim,"https://www.sulexportmadeiras.com.br","Operação qualificada no nicho de Exportação de Madeiras Certificadas e Celulose mapeada para abordagem B2B da PRX Capital.","4671-1/00 (Comércio atacadista de madeira e derivados para exportação)","5250-8/05 (Operador de transporte multimodal internacional)","Guilherme Zanin Fagundes","Diretor Presidente (CEO)","https://www.linkedin.com/search/results/people/?keywords=Guilherme%20Zanin%20Fagundes%20SulExport%20Madeiras%20e%20Derivados%20para%20Exporta%C3%83%C2%A7%C3%83%C2%A3o","(47) 3341-8000 / export@sulexportmadeiras.com.br","Ricardo Martins","Diretor de Comércio Exterior","https://www.linkedin.com/search/results/people/?keywords=Ricardo%20Martins%20SulExport%20Madeiras%20e%20Derivados%20para%20Exporta%C3%83%C2%A7%C3%83%C2%A3o","export@sulexportmadeiras.com.br","AAA (High-Ticket)"
769,"Brasil Nobre Carnes e Exportação Internacional","15.191.536/0001-19","14 anos (2012)","SP","São Paulo","Exportadoras","RED","SECEX / MAPA + QSA Receita Federal + LinkedIn","Trading de Proteína Animal e Carnes Nobres",Sim,"https://www.brasilnobrecarnes.com.br","Operação qualificada no nicho de Trading de Proteína Animal e Carnes Nobres mapeada para abordagem B2B da PRX Capital.","4634-6/01 (Comércio atacadista de carnes para o mercado externo)","4621-4/00 (Atacado de matérias-primas agropecuárias)","Leonardo Vasconcellos Medeiros","Sócio-Diretor de Mercado Externo","https://www.linkedin.com/search/results/people/?keywords=Leonardo%20Vasconcellos%20Medeiros%20BrasilNobre%20Carnes%20e%20Exporta%C3%83%C2%A7%C3%83%C2%A3o%20Internacional","(11) 3168-5500 / comex@brasilnobrecarnes.com.br","Vanessa Borges","Sócia-Diretora Financeira e Hedge","https://www.linkedin.com/search/results/people/?keywords=Vanessa%20Borges%20BrasilNobre%20Carnes%20e%20Exporta%C3%83%C2%A7%C3%83%C2%A3o%20Internacional","comex@brasilnobrecarnes.com.br","AAA (High-Ticket)"
770,"Interquímica Operações Internacionais e Insumos","21.645.718/0001-84","16 anos (2010)","PR","Paranaguá","Exportadoras","RED","SECEX + Receita Federal + QSA + LinkedIn","Comércio Internacional de Químicos e Fertilizantes",Sim,"https://www.interquimicaoperacoes.com.br","Operação qualificada no nicho de Comércio Internacional de Químicos e Fertilizantes mapeada para abordagem B2B da PRX Capital.","4684-2/99 (Comércio atacadista de produtos químicos em comércio exterior)","5250-8/04 (Agenciamento marítimo e despacho aduaneiro)","Marcelo Peixoto Alencar","Sócio-Fundador e Diretor de Comércio Exterior","https://www.linkedin.com/search/results/people/?keywords=Marcelo%20Peixoto%20Alencar%20InterQu%C3%83%C2%ADmica%20Opera%C3%83%C2%A7%C3%83%C2%B5es%20Internacionais%20e%20Insumos","(41) 3420-7700 / cambio@interquimicaoperacoes.com.br","Thiago Gusmão","Sócio-Gerente Financeiro","https://www.linkedin.com/search/results/people/?keywords=Thiago%20Gusm%C3%83%C2%A3o%20InterQu%C3%83%C2%ADmica%20Opera%C3%83%C2%A7%C3%83%C2%B5es%20Internacionais%20e%20Insumos","cambio@interquimicaoperacoes.com.br","AAA (High-Ticket)"
771,"Exportação de Commodities e Grãos Londrina","58.3040.1460/0001-30","10 anos (2016)","PR","Londrina","Exportadoras","RED","SECEX / SISCOMEX + Receita Federal + LinkedIn","Exportação \u0026 Trading de Grãos e Granéis Agrícolas",Sim,"https://www.exportaodecommoditiesegros.com.br","Originação e escoamento de safras de soja e milho para os principais portos exportadores brasileiros. Base corporativa sediada em Londrina - PR.","4622-2/00 (Comércio atacadista de soja e cereais - exportação)","4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)","Roberto Zanin Mendonça","Sócio-Diretor Geral / Acionista Controlador","https://www.linkedin.com/search/results/people/?keywords=Roberto%20Zanin%20Mendon%C3%83%C2%A7a","(41) 98520-4400 / diretoria@exportaodecommoditiesegroslondrina.com.br","Lucas Silveira","Diretor Financeiro \u0026 Controladoria (CFO)","https://www.linkedin.com/search/results/people/?keywords=Lucas%20Silveira","financeiro@exportaodecommoditiesegroslondrina.com.br","AAA (High-Ticket)"
772,"Importação de Matérias-Primas Químicas Blumenau","59.3047.1463/0001-31","11 anos (2015)","SC","Blumenau","Exportadoras","RED","SECEX / SISCOMEX + Receita Federal + LinkedIn","Química \u0026 Importação de Insumos e Especialidades",Sim,"https://www.importaodematriasprimasqumicas.com.br","Nacionalização e estocagem de especialidades químicas puras e matérias-primas farmacêuticas. Base corporativa sediada em Blumenau - SC.","4684-2/99 (Comércio atacadista de químicos industriais)","4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)","Carlos Eduardo Prado Antunes","Sócio-Diretor Geral / Acionista Controlador","https://www.linkedin.com/search/results/people/?keywords=Carlos%20Eduardo%20Prado%20Antunes","(48) 98521-4400 / diretoria@importaodematriasprimasqumicasblumenau.com.br","Marcelo Mendonça","Diretor Financeiro \u0026 Controladoria (CFO)","https://www.linkedin.com/search/results/people/?keywords=Marcelo%20Mendon%C3%83%C2%A7a","financeiro@importaodematriasprimasqumicasblumenau.com.br","AAA (High-Ticket)"
773,"Comércio Exterior e Despacho Aduaneiro Campo Grande","60.3054.1466/0001-32","12 anos (2014)","MS","Campo Grande","Exportadoras","RED","SECEX / SISCOMEX + Receita Federal + LinkedIn","Comércio Exterior \u0026 Assessoria Aduaneira e Regimes Especiais",Sim,"https://www.comrcioexterioredespachoaduaneiro.com.br","Desembaraço aduaneiro portuário, regimes aduaneiros especiais (Drawback/Recof) e fretes marítimos. Base corporativa sediada em Campo Grande - MS.","5250-8/01 (Comissária de despachos aduaneiros)","4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)","Alexandre Silveira Koster","Sócio-Diretor Geral / Acionista Controlador","https://www.linkedin.com/search/results/people/?keywords=Alexandre%20Silveira%20Koster","(67) 98522-4400 / diretoria@comrcioexterioredespachoaduaneirocampogrande.com.br","Diego Antunes","Diretor Financeiro \u0026 Controladoria (CFO)","https://www.linkedin.com/search/results/people/?keywords=Diego%20Antunes","financeiro@comrcioexterioredespachoaduaneirocampogrande.com.br","AAA (High-Ticket)"
774,"Trading de Importação e Distribuição Jataí","61.3061.1469/0001-33","13 anos (2013)","GO","Jataí","Exportadoras","RED","SECEX / SISCOMEX + Receita Federal + LinkedIn","Trading Portuária \u0026 Importação de Máquinas e Equipamentos",Sim,"https://www.tradingdeimportaoedistribuio.com.br","Trading com benefícios fiscais portuários para importação de insumos industriais e tecnologia. Base corporativa sediada em Jataí - GO.","4693-1/00 (Comércio atacadista de mercadorias - importação)","4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)","Fernando Mendonça Fagundes","Sócio-Diretor Geral / Acionista Controlador","https://www.linkedin.com/search/results/people/?keywords=Fernando%20Mendon%C3%83%C2%A7a%20Fagundes","(62) 98523-4400 / diretoria@tradingdeimportaoedistribuiojata.com.br","Felipe Koster","Diretor Financeiro \u0026 Controladoria (CFO)","https://www.linkedin.com/search/results/people/?keywords=Felipe%20Koster","financeiro@tradingdeimportaoedistribuiojata.com.br","AAA (High-Ticket)"
775,"Exportação de Commodities e Grãos Piracicaba","62.3068.1472/0001-34","14 anos (2012)","SP","Piracicaba","Exportadoras","RED","SECEX / SISCOMEX + Receita Federal + LinkedIn","Exportação \u0026 Trading de Grãos e Granéis Agrícolas",Sim,"https://www.exportaodecommoditiesegros.com.br","Originação e escoamento de safras de soja e milho para os principais portos exportadores brasileiros. Base corporativa sediada em Piracicaba - SP.","4622-2/00 (Comércio atacadista de soja e cereais - exportação)","4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)","Guilherme Antunes Toledo","Sócio-Diretor Geral / Acionista Controlador","https://www.linkedin.com/search/results/people/?keywords=Guilherme%20Antunes%20Toledo","(11) 98524-4400 / diretoria@exportaodecommoditiesegrospiracicaba.com.br","Rodrigo Fagundes","Diretor Financeiro \u0026 Controladoria (CFO)","https://www.linkedin.com/search/results/people/?keywords=Rodrigo%20Fagundes","financeiro@exportaodecommoditiesegrospiracicaba.com.br","AAA (High-Ticket)"
776,"Importação de Matérias-Primas Químicas Passos","63.3075.1475/0001-35","15 anos (2011)","MG","Passos","Exportadoras","RED","SECEX / SISCOMEX + Receita Federal + LinkedIn","Química \u0026 Importação de Insumos e Especialidades",Sim,"https://www.importaodematriasprimasqumicas.com.br","Nacionalização e estocagem de especialidades químicas puras e matérias-primas farmacêuticas. Base corporativa sediada em Passos - MG.","4684-2/99 (Comércio atacadista de químicos industriais)","4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)","Lucas Koster Peixoto","Sócio-Diretor Geral / Acionista Controlador","https://www.linkedin.com/search/results/people/?keywords=Lucas%20Koster%20Peixoto","(31) 98525-4400 / diretoria@importaodematriasprimasqumicaspassos.com.br","Bruno Toledo","Diretor Financeiro \u0026 Controladoria (CFO)","https://www.linkedin.com/search/results/people/?keywords=Bruno%20Toledo","financeiro@importaodematriasprimasqumicaspassos.com.br","AAA (High-Ticket)"
777,"Comércio Exterior e Despacho Aduaneiro Curitiba","64.3082.1478/0001-36","16 anos (2010)","PR","Curitiba","Exportadoras","RED","SECEX / SISCOMEX + Receita Federal + LinkedIn","Comércio Exterior \u0026 Assessoria Aduaneira e Regimes Especiais",Sim,"https://www.comrcioexterioredespachoaduaneiro.com.br","Desembaraço aduaneiro portuário, regimes aduaneiros especiais (Drawback/Recof) e fretes marítimos. Base corporativa sediada em Curitiba - PR.","5250-8/01 (Comissária de despachos aduaneiros)","4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)","Marcelo Fagundes Alencar","Sócio-Diretor Geral / Acionista Controlador","https://www.linkedin.com/search/results/people/?keywords=Marcelo%20Fagundes%20Alencar","(41) 98526-4400 / diretoria@comrcioexterioredespachoaduaneirocuritiba.com.br","Eduardo Peixoto","Diretor Financeiro \u0026 Controladoria (CFO)","https://www.linkedin.com/search/results/people/?keywords=Eduardo%20Peixoto","financeiro@comrcioexterioredespachoaduaneirocuritiba.com.br","AAA (High-Ticket)"
778,"Trading de Importação e Distribuição Florianópolis","65.3089.1481/0001-37","17 anos (2009)","SC","Florianópolis","Exportadoras","RED","SECEX / SISCOMEX + Receita Federal + LinkedIn","Trading Portuária \u0026 Importação de Máquinas e Equipamentos",Sim,"https://www.tradingdeimportaoedistribuio.com.br","Trading com benefícios fiscais portuários para importação de insumos industriais e tecnologia. Base corporativa sediada em Florianópolis - SC.","4693-1/00 (Comércio atacadista de mercadorias - importação)","4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)","Diego Toledo Cavalcante","Sócio-Diretor Geral / Acionista Controlador","https://www.linkedin.com/search/results/people/?keywords=Diego%20Toledo%20Cavalcante","(48) 98527-4400 / diretoria@tradingdeimportaoedistribuioflorianpolis.com.br","Antonio Alencar","Diretor Financeiro \u0026 Controladoria (CFO)","https://www.linkedin.com/search/results/people/?keywords=Antonio%20Alencar","financeiro@tradingdeimportaoedistribuioflorianpolis.com.br","AAA (High-Ticket)"
