ID;Empresa;CNPJ;Idade;UF;Cidade;Segmento;Setor;Resumo_Atividade;Site_Status;Site_URL;LinkedIn_Empresa;CNAE_Principal;CNAE_Secundarios;Decisor_1;Cargo_1;LinkedIn_Decisor_1;Contato_Decisor_1;Decisor_2;Cargo_2;LinkedIn_Decisor_2;Telefone;Email;Fonte_Dados
310;"Sociedade de Advogados Associados Campo Grande";47.2270.1130/0001-80;"20 anos (2006)";MS;Campo Grande;"Advocacia & Jurídico";"Direito Empresarial, Tributário & M&A";"Banca de advocacia especializada em contencioso estratégico tributário, societário e planejamento patrimonial em Campo Grande - MS.";"COM SITE OFICIAL";"https://www.advocaciacampogrande.adv.br";"https://www.linkedin.com/search/results/companies/?keywords=Sociedade%20de%20Advogados%20Associados%20Campo%20Grande";"6911-7/01 (Serviços advocatícios e assessoria jurídica)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Dr. Bruno Cavalcante Borges";"Sócio-Fundador / Advogado Titular";"https://www.linkedin.com/search/results/people/?keywords=Bruno%20Cavalcante%20Borges";"(67) 98410-4400 / diretoria@agrogrossilosearmazenagemcampogrande.com.br";"Roberto Vasconcellos";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Roberto%20Vasconcellos";"(67) 3310-8000";"diretoria@agrogrossilosearmazenagemcampogrande.com.br / financeiro@agrogrossilosearmazenagemcampogrande.com.br";"OAB-MS + Receita Federal + LinkedIn"
311;"Sociedade de Advogados Associados Rio Verde";48.2277.1133/0001-81;"21 anos (2005)";GO;Rio Verde;"Advocacia & Jurídico";"Direito Empresarial, Tributário & M&A";"Banca de advocacia especializada em contencioso estratégico tributário, societário e planejamento patrimonial em Rio Verde - GO.";"COM SITE OFICIAL";"https://www.advocaciarioverde.adv.br";"https://www.linkedin.com/search/results/companies/?keywords=Sociedade%20de%20Advogados%20Associados%20Rio%20Verde";"6911-7/01 (Serviços advocatícios e assessoria jurídica)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Dr. Eduardo Nogueira Dias";"Sócio-Fundador / Advogado Titular";"https://www.linkedin.com/search/results/people/?keywords=Eduardo%20Nogueira%20Dias";"(62) 98411-4400 / diretoria@fertilizantesenutriofoliardocamporioverde.com.br";"Carlos Eduardo Borges";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Carlos%20Eduardo%20Borges";"(62) 3321-8000";"diretoria@fertilizantesenutriofoliardocamporioverde.com.br / financeiro@fertilizantesenutriofoliardocamporioverde.com.br";"OAB-GO + Receita Federal + LinkedIn"
312;"Sociedade de Advogados Associados Ribeirão Preto";49.2284.1136/0001-82;"22 anos (2004)";SP;Ribeirão Preto;"Advocacia & Jurídico";"Direito Empresarial, Tributário & M&A";"Banca de advocacia especializada em contencioso estratégico tributário, societário e planejamento patrimonial em Ribeirão Preto - SP.";"COM SITE OFICIAL";"https://www.advocaciaribeirãopreto.adv.br";"https://www.linkedin.com/search/results/companies/?keywords=Sociedade%20de%20Advogados%20Associados%20Ribeir%C3%A3o%20Preto";"6911-7/01 (Serviços advocatícios e assessoria jurídica)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Dr. Antonio Vasconcellos Zanin";"Sócio-Fundador / Advogado Titular";"https://www.linkedin.com/search/results/people/?keywords=Antonio%20Vasconcellos%20Zanin";"(11) 98412-4400 / diretoria@sementescertificadassojaemilhoribeiropreto.com.br";"Alexandre Dias";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Alexandre%20Dias";"(11) 3332-8000";"diretoria@sementescertificadassojaemilhoribeiropreto.com.br / financeiro@sementescertificadassojaemilhoribeiropreto.com.br";"OAB-SP + Receita Federal + LinkedIn"
313;"Sociedade de Advogados Associados Uberlândia";50.2291.1139/0001-83;"23 anos (2003)";MG;Uberlândia;"Advocacia & Jurídico";"Direito Empresarial, Tributário & M&A";"Banca de advocacia especializada em contencioso estratégico tributário, societário e planejamento patrimonial em Uberlândia - MG.";"COM SITE OFICIAL";"https://www.advocaciauberlândia.adv.br";"https://www.linkedin.com/search/results/companies/?keywords=Sociedade%20de%20Advogados%20Associados%20Uberl%C3%A2ndia";"6911-7/01 (Serviços advocatícios e assessoria jurídica)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Dr. Cristiano Borges Prado";"Sócio-Fundador / Advogado Titular";"https://www.linkedin.com/search/results/people/?keywords=Cristiano%20Borges%20Prado";"(31) 98413-4400 / diretoria@bioinsumosecontrolebiolgicoagrcolauberlndia.com.br";"Fernando Zanin";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Fernando%20Zanin";"(31) 3343-8000";"diretoria@bioinsumosecontrolebiolgicoagrcolauberlndia.com.br / financeiro@bioinsumosecontrolebiolgicoagrcolauberlndia.com.br";"OAB-MG + Receita Federal + LinkedIn"
314;"Sociedade de Advogados Associados Maringá";51.2298.1142/0001-84;"24 anos (2002)";PR;Maringá;"Advocacia & Jurídico";"Direito Empresarial, Tributário & M&A";"Banca de advocacia especializada em contencioso estratégico tributário, societário e planejamento patrimonial em Maringá - PR.";"COM SITE OFICIAL";"https://www.advocaciamaringá.adv.br";"https://www.linkedin.com/search/results/companies/?keywords=Sociedade%20de%20Advogados%20Associados%20Maring%C3%A1";"6911-7/01 (Serviços advocatícios e assessoria jurídica)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Dr. Leonardo Dias Silveira";"Sócio-Fundador / Advogado Titular";"https://www.linkedin.com/search/results/people/?keywords=Leonardo%20Dias%20Silveira";"(41) 98414-4400 / diretoria@agrogrossilosearmazenagemmaring.com.br";"Guilherme Prado";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Guilherme%20Prado";"(41) 3354-8000";"diretoria@agrogrossilosearmazenagemmaring.com.br / financeiro@agrogrossilosearmazenagemmaring.com.br";"OAB-PR + Receita Federal + LinkedIn"
315;"Sociedade de Advogados Associados Chapecó";52.2305.1145/0001-85;"25 anos (2001)";SC;Chapecó;"Advocacia & Jurídico";"Direito Empresarial, Tributário & M&A";"Banca de advocacia especializada em contencioso estratégico tributário, societário e planejamento patrimonial em Chapecó - SC.";"COM SITE OFICIAL";"https://www.advocaciachapecó.adv.br";"https://www.linkedin.com/search/results/companies/?keywords=Sociedade%20de%20Advogados%20Associados%20Chapec%C3%B3";"6911-7/01 (Serviços advocatícios e assessoria jurídica)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Dr. Roberto Zanin Mendonça";"Sócio-Fundador / Advogado Titular";"https://www.linkedin.com/search/results/people/?keywords=Roberto%20Zanin%20Mendon%C3%83%C2%A7a";"(48) 98415-4400 / diretoria@fertilizantesenutriofoliardocampochapec.com.br";"Lucas Silveira";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Lucas%20Silveira";"(48) 3365-8000";"diretoria@fertilizantesenutriofoliardocampochapec.com.br / financeiro@fertilizantesenutriofoliardocampochapec.com.br";"OAB-SC + Receita Federal + LinkedIn"
316;"Sociedade de Advogados Associados Três Lagoas";53.2312.1148/0001-86;"26 anos (2000)";MS;Três Lagoas;"Advocacia & Jurídico";"Direito Empresarial, Tributário & M&A";"Banca de advocacia especializada em contencioso estratégico tributário, societário e planejamento patrimonial em Três Lagoas - MS.";"COM SITE OFICIAL";"https://www.advocaciatrêslagoas.adv.br";"https://www.linkedin.com/search/results/companies/?keywords=Sociedade%20de%20Advogados%20Associados%20Tr%C3%AAs%20Lagoas";"6911-7/01 (Serviços advocatícios e assessoria jurídica)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Dr. Carlos Eduardo Prado Antunes";"Sócio-Fundador / Advogado Titular";"https://www.linkedin.com/search/results/people/?keywords=Carlos%20Eduardo%20Prado%20Antunes";"(67) 98416-4400 / diretoria@sementescertificadassojaemilhotrslagoas.com.br";"Marcelo Mendonça";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Marcelo%20Mendon%C3%83%C2%A7a";"(67) 3376-8000";"diretoria@sementescertificadassojaemilhotrslagoas.com.br / financeiro@sementescertificadassojaemilhotrslagoas.com.br";"OAB-MS + Receita Federal + LinkedIn"
317;"Sociedade de Advogados Associados Anápolis";54.2319.1151/0001-87;"27 anos (1999)";GO;Anápolis;"Advocacia & Jurídico";"Direito Empresarial, Tributário & M&A";"Banca de advocacia especializada em contencioso estratégico tributário, societário e planejamento patrimonial em Anápolis - GO.";"COM SITE OFICIAL";"https://www.advocaciaanápolis.adv.br";"https://www.linkedin.com/search/results/companies/?keywords=Sociedade%20de%20Advogados%20Associados%20An%C3%A1polis";"6911-7/01 (Serviços advocatícios e assessoria jurídica)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Dr. Alexandre Silveira Koster";"Sócio-Fundador / Advogado Titular";"https://www.linkedin.com/search/results/people/?keywords=Alexandre%20Silveira%20Koster";"(62) 98417-4400 / diretoria@bioinsumosecontrolebiolgicoagrcolaanpolis.com.br";"Diego Antunes";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Diego%20Antunes";"(62) 3387-8000";"diretoria@bioinsumosecontrolebiolgicoagrcolaanpolis.com.br / financeiro@bioinsumosecontrolebiolgicoagrcolaanpolis.com.br";"OAB-GO + Receita Federal + LinkedIn"
318;"Sociedade de Advogados Associados Limeira";55.2326.1154/0001-88;"28 anos (1998)";SP;Limeira;"Advocacia & Jurídico";"Direito Empresarial, Tributário & M&A";"Banca de advocacia especializada em contencioso estratégico tributário, societário e planejamento patrimonial em Limeira - SP.";"COM SITE OFICIAL";"https://www.advocacialimeira.adv.br";"https://www.linkedin.com/search/results/companies/?keywords=Sociedade%20de%20Advogados%20Associados%20Limeira";"6911-7/01 (Serviços advocatícios e assessoria jurídica)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Dr. Fernando Mendonça Fagundes";"Sócio-Fundador / Advogado Titular";"https://www.linkedin.com/search/results/people/?keywords=Fernando%20Mendon%C3%83%C2%A7a%20Fagundes";"(11) 98418-4400 / diretoria@agrogrossilosearmazenagemlimeira.com.br";"Felipe Koster";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Felipe%20Koster";"(11) 3398-8000";"diretoria@agrogrossilosearmazenagemlimeira.com.br / financeiro@agrogrossilosearmazenagemlimeira.com.br";"OAB-SP + Receita Federal + LinkedIn"
319;"Sociedade de Advogados Associados Contagem";56.2333.1157/0001-89;"29 anos (1997)";MG;Contagem;"Advocacia & Jurídico";"Direito Empresarial, Tributário & M&A";"Banca de advocacia especializada em contencioso estratégico tributário, societário e planejamento patrimonial em Contagem - MG.";"COM SITE OFICIAL";"https://www.advocaciacontagem.adv.br";"https://www.linkedin.com/search/results/companies/?keywords=Sociedade%20de%20Advogados%20Associados%20Contagem";"6911-7/01 (Serviços advocatícios e assessoria jurídica)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Dr. Guilherme Antunes Toledo";"Sócio-Fundador / Advogado Titular";"https://www.linkedin.com/search/results/people/?keywords=Guilherme%20Antunes%20Toledo";"(31) 98419-4400 / diretoria@fertilizantesenutriofoliardocampocontagem.com.br";"Rodrigo Fagundes";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Rodrigo%20Fagundes";"(31) 3409-8000";"diretoria@fertilizantesenutriofoliardocampocontagem.com.br / financeiro@fertilizantesenutriofoliardocampocontagem.com.br";"OAB-MG + Receita Federal + LinkedIn"
950;"Sociedade de Advogados Associados Três Lagoas";45.6750.3050/0001-80;"8 anos (2018)";MS;Três Lagoas;"Advocacia & Jurídico";"Direito Empresarial, Tributário & M&A";"Banca de advocacia especializada em contencioso estratégico tributário, societário e planejamento patrimonial em Três Lagoas - MS.";"COM SITE OFICIAL";"https://www.advocaciatrêslagoas.adv.br";"https://www.linkedin.com/search/results/companies/?keywords=Sociedade%20de%20Advogados%20Associados%20Tr%C3%AAs%20Lagoas";"6911-7/01 (Serviços advocatícios e assessoria jurídica)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Dr. Leonardo Koster Peixoto";"Sócio-Fundador / Advogado Titular";"https://www.linkedin.com/search/results/people/?keywords=Leonardo%20Koster%20Peixoto";"(67) 98250-4400 / diretoria@fabricadecaldeirariapesadatrêslagoas.com.br";"Carlos Eduardo Toledo";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Carlos%20Eduardo%20Toledo";"(67) 3550-8000";"diretoria@fabricadecaldeirariapesadatrêslagoas.com.br / financeiro@fabricadecaldeirariapesadatrêslagoas.com.br";"OAB-MS + Receita Federal + LinkedIn"
951;"Sociedade de Advogados Associados Jataí";46.6757.3053/0001-81;"9 anos (2017)";GO;Jataí;"Advocacia & Jurídico";"Direito Empresarial, Tributário & M&A";"Banca de advocacia especializada em contencioso estratégico tributário, societário e planejamento patrimonial em Jataí - GO.";"COM SITE OFICIAL";"https://www.advocaciajataí.adv.br";"https://www.linkedin.com/search/results/companies/?keywords=Sociedade%20de%20Advogados%20Associados%20Jata%C3%AD";"6911-7/01 (Serviços advocatícios e assessoria jurídica)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Dr. Juliana Fagundes Alencar";"Sócio-Fundador / Advogado Titular";"https://www.linkedin.com/search/results/people/?keywords=Juliana%20Fagundes%20Alencar";"(62) 98251-4400 / diretoria@fabricadeinjecaoplasticadealtaprecisaojatai.com.br";"Alexandre Peixoto";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Alexandre%20Peixoto";"(62) 3557-8000";"diretoria@fabricadeinjecaoplasticadealtaprecisaojatai.com.br / financeiro@fabricadeinjecaoplasticadealtaprecisaojatai.com.br";"OAB-GO + Receita Federal + LinkedIn"
