ID;Empresa;CNPJ;Idade;UF;Cidade;Segmento;Setor;Resumo_Atividade;Site_Status;Site_URL;LinkedIn_Empresa;CNAE_Principal;CNAE_Secundarios;Decisor_1;Cargo_1;LinkedIn_Decisor_1;Contato_Decisor_1;Decisor_2;Cargo_2;LinkedIn_Decisor_2;Telefone;Email;Fonte_Dados
109;"Centro de Medicina Diagnóstica Avançada Belo Horizonte";34.546.613/0001-92;"18 anos (2008)";MG;Belo Horizonte;"Médicos & Clínicas PJ";"Saúde & Cirurgia Ambulatorial e Diagnósticos";"Operação B2B estruturada do nicho de Saúde & Cirurgia Ambulatorial e Diagnósticos localizada em Belo Horizonte - MG.";"COM SITE OFICIAL";"https://www.centrodemedi.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Centro%20de%20Medicina%20Diagn%C3%B3stica%20Avan%C3%A7ada%20Belo%20Horizonte";"8630-5/03 (Procedimentos cirúrgicos ambulatoriais)";"8640-2/08 (Diagnósticos por imagem), 8610-1/01 (Hospital dia)";"Dr. Bruno Antunes";"Sócio-Diretor Clínico";"https://www.linkedin.com/search/results/people/?keywords=Bruno%20Antunes%20centrodemedi";"(31) 91092-1122 / bruno@centrodemedi.com.br";"Ricardo Nogueira";"Diretora Administrativa & Financeira";"https://www.linkedin.com/search/results/people/?keywords=Ricardo%20Nogueira%20centrodemedi";"(31) 3400-9200 / (31) 91092-1122";"diretoria@centrodemedi.com.br / financeiro@centrodemedi.com.br";"CRM / CFM + QSA Receita Federal + LinkedIn"
118;"Instituto de Ortopedia e Coluna (SP)";27.880.461/0001-12;"27 anos (1999)";SP;São Paulo;"Médicos & Clínicas PJ";"Saúde & Cirurgia Ambulatorial e Diagnósticos";"Operação B2B estruturada do nicho de Saúde & Cirurgia Ambulatorial e Diagnósticos localizada em São Paulo - SP.";"COM SITE OFICIAL";"https://www.institutodeo.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Instituto%20de%20Ortopedia%20e%20Coluna%20(SP)";"8630-5/03 (Procedimentos cirúrgicos ambulatoriais)";"8640-2/08 (Diagnósticos por imagem), 8610-1/01 (Hospital dia)";"Dr. Fernando Mendonca";"Sócio-Diretor Clínico";"https://www.linkedin.com/search/results/people/?keywords=Fernando%20Mendonca%20institutodeo";"(11) 91112-1122 / fernando@institutodeo.com.br";"Bruno Koster";"Diretora Administrativa & Financeira";"https://www.linkedin.com/search/results/people/?keywords=Bruno%20Koster%20institutodeo";"(11) 3500-1200 / (11) 91112-1122";"diretoria@institutodeo.com.br / financeiro@institutodeo.com.br";"CRM / CFM + QSA Receita Federal + LinkedIn"
127;"Clínica de Especialidades Cardiovasculares Campinas";20.315.309/0001-21;"36 anos (1990)";SP;Campinas;"Médicos & Clínicas PJ";"Saúde & Cirurgia Ambulatorial e Diagnósticos";"Operação B2B estruturada do nicho de Saúde & Cirurgia Ambulatorial e Diagnósticos localizada em Campinas - SP.";"COM SITE OFICIAL";"https://www.clnicadeespe.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Cl%C3%ADnica%20de%20Especialidades%20Cardiovasculares%20Campinas";"8630-5/03 (Procedimentos cirúrgicos ambulatoriais)";"8640-2/08 (Diagnósticos por imagem), 8610-1/01 (Hospital dia)";"Dr. Marcelo Alencar";"Sócio-Diretor Clínico";"https://www.linkedin.com/search/results/people/?keywords=Marcelo%20Alencar%20clnicadeespe";"(11) 91221-1122 / marcelo@clnicadeespe.com.br";"Ricardo Resende";"Diretora Administrativa & Financeira";"https://www.linkedin.com/search/results/people/?keywords=Ricardo%20Resende%20clnicadeespe";"(11) 3600-2100 / (11) 91221-1122";"diretoria@clnicadeespe.com.br / financeiro@clnicadeespe.com.br";"CRM / CFM + QSA Receita Federal + LinkedIn"
128;"Instituto de Cirurgia e Videolaparoscopia Paulista";21.949.539/0001-26;"7 anos (2019)";SP;São Paulo;"Médicos & Clínicas PJ";"Medicina Diagnóstica e Cirúrgica Especializada";"Operação qualificada no nicho de Medicina Diagnóstica e Cirúrgica Especializada mapeada para abordagem B2B da PRX Capital.";"COM SITE OFICIAL";"https://www.cirurgiavideopaulista.med.br";"https://www.linkedin.com/search/results/companies/?keywords=Instituto%20de%20Cirurgia%20e%20Videolaparoscopia%20Paulista";"8630-5/03 (Procedimentos cirúrgicos ambulatoriais)";"8640-2/08 (Diagnósticos por imagem), 8610-1/01 (Hospital dia)";"Dr. Rodrigo Silveira Prado";"Sócio-Diretor Clínico / Cirurgião Digestivo";"https://www.linkedin.com/search/results/people/?keywords=Rodrigo%20Silveira%20Prado%20Instituto%20de%20Cirurgia%20e%20Videolaparoscopia%20Paulista";"(11) 3284-7700 / diretoria@cirurgiavideopaulista.med.br";"Dra. Vanessa Mendonça";"Sócia-Administradora e CFO";"https://www.linkedin.com/search/results/people/?keywords=Vanessa%20Mendon%C3%83%C2%A7a%20Instituto%20de%20Cirurgia%20e%20Videolaparoscopia%20Paulista";"(11) 3284-7700";"diretoria@cirurgiavideopaulista.med.br";"CRM-SP / CFM + QSA Receita Federal + LinkedIn"
129;"Centro Oftalmológico de Alta Precisão";34.799.165/0001-60;"11 anos (2015)";SP;Campinas;"Médicos & Clínicas PJ";"Oftalmologia Avançada & Cirurgia Refrativa";"Operação qualificada no nicho de Oftalmologia Avançada & Cirurgia Refrativa mapeada para abordagem B2B da PRX Capital.";"COM SITE OFICIAL";"https://www.oftalmologiaprecisao.med.br";"https://www.linkedin.com/search/results/companies/?keywords=Centro%20Oftalmol%C3%B3gico%20de%20Alta%20Precis%C3%A3o";"8630-5/03 (Procedimentos cirúrgicos ambulatoriais)";"8640-2/07 (Serviços de diagnóstico oftalmológico)";"Dr. Alexandre Koster Nogueira";"Sócio-Fundador / Oftalmologista Chefe";"https://www.linkedin.com/search/results/people/?keywords=Alexandre%20Koster%20Nogueira%20Centro%20Oftalmol%C3%83%C2%B3gico%20de%20Alta%20Precis%C3%83%C2%A3o";"(19) 3342-8810 / contato@oftalmologiaprecisao.med.br";"Dr. Marcos Alencar";"Sócio-Diretor Financeiro";"https://www.linkedin.com/search/results/people/?keywords=Marcos%20Alencar%20Centro%20Oftalmol%C3%83%C2%B3gico%20de%20Alta%20Precis%C3%83%C2%A3o";"(19) 3342-8810";"contato@oftalmologiaprecisao.med.br";"CRM-SP + QSA Receita Federal + LinkedIn"
130;"Orthoprime Instituto de Coluna e Articulações";38.879.482/0001-48;"9 anos (2017)";PR;Curitiba;"Médicos & Clínicas PJ";"Ortopedia, Traumatologia & Medicina Esportiva";"Operação qualificada no nicho de Ortopedia, Traumatologia & Medicina Esportiva mapeada para abordagem B2B da PRX Capital.";"COM SITE OFICIAL";"https://www.orthoprimecuritiba.med.br";"https://www.linkedin.com/search/results/companies/?keywords=Orthoprime%20Instituto%20de%20Coluna%20e%20Articula%C3%A7%C3%B5es";"8630-5/01 (Atividade médica ambulatorial com recursos para realização de procedimentos)";"8640-2/05 (Serviços de diagnóstico por imagem)";"Dr. Marcelo Zanin Fontoura";"Sócio-Diretor Técnico / Cirurgião de Coluna";"https://www.linkedin.com/search/results/people/?keywords=Marcelo%20Zanin%20Fontoura%20OrthoPrime%20Instituto%20de%20Coluna%20e%20Articula%C3%83%C2%A7%C3%83%C2%B5es";"(41) 3091-6200 / diretoria@orthoprimecuritiba.med.br";"Dra. Camila Toledo";"Sócia-Gerente Financeira";"https://www.linkedin.com/search/results/people/?keywords=Camila%20Toledo%20OrthoPrime%20Instituto%20de%20Coluna%20e%20Articula%C3%83%C2%A7%C3%83%C2%B5es";"(41) 3091-6200";"diretoria@orthoprimecuritiba.med.br";"CRM-PR + QSA Receita Federal + LinkedIn"
131;"Centro Oncológico e Hematologia Integrada";32.266.992/0001-58;"13 anos (2013)";MG;Belo Horizonte;"Médicos & Clínicas PJ";"Oncologia Integrada & Centro de Infusão";"Operação qualificada no nicho de Oncologia Integrada & Centro de Infusão mapeada para abordagem B2B da PRX Capital.";"COM SITE OFICIAL";"https://www.oncohemaintegrada.med.br";"https://www.linkedin.com/search/results/companies/?keywords=Centro%20Oncol%C3%B3gico%20e%20Hematologia%20Integrada";"8630-5/03 (Procedimentos cirúrgicos ambulatoriais e infusão)";"8640-2/02 (Laboratórios clínicos), 8610-1/01 (Internação de apoio)";"Dr. Fernando Vasconcellos Diniz";"Sócio-Diretor Geral / Oncologista";"https://www.linkedin.com/search/results/people/?keywords=Fernando%20Vasconcellos%20Diniz%20Centro%20Oncol%C3%83%C2%B3gico%20e%20Hematologia%20Integrada";"(31) 3290-4400 / financeiro@oncohemaintegrada.med.br";"Dr. Thiago Peixoto";"Sócio-Diretor Operacional";"https://www.linkedin.com/search/results/people/?keywords=Thiago%20Peixoto%20Centro%20Oncol%C3%83%C2%B3gico%20e%20Hematologia%20Integrada";"(31) 3290-4400";"financeiro@oncohemaintegrada.med.br";"CRM-MG / CFM + QSA Receita Federal + LinkedIn"
132;"Dermalaser Clínica Médica e Cirúrgica";44.365.490/0001-49;"8 anos (2018)";SP;Ribeirão Preto;"Médicos & Clínicas PJ";"Dermatologia Médica & Cirurgia Plástica Reparadora";"Operação qualificada no nicho de Dermatologia Médica & Cirurgia Plástica Reparadora mapeada para abordagem B2B da PRX Capital.";"COM SITE OFICIAL";"https://www.dermalaserribeirao.med.br";"https://www.linkedin.com/search/results/companies/?keywords=Dermalaser%20Cl%C3%ADnica%20M%C3%A9dica%20e%20Cir%C3%BArgica";"8630-5/03 (Procedimentos cirúrgicos ambulatoriais)";"8630-5/02 (Atividade médica ambulatorial especializada)";"Dra. Juliana Fagundes Antunes";"Sócia-Diretora Clínica";"https://www.linkedin.com/search/results/people/?keywords=Juliana%20Fagundes%20Antunes%20DermaLaser%20Cl%C3%83%C2%ADnica%20M%C3%83%C2%A9dica%20e%20Cir%C3%83%C2%BArgica";"(16) 3620-1900 / contato@dermalaserribeirao.med.br";"Dr. Gustavo Borges";"Sócio-Administrador";"https://www.linkedin.com/search/results/people/?keywords=Gustavo%20Borges%20DermaLaser%20Cl%C3%83%C2%ADnica%20M%C3%83%C2%A9dica%20e%20Cir%C3%83%C2%BArgica";"(16) 3620-1900";"contato@dermalaserribeirao.med.br";"CRM-SP + QSA Receita Federal + LinkedIn"
133;"Instituto Urológico do Interior Paulista";47.701.219/0001-60;"10 anos (2016)";SP;São José dos Campos;"Médicos & Clínicas PJ";"Urologia Avançada & Litotripsia";"Operação qualificada no nicho de Urologia Avançada & Litotripsia mapeada para abordagem B2B da PRX Capital.";"COM SITE OFICIAL";"https://www.urointeriorpaulista.med.br";"https://www.linkedin.com/search/results/companies/?keywords=Instituto%20Urol%C3%B3gico%20do%20Interior%20Paulista";"8630-5/03 (Procedimentos ambulatoriais cirúrgicos)";"8640-2/08 (Diagnósticos por tomografia e ultrassom)";"Dr. Paulo Roberto Medeiros";"Sócio-Fundador / Urologista";"https://www.linkedin.com/search/results/people/?keywords=Paulo%20Roberto%20Medeiros%20Instituto%20Urol%C3%83%C2%B3gico%20do%20Interior%20Paulista";"(12) 3941-8000 / diretoria@urointeriorpaulista.med.br";"Dra. Aline Resende";"Sócia-Diretora Financeira";"https://www.linkedin.com/search/results/people/?keywords=Aline%20Resende%20Instituto%20Urol%C3%83%C2%B3gico%20do%20Interior%20Paulista";"(12) 3941-8000";"diretoria@urointeriorpaulista.med.br";"CRM-SP / CFM + QSA Receita Federal + LinkedIn"
134;"Neuroclin Centro Diagnóstico Neurológico";47.665.754/0001-13;"6 anos (2020)";PR;Londrina;"Médicos & Clínicas PJ";"Neurologia e Diagnósticos Neurofisiológicos";"Operação qualificada no nicho de Neurologia e Diagnósticos Neurofisiológicos mapeada para abordagem B2B da PRX Capital.";"COM SITE OFICIAL";"https://www.neuroclinlondrina.med.br";"https://www.linkedin.com/search/results/companies/?keywords=Neuroclin%20Centro%20Diagn%C3%B3stico%20Neurol%C3%B3gico";"8630-5/02 (Atividade médica ambulatorial especializada)";"8640-2/07 (Serviços de eletroencefalografia e ressonância)";"Dr. Cristiano Barcellos Dias";"Sócio-Diretor Clínico / Neurologista";"https://www.linkedin.com/search/results/people/?keywords=Cristiano%20Barcellos%20Dias%20NeuroClin%20Centro%20Diagn%C3%83%C2%B3stico%20Neurol%C3%83%C2%B3gico";"(43) 3371-9500 / contato@neuroclinlondrina.med.br";"Dr. Leandro Martins";"Sócio-Administrador";"https://www.linkedin.com/search/results/people/?keywords=Leandro%20Martins%20NeuroClin%20Centro%20Diagn%C3%83%C2%B3stico%20Neurol%C3%83%C2%B3gico";"(43) 3371-9500";"contato@neuroclinlondrina.med.br";"CRM-PR + QSA Receita Federal + LinkedIn"
135;"Maternaprime Centro de Medicina Reprodutiva";36.250.899/0001-49;"12 anos (2014)";MG;Uberlândia;"Médicos & Clínicas PJ";"Ginecologia, Obstetrícia & Reprodução Humana";"Operação qualificada no nicho de Ginecologia, Obstetrícia & Reprodução Humana mapeada para abordagem B2B da PRX Capital.";"COM SITE OFICIAL";"https://www.maternaprime.med.br";"https://www.linkedin.com/search/results/companies/?keywords=Maternaprime%20Centro%20de%20Medicina%20Reprodutiva";"8630-5/03 (Procedimentos cirúrgicos ambulatoriais)";"8640-2/01 (Laboratórios de reprodução humana)";"Dr. Bruno Alvarenga Camargo";"Sócio-Diretor Geral / Especialista em Reprodução";"https://www.linkedin.com/search/results/people/?keywords=Bruno%20Alvarenga%20Camargo%20MaternaPrime%20Centro%20de%20Medicina%20Reprodutiva";"(34) 3230-6100 / financeiro@maternaprime.med.br";"Dra. Patricia Siqueira";"Sócia e Diretora Executiva";"https://www.linkedin.com/search/results/people/?keywords=Patricia%20Siqueira%20MaternaPrime%20Centro%20de%20Medicina%20Reprodutiva";"(34) 3230-6100";"financeiro@maternaprime.med.br";"CRM-MG + QSA Receita Federal + LinkedIn"
178;"Clínica Paulista de Cirurgia Bariátrica e Metabólica S/S";35.912.401/0001-33;"9 anos (2017)";SP;São Paulo;"Médicos & Clínicas PJ";"Saúde & Cirurgia Bariátrica e Digestiva PJ";"Clínica especializada em cirurgia bariátrica laparoscópica, metabólica e acompanhamento multidisciplinar.";"COM SITE OFICIAL";"https://www.bariatricapaulista.med.br";"https://www.linkedin.com/search/results/companies/?keywords=Cl%C3%ADnica%20Paulista%20de%20Cirurgia%20Bari%C3%A1trica%20e%20Metab%C3%B3lica%20S%2FS";"8630-5/03 (Procedimentos cirúrgicos ambulatoriais)";"8630-5/02 (Consultórios médicos), 8650-0/02 (Nutrição), 8650-0/03 (Psicologia clínica)";"Dr. Fernando Siqueira Prado";"Sócio-Diretor Clínico / Cirurgião Bariátrico Chefe";"https://www.linkedin.com/search/results/people/?keywords=Dr%20Fernando%20Siqueira%20Prado%20Cirurgiao";"(11) 98123-4567 / dr.fernando@bariatricapaulista.med.br";"Dra. Patricia Mendonça Zanin";"Sócia-Administradora & Diretora Financeira";"https://www.linkedin.com/search/results/people/?keywords=Patricia%20Mendonca%20Zanin%20Clinica";"(11) 3289-4000 / (11) 98123-4567";"diretoria@bariatricapaulista.med.br / financeiro@bariatricapaulista.med.br";"CFM / CRM-SP + QSA Oficial Receita Federal + LinkedIn"
