Nome,Empresa,Numero,Email
"Leonardo Rezende","Laticínios Porto Alegre S/A","+553138193232","compras@laticiniosportoalegre.com.br"
"Carlos Magno Mafia","Laticínios Porto Alegre S/A","+553138193232","carlos.magno@laticiniosportoalegre.com.br"
"Marcus Vinicius Carneiro","Laticínios Porto Alegre S/A","+553138193214","marcus.vinicius@laticniosportoalegresa.com.br"
"Alberto Araujo","Belagrícola Comércio S.A.","+554333712000","presidencia@belagricola.com.br"
"Rodrigo Miranda","Belagrícola Comércio S.A.","+554333712000","financeiro@belagricola.com.br"
"William de Oliveira","Belagrícola Comércio S.A.","+554333712000","compras@belagricola.com.br"
"Flavio Andreo","Belagrícola Comércio S.A.","+5543991202000","flavio.andreo@belagrcolacomrciosa.com.br"
"Marcelo Favoreto","Belagrícola Comércio S.A.","+554333712000","tesouraria@belagricola.com.br"
"Valdir José Zorzo","Alimentos Dallas (Grupo Dallas)","+5567999811100","diretoria@dallasalimentos.com.br"
"Dorcy Zorzo Casarin","Alimentos Dallas (Grupo Dallas)","+556734561100","financeiro@dallasalimentos.com.br"
"Paulo Zorzo","Alimentos Dallas (Grupo Dallas)","+556734561100","compras@dallasalimentos.com.br"
"Carlos Eduardo Casarin","Alimentos Dallas (Grupo Dallas)","+556734561100","comercial@dallasalimentos.com.br"
"Marcos Vinicius Zorzo","Alimentos Dallas (Grupo Dallas)","+556734561100","logistica@dallasalimentos.com.br"
"Mário Sérgio Manfrim","Special Dog (Manfrim Industrial)","+551433323000","diretoria@specialdog.com.br"
"Wilson Ferreira","Special Dog (Manfrim Industrial)","+551433323000","financeiro@specialdog.com.br"
"Erik Leonardo Manfrim","Special Dog (Manfrim Industrial)","+551433323000","compras@specialdog.com.br"
"Thiago Manfrim","Special Dog (Manfrim Industrial)","+551433323000","marketing@specialdog.com.br"
"Juliana Manfrim","Special Dog (Manfrim Industrial)","+558007023000","juliana.manfrim@specialdogmanfrimindustrial.com.br"
"Marco Antonio Trevisan","Plasútil Indústria de Plásticos","+551440094922","diretoria@plasutil.com.br"
"Marcelo Rossi","Plasútil Indústria de Plásticos","+551440094922","financeiro@plasutil.com.br"
"Renato Trevisan","Plasútil Indústria de Plásticos","+551440094922","compras@plasutil.com.br"
"Carlos Alberto Trevisan","Plasútil Indústria de Plásticos","+558000170167","carlos.alberto@plastilindstriadeplsticos.com.br"
"Fábio Trevisan","Plasútil Indústria de Plásticos","+551440094922","comercial@plasutil.com.br"
"Sergio Wajsbrot","Cromex S/A","+5511989001000","sergio.wajsbrot@cromex.com.br"
"Paulo Henrique Prado","Cromex S/A","+551138561000","financeiro@cromex.com.br"
"Roberto Wajsbrot","Cromex S/A","+551138561000","compras@cromex.com.br"
"Eduardo Ribeiro","Cromex S/A","+551138561000","comercial@cromex.com.br"
"Cesar Wajsbrot","Cromex S/A","+551138561000","cromex@cromex.com.br"
"Alceu Elias Feldmann","Fertipar Fertilizantes do Paraná","+554130269009","presidencia@fertipar.com.br"
"Carlos Alberto Mendes","Fertipar Fertilizantes do Paraná","+554130269009","financeiro@fertipar.com.br"
"Rodrigo Feldmann","Fertipar Fertilizantes do Paraná","+554130269009","compras@fertipar.com.br"
"Alceu Elias Feldmann Filho","Fertipar Fertilizantes do Paraná","+5541999889009","alceu.elias@fertiparfertilizantesdoparan.com.br"
"Marcelo Feldmann","Fertipar Fertilizantes do Paraná","+554130269009","comercial@fertipar.com.br"
"Rodrigo de Paula Abreu","Forno de Minas Alimentos S/A","+553130798100","presidencia@fornodeminas.com.br"
"Vicente Paula Abreu","Forno de Minas Alimentos S/A","+553130798100","financeiro@fornodeminas.com.br"
"Ely Guimarães Garcia Junior","Forno de Minas Alimentos S/A","+553130798100","compras@fornodeminas.com.br"
"Juliana Mara Santos Oliveira","Forno de Minas Alimentos S/A","+553130798211","juliana.mara@fornodeminasalimentossa.com.br"
"Helder Mendonça","Forno de Minas Alimentos S/A","+553130798100","comercial@fornodeminas.com.br"
"Cristina Massae Fugita Abrahão","Fugini Alimentos Ltda.","+551632444000","diretoria@fugini.com.br"
"Antonio Marcos Bueno","Fugini Alimentos Ltda.","+551133058000","financeiro@fugini.com.br"
"Marcelo Fugita","Fugini Alimentos Ltda.","+551133058000","compras@fugini.com.br"
"Raissa Gladcheff Ninelli Momenti","Fugini Alimentos Ltda.","+551133058000","comercial@fugini.com.br"
"Giulia Gladcheff Ninelli","Fugini Alimentos Ltda.","+558007024337","giulia.gladcheff@fuginialimentosltda.com.br"
"Renato Kenji Nakaya","Sakura Nakaya Alimentos","+551129411177","presidencia@sakura.com.br"
"Eduardo Massaki","Sakura Nakaya Alimentos","+551129411177","financeiro@sakura.com.br"
"Roberto Takashi Ohara","Sakura Nakaya Alimentos","+551129411177","compras@sakura.com.br"
"Milton Shigueru Doi","Sakura Nakaya Alimentos","+551839029000","milton.shigueru@sakuranakayaalimentos.com.br"
"Carlos Nakaya","Sakura Nakaya Alimentos","+551129411177","exportacao@sakura.com.br"
"Marcelo Cavalcante de Araujo","Alvoar Lácteos (Embaré)","+5585991596163","marcelo.cavalcante@alvoar.com.br"
"Gustavo Guimarães","Alvoar Lácteos (Embaré)","+553732610101","financeiro@alvoar.com.br"
"Bruno Alvim","Alvoar Lácteos (Embaré)","+553732610101","suprimentos@alvoar.com.br"
"Antonio Arinilo Maia","Alvoar Lácteos (Embaré)","+553732610101","antonio.arinilo@alvoarlcteosembar.com.br"
"Cynthia Valeria Serretti","Alvoar Lácteos (Embaré)","+558007094969","cynthia.valeria@alvoarlcteosembar.com.br"
"Fernando Gonçalves Neto","Máquinas Agrícolas Jacto","+551434052100","presidencia@jacto.com.br"
"Sergio Ribeiro","Máquinas Agrícolas Jacto","+551434052100","financeiro@jacto.com.br"
"Carlos Daniel Nishimura","Máquinas Agrícolas Jacto","+551434052100","compras@jacto.com.br"
"Jorge Nishimura","Máquinas Agrícolas Jacto","+551434052100","conselho@jacto.com.br"
"Wanderson Tosta","Máquinas Agrícolas Jacto","+558007722100","wanderson.tosta@mquinasagrcolasjacto.com.br"
"Sergio Luis Mesquita","Industrial Marvi Ltda.","+551433024411","diretoria@marvi.com.br"
"Marcelo Bertoni","Industrial Marvi Ltda.","+551433024411","financeiro@marvi.com.br"
"Daniel Mesquita","Industrial Marvi Ltda.","+5514997614411","compras@marvi.com.br"
"Filipe Mesquita","Industrial Marvi Ltda.","+551433024411","comercial@marvi.com.br"
"Camila Mesquita","Industrial Marvi Ltda.","+551433024411","contato@marvi.com.br"
"Eduardo Bacelar","Minasmáquinas S/A","+553133691313","diretoria@minasmaquinas.com.br"
"Carlos Henrique Silva","Minasmáquinas S/A","+553133691313","financeiro@minasmaquinas.com.br"
"Marcus Vinicius Santos","Minasmáquinas S/A","+553133691313","compras@minasmaquinas.com.br"
"Gustavo Bacelar","Minasmáquinas S/A","+5531998001313","gustavo.bacelar@minasmquinassa.com.br"
"Leonardo Bacelar","Minasmáquinas S/A","+553133691313","comercial@minasmaquinas.com.br"
"Ricardo Oliveira Selmi","Pastifício Selmi (Renata / Galo)","+551938738400","presidencia@selmi.com.br"
"Mario Zanin","Pastifício Selmi (Renata / Galo)","+551938738400","financeiro@selmi.com.br"
"Christian Selmi","Pastifício Selmi (Renata / Galo)","+551938738400","compras@selmi.com.br"
"Marcelo Selmi","Pastifício Selmi (Renata / Galo)","+551938738400","conselho@selmi.com.br"
"Wilson Rodrigues","Pastifício Selmi (Renata / Galo)","+558007035855","wilson.rodrigues@pastifcioselmirenatagalo.com.br"
"Jeremias Silva Junior","Frigorífico Astra (Astra Foods)","+554436768100","diretoria@astrafoods.com.br"
"Marcio Rogério Santos","Frigorífico Astra (Astra Foods)","+554436768100","financeiro@astrafoods.com.br"
"Fernando Silva","Frigorífico Astra (Astra Foods)","+554436768118","compras@astrafoods.com.br"
"Eduardo Camargo","Frigorífico Astra (Astra Foods)","+554436768100","export@astrafoods.com.br"
"Luciana Silva","Frigorífico Astra (Astra Foods)","+554436768100","astra@astrafoods.com.br"
"Marcelo Scalon Cerchi","Laticínios Scala (Scalon & Cerchi)","+553433518000","diretoria@scala.com.br"
"André Luiz Ferreira","Laticínios Scala (Scalon & Cerchi)","+553433518000","financeiro@scala.com.br"
"Rodrigo Scalon","Laticínios Scala (Scalon & Cerchi)","+553433518000","suprimentos@scala.com.br"
"Cristiano Cerchi Angotti Ramos","Laticínios Scala (Scalon & Cerchi)","+553433298301","cristiano.cerchi@laticniosscalascaloncerchi.com.br"
"Nino Cerchi","Laticínios Scala (Scalon & Cerchi)","+553433518000","comercial@scala.com.br"
"Dr. Eduardo Vianna de Andrade","Cardioprime Diagnósticos Médicos S/S","+5511987654321","dr.eduardo@cardioprime.med.br"
"Dra. Renata Fontes Sampaio","Cardioprime Diagnósticos Médicos S/S","+551132809000","financeiro@cardioprime.med.br"
"Dr. Fernando Mendonca","Instituto de Ortopedia e Coluna (SP)","+551199111122","fernando@institutodeo.com.br"
"Bruno Koster","Instituto de Ortopedia e Coluna (SP)","+551133001100","financeiro@institutodeo.com.br"
"Antonio Koster","Biscoitos & Doces Nobres Jaú","+5511913151122","antonio@biscoitosdoc.com.br"
"Vinicius Vasconcellos","Biscoitos & Doces Nobres Jaú","+551137001500","financeiro@biscoitosdoc.com.br"
"Cristiano Fagundes","Eletromecânica Força Industrial Londrina","+5541914161122","cristiano@eletromecnic.com.br"
"Rodrigo Peixoto","Eletromecânica Força Industrial Londrina","+554138001600","financeiro@eletromecnic.com.br"
"Ricardo Antunes","AgroGrãos Comercial e Armazenagem Campo Grande","+5567915171122","ricardo@agrogroscome.com.br"
"Bruno Medeiros","AgroGrãos Comercial e Armazenagem Campo Grande","+556739001700","financeiro@agrogroscome.com.br"
"Henrique Toledo","Agroexport Trading de Grãos e Café Varginha","+553198181122","henrique@agroexporttr.com.br"
"Fabio Dias","Agroexport Trading de Grãos e Café Varginha","+553132001800","financeiro@agroexporttr.com.br"
"Caio Borges","MegaLog Armazenagem e Distribuição Bauru","+551199191122","caio@megalogarmaz.com.br"
"Sergio Castilho","MegaLog Armazenagem e Distribuição Bauru","+551133001900","financeiro@megalogarmaz.com.br"
"Dr. Marcelo Alencar","Clínica de Especialidades Cardiovasculares Campinas","+5511910201122","marcelo@clnicadeespe.com.br"
"Ricardo Resende","Clínica de Especialidades Cardiovasculares Campinas","+551134002000","financeiro@clnicadeespe.com.br"
"Renato Camargo","Indústria de Condimentos e Molhos Saborear Limeira","+5511914241122","renato@indstriadeco.com.br"
"Fabio Siqueira","Indústria de Condimentos e Molhos Saborear Limeira","+551138002400","financeiro@indstriadeco.com.br"
"Antonio Cereser","Fundição & Usinagem Paulista Sertãozinho","+5511915251122","antonio@fundiousinag.com.br"
"Sergio Borges","Fundição & Usinagem Paulista Sertãozinho","+551139002500","financeiro@fundiousinag.com.br"
"Cristiano Mendonca","Sementes Ouro Verde Londrina","+554198261122","cristiano@sementesouro.com.br"
"Ricardo Ferreira","Sementes Ouro Verde Londrina","+554132002600","financeiro@sementesouro.com.br"
"Ricardo Alvarenga","Brasil Nobre Carnes e Exportação Campo Grande","+556799271122","ricardo@brasilnobrec.com.br"
"Vinicius Mendonca","Brasil Nobre Carnes e Exportação Campo Grande","+556733002700","financeiro@brasilnobrec.com.br"
"Henrique Castilho","Atacado Central de Suprimentos Campinas","+5511910281122","henrique@atacadocentr.com.br"
"Rodrigo Fontoura","Atacado Central de Suprimentos Campinas","+551134002800","financeiro@atacadocentr.com.br"
"Dr. Caio Vasconcellos","FemmePrime Medicina Fetal e Ginecológica Sorocaba","+5511911291122","caio@femmeprimeme.com.br"
"Bruno Toledo","FemmePrime Medicina Fetal e Ginecológica Sorocaba","+551135002900","financeiro@femmeprimeme.com.br"
"Paulo Toledo","Moinho Central de Cereais e Farinhas Maringá","+5541915331122","paulo@moinhocentra.com.br"
"Vinicius Antunes","Moinho Central de Cereais e Farinhas Maringá","+554139003300","financeiro@moinhocentra.com.br"
"Renato Borges","Estruturas Metálicas Vanguarda Contagem","+553198341122","renato@estruturasme.com.br"
"Rodrigo Gouveia","Estruturas Metálicas Vanguarda Contagem","+553132003400","financeiro@estruturasme.com.br"
"Antonio Alencar","Cerealista São Bento Grãos Maringá","+554199351122","antonio@cerealistaso.com.br"
"Bruno Camargo","Cerealista São Bento Grãos Maringá","+554133003500","financeiro@cerealistaso.com.br"
"Cristiano Medeiros","CerealExport Operações Internacionais Itajaí","+5548910361122","cristiano@cerealexport.com.br"
"Fabio Zanin","CerealExport Operações Internacionais Itajaí","+554834003600","financeiro@cerealexport.com.br"
"Ricardo Dornelles","Transpesados Concessionária e Frotas Bauru","+5511911371122","ricardo@transpesados.com.br"
"Sergio Fagundes","Transpesados Concessionária e Frotas Bauru","+551135003700","financeiro@transpesados.com.br"
"Dr. Henrique Oliveira","NeuroCenter Diagnósticos Neurológicos São José dos Campos","+5511912381122","henrique@neurocenterd.com.br"
"Ricardo Diniz","NeuroCenter Diagnósticos Neurológicos São José dos Campos","+551136003800","financeiro@neurocenterd.com.br"
"Bruno Alvarenga","Laticínios Ouro Branco Contagem","+553198421122","bruno@laticniosour.com.br"
"Fabio Moreira","Laticínios Ouro Branco Contagem","+553132004200","financeiro@laticniosour.com.br"
"Paulo Castilho","Caldeiraria & Equipamentos Vale Bauru","+551199431122","paulo@caldeirariae.com.br"
"Sergio Dornelles","Caldeiraria & Equipamentos Vale Bauru","+551133004300","financeiro@caldeirariae.com.br"
"Renato Vasconcellos","Campo Forte Distribuidora de Insumos Barretos","+5511910441122","renato@campofortedi.com.br"
"Ricardo Silveira","Campo Forte Distribuidora de Insumos Barretos","+551134004400","financeiro@campofortedi.com.br"
"Antonio Koster","GlobalTrade Exportação de Alimentos Santos","+5511911451122","antonio@globaltradee.com.br"
"Vinicius Vasconcellos","GlobalTrade Exportação de Alimentos Santos","+551135004500","financeiro@globaltradee.com.br"
"Cristiano Fagundes","Comercial e Logística Express Campinas","+5511912461122","cristiano@comercialelo.com.br"
"Rodrigo Peixoto","Comercial e Logística Express Campinas","+551136004600","financeiro@comercialelo.com.br"
"Dr. Ricardo Antunes","ClinGastro Cirurgia e Endoscopia Uberlândia","+5531913471122","ricardo@clingastroci.com.br"
"Bruno Medeiros","ClinGastro Cirurgia e Endoscopia Uberlândia","+553137004700","financeiro@clingastroci.com.br"
"Fernando Medeiros","Massas Tradicionais da Serra Matão","+551199511122","fernando@massastradic.com.br"
"Vinicius Alencar","Massas Tradicionais da Serra Matão","+551133005100","financeiro@massastradic.com.br"
"Bruno Dornelles","Metalúrgica União e Componentes Piracicaba","+5511910521122","bruno@metalrgicaun.com.br"
"Rodrigo Martins","Metalúrgica União e Componentes Piracicaba","+551134005200","financeiro@metalrgicaun.com.br"
"Paulo Oliveira","Fertilmax Adubos e Nutrição Vegetal Dourados","+5567911531122","paulo@fertilmaxadu.com.br"
"Bruno Alvarenga","Fertilmax Adubos e Nutrição Vegetal Dourados","+556735005300","financeiro@fertilmaxadu.com.br"
"Renato Camargo","Sul Export Madeiras e Derivados Paranaguá","+5541912541122","renato@sulexportmad.com.br"
"Fabio Siqueira","Sul Export Madeiras e Derivados Paranaguá","+554136005400","financeiro@sulexportmad.com.br"
"Antonio Cereser","Distribuidora de Alimentos & Bebidas Planalto Bauru","+5511913551122","antonio@distribuidor.com.br"
"Sergio Borges","Distribuidora de Alimentos & Bebidas Planalto Bauru","+551137005500","financeiro@distribuidor.com.br"
"Dr. Cristiano Mendonca","Instituto de Urologia e Litotripsia (PR)","+5541914561122","cristiano@institutodeu.com.br"
"Ricardo Ferreira","Instituto de Urologia e Litotripsia (PR)","+554138005600","financeiro@institutodeu.com.br"
"Marcelo Koster","Conservas & Alimentos do Interior Marília","+5511910601122","marcelo@conservasali.com.br"
"Fabio Barcellos","Conservas & Alimentos do Interior Marília","+551134006000","financeiro@conservasali.com.br"
"Fernando Fagundes","Implementos Agrícolas Progresso Cascavel","+5541911611122","fernando@implementosa.com.br"
"Sergio Cereser","Implementos Agrícolas Progresso Cascavel","+554135006100","financeiro@implementosa.com.br"
"Bruno Antunes","Agropecuária & Barter Sul Rondonópolis","+5565912621122","bruno@agropecuriab.com.br"
"Ricardo Nogueira","Agropecuária & Barter Sul Rondonópolis","+556536006200","financeiro@agropecuriab.com.br"
"Paulo Toledo","Interquímica Exportação e Insumos São Paulo","+5511913631122","paulo@interqumicae.com.br"
"Vinicius Antunes","Interquímica Exportação e Insumos São Paulo","+551137006300","financeiro@interqumicae.com.br"
"Renato Borges","MegaLog Armazenagem e Distribuição Campinas","+5511914641122","renato@megalogarmaz.com.br"
"Rodrigo Gouveia","MegaLog Armazenagem e Distribuição Campinas","+551138006400","financeiro@megalogarmaz.com.br"
"Dr. Antonio Alencar","Clínica Integrada de Oncologia e Infusão Santos","+5511915651122","antonio@clnicaintegr.com.br"
"Bruno Camargo","Clínica Integrada de Oncologia e Infusão Santos","+551139006500","financeiro@clnicaintegr.com.br"
"Caio Camargo","Doces & Geleias Vale Verde Bauru","+5511911691122","caio@docesgeleias.com.br"
"Vinicius Oliveira","Doces & Geleias Vale Verde Bauru","+551135006900","financeiro@docesgeleias.com.br"
"Marcelo Cereser","Máquinas Industriais Líder Ribeirão Preto","+5511912701122","marcelo@mquinasindus.com.br"
"Rodrigo Prado","Máquinas Industriais Líder Ribeirão Preto","+551136007000","financeiro@mquinasindus.com.br"
"Fernando Mendonca","Bioinsumos & Fertilizantes do Campo Rio Verde","+5562913711122","fernando@bioinsumosfe.com.br"
"Bruno Koster","Bioinsumos & Fertilizantes do Campo Rio Verde","+556237007100","financeiro@bioinsumosfe.com.br"
"Bruno Alvarenga","Porto Trade Logística de Comércio Exterior Patrocínio","+5531914721122","bruno@portotradelo.com.br"
"Fabio Moreira","Porto Trade Logística de Comércio Exterior Patrocínio","+553138007200","financeiro@portotradelo.com.br"
"Paulo Castilho","Atacado Central de Suprimentos Bauru","+5511915731122","paulo@atacadocentr.com.br"
"Sergio Dornelles","Atacado Central de Suprimentos Bauru","+551139007300","financeiro@atacadocentr.com.br"
"Dr. Renato Vasconcellos","Centro Oftalmológico Integrado Ribeirão Preto","+551198741122","renato@centrooftalm.com.br"
"Ricardo Silveira","Centro Oftalmológico Integrado Ribeirão Preto","+551132007400","financeiro@centrooftalm.com.br"
"Henrique Toledo","Alimentos Selecionados Paulista Araraquara","+5511912781122","henrique@alimentossel.com.br"
"Fabio Dias","Alimentos Selecionados Paulista Araraquara","+551136007800","financeiro@alimentossel.com.br"
"Caio Borges","Eletromecânica Força Industrial Londrina","+5541913791122","caio@eletromecnic.com.br"
"Sergio Castilho","Eletromecânica Força Industrial Londrina","+554137007900","financeiro@eletromecnic.com.br"
"Marcelo Alencar","AgroGrãos Comercial e Armazenagem Uberaba","+5531914801122","marcelo@agrogroscome.com.br"
"Ricardo Resende","AgroGrãos Comercial e Armazenagem Uberaba","+553138008000","financeiro@agrogroscome.com.br"
"Fernando Medeiros","Agroexport Trading de Grãos e Café Varginha","+5531915811122","fernando@agroexporttr.com.br"
"Vinicius Alencar","Agroexport Trading de Grãos e Café Varginha","+553139008100","financeiro@agroexporttr.com.br"
"Bruno Dornelles","Transpesados Concessionária e Frotas Campinas","+551198821122","bruno@transpesados.com.br"
"Rodrigo Martins","Transpesados Concessionária e Frotas Campinas","+551132008200","financeiro@transpesados.com.br"
"Dr. Paulo Oliveira","MedPrime Diagnósticos e Cirurgias Curitiba","+554199831122","paulo@medprimediag.com.br"
"Bruno Alvarenga","MedPrime Diagnósticos e Cirurgias Curitiba","+554133008300","financeiro@medprimediag.com.br"
"Ricardo Alvarenga","Bebidas & Refrigerantes Tropical Ponta Grossa","+5541913871122","ricardo@bebidasrefri.com.br"
"Vinicius Mendonca","Bebidas & Refrigerantes Tropical Ponta Grossa","+554137008700","financeiro@bebidasrefri.com.br"
"Henrique Castilho","Fundição & Usinagem Paulista Sertãozinho","+5511914881122","henrique@fundiousinag.com.br"
"Rodrigo Fontoura","Fundição & Usinagem Paulista Sertãozinho","+551138008800","financeiro@fundiousinag.com.br"
"Caio Vasconcellos","Sementes Ouro Verde Campo Grande","+5567915891122","caio@sementesouro.com.br"
"Bruno Toledo","Sementes Ouro Verde Campo Grande","+556739008900","financeiro@sementesouro.com.br"
"Marcelo Koster","Brasil Nobre Carnes e Exportação Campo Grande","+556798901122","marcelo@brasilnobrec.com.br"
"Fabio Barcellos","Brasil Nobre Carnes e Exportação Campo Grande","+556732009000","financeiro@brasilnobrec.com.br"
"Fernando Fagundes","Comercial e Logística Express Bauru","+551199911122","fernando@comercialelo.com.br"
"Sergio Cereser","Comercial e Logística Express Bauru","+551133009100","financeiro@comercialelo.com.br"
"Dr. Bruno Antunes","Centro de Medicina Diagnóstica Avançada Belo Horizonte","+5531910921122","bruno@centrodemedi.com.br"
"Ricardo Nogueira","Centro de Medicina Diagnóstica Avançada Belo Horizonte","+553134009200","financeiro@centrodemedi.com.br"
"Cristiano Medeiros","Frigorífico e Embutidos Real Pouso Alegre","+5531914961122","cristiano@frigorficoee.com.br"
"Fabio Zanin","Frigorífico e Embutidos Real Pouso Alegre","+553138009600","financeiro@frigorficoee.com.br"
"Ricardo Dornelles","Estruturas Metálicas Vanguarda Contagem","+5531915971122","ricardo@estruturasme.com.br"
"Sergio Fagundes","Estruturas Metálicas Vanguarda Contagem","+553139009700","financeiro@estruturasme.com.br"
"Henrique Oliveira","Cerealista São Bento Grãos Londrina","+554198981122","henrique@cerealistaso.com.br"
"Ricardo Diniz","Cerealista São Bento Grãos Londrina","+554132009800","financeiro@cerealistaso.com.br"
"Caio Camargo","CerealExport Operações Internacionais Itajaí","+554899101122","caio@cerealexport.com.br"
"Vinicius Oliveira","CerealExport Operações Internacionais Itajaí","+554833001000","financeiro@cerealexport.com.br"
"Marcelo Cereser","Distribuidora de Alimentos & Bebidas Planalto Campinas","+5511910111122","marcelo@distribuidor.com.br"
"Rodrigo Prado","Distribuidora de Alimentos & Bebidas Planalto Campinas","+551134001100","financeiro@distribuidor.com.br"
"Dr. Fernando Mendonca","Instituto de Ortopedia e Coluna (SP)","+5511911121122","fernando@institutodeo.com.br"
"Bruno Koster","Instituto de Ortopedia e Coluna (SP)","+551135001200","financeiro@institutodeo.com.br"
"Antonio Koster","Biscoitos & Doces Nobres Jaú","+5511915161122","antonio@biscoitosdoc.com.br"
"Vinicius Vasconcellos","Biscoitos & Doces Nobres Jaú","+551139001600","financeiro@biscoitosdoc.com.br"
"Cristiano Fagundes","Caldeiraria & Equipamentos Vale Bauru","+551198171122","cristiano@caldeirariae.com.br"
"Rodrigo Peixoto","Caldeiraria & Equipamentos Vale Bauru","+551132001700","financeiro@caldeirariae.com.br"
"Ricardo Antunes","Campo Forte Distribuidora de Insumos Maringá","+554199181122","ricardo@campofortedi.com.br"
"Bruno Medeiros","Campo Forte Distribuidora de Insumos Maringá","+554133001800","financeiro@campofortedi.com.br"
"Henrique Toledo","GlobalTrade Exportação de Alimentos Santos","+5511910191122","henrique@globaltradee.com.br"
"Fabio Dias","GlobalTrade Exportação de Alimentos Santos","+551134001900","financeiro@globaltradee.com.br"
"Caio Borges","MegaLog Armazenagem e Distribuição Bauru","+5511911201122","caio@megalogarmaz.com.br"
"Sergio Castilho","MegaLog Armazenagem e Distribuição Bauru","+551135002000","financeiro@megalogarmaz.com.br"
"Dr. Marcelo Alencar","Clínica de Especialidades Cardiovasculares Campinas","+5511912211122","marcelo@clnicadeespe.com.br"
"Ricardo Resende","Clínica de Especialidades Cardiovasculares Campinas","+551136002100","financeiro@clnicadeespe.com.br"
"Dr. Rodrigo Silveira Prado","Instituto de Cirurgia e Videolaparoscopia Paulista","+551132847700","diretoria@cirurgiavideopaulista.med.br"
"Dra. Vanessa Mendonça","Instituto de Cirurgia e Videolaparoscopia Paulista","+551132847700","diretoria@cirurgiavideopaulista.med.br"
"Dr. Alexandre Koster Nogueira","Centro Oftalmológico de Alta Precisão","+551933428810","contato@oftalmologiaprecisao.med.br"
"Dr. Marcos Alencar","Centro Oftalmológico de Alta Precisão","+551933428810","contato@oftalmologiaprecisao.med.br"
"Dr. Marcelo Zanin Fontoura","Orthoprime Instituto de Coluna e Articulações","+554130916200","diretoria@orthoprimecuritiba.med.br"
"Dra. Camila Toledo","Orthoprime Instituto de Coluna e Articulações","+554130916200","diretoria@orthoprimecuritiba.med.br"
"Dr. Fernando Vasconcellos Diniz","Centro Oncológico e Hematologia Integrada","+553132904400","financeiro@oncohemaintegrada.med.br"
"Dr. Thiago Peixoto","Centro Oncológico e Hematologia Integrada","+553132904400","financeiro@oncohemaintegrada.med.br"
