Nome,Empresa,Numero,Email
"Sandra Cantagalli","Mineira Medicos pj sem site Ponta Grossa Ltda.","+55(42) 3763-2479","sandra.cantagalli@mineiramedicospjsemsit.com.br"
"Guilherme Nogueira","Mineira Medicos pj sem site Ponta Grossa Ltda.","+55(42) 3763-2479","guilherme.nogueira@mineiramedicospjsemsit.com.br"
"Carolina Nogueira","Catarinense Medicos pj sem site Medianeira S/A","+55(45) 3776-2508","carolina.nogueira@catarinensemedicospjse.com.br"
"Renato Pacheco","Catarinense Medicos pj sem site Medianeira S/A","+55(45) 3776-2508","renato.pacheco@catarinensemedicospjse.com.br"
"Carlos Eduardo Guimarães","Gaúcha Medicos pj sem site Guarapuava Ltda.","+55(42) 3789-2537","carlos.eduardo@gauchamedicospjsemsite.com.br"
"Mariana Rezende","Gaúcha Medicos pj sem site Guarapuava Ltda.","+55(42) 3789-2537","mariana.rezende@gauchamedicospjsemsite.com.br"
"Marcelo Mesquita","Gaúcha Medicos pj sem site Guarapuava Ltda.","+55(42) 3789-2537","marcelo.mesquita@gauchamedicospjsemsite.com.br"
"Juliana Mesquita","Grupo Medicos pj sem site Arapongas Ltda.","+55(43) 3802-2566","juliana.mesquita@grupomedicospjsemsitea.com.br"
"Alexandre Fontes","Grupo Medicos pj sem site Arapongas Ltda.","+55(43) 3802-2566","alexandre.fontes@grupomedicospjsemsitea.com.br"
"Luiz Henrique Macedo","Prime Medicos pj sem site Arapongas Ltda.","+55(43) 3815-2595","luiz.henrique@primemedicospjsemsitea.com.br"
"Renata Vicentini","Prime Medicos pj sem site Arapongas Ltda.","+55(43) 3815-2595","renata.vicentini@primemedicospjsemsitea.com.br"
"Ricardo Zanchettin","Prime Medicos pj sem site Arapongas Ltda.","+55(43) 3815-2595","ricardo.zanchettin@primemedicospjsemsitea.com.br"
"Fernanda Zanchettin","Nacional Medicos pj sem site Guarapuava S/A","+55(42) 3828-2624","fernanda.zanchettin@nacionalmedicospjsemsi.com.br"
"Marcos Vinicius Barzotto","Nacional Medicos pj sem site Guarapuava S/A","+55(42) 3828-2624","marcos.vinicius@nacionalmedicospjsemsi.com.br"
"Sergio Silveira","Brasil Medicos pj sem site Toledo Ltda.","+55(45) 3841-2653","sergio.silveira@brasilmedicospjsemsite.com.br"
"Carolina Albuquerque","Brasil Medicos pj sem site Toledo Ltda.","+55(45) 3841-2653","carolina.albuquerque@brasilmedicospjsemsite.com.br"
"Valdemir Moraes","Brasil Medicos pj sem site Toledo Ltda.","+55(45) 3841-2653","valdemir.moraes@brasilmedicospjsemsite.com.br"
"Vanessa Moraes","Master Medicos pj sem site Medianeira Ltda.","+55(45) 3854-2682","vanessa.moraes@mastermedicospjsemsite.com.br"
"Guilherme Oliveira","Master Medicos pj sem site Medianeira Ltda.","+55(45) 3854-2682","guilherme.oliveira@mastermedicospjsemsite.com.br"
"Renato Feldmann","Global Medicos pj sem site Campo Mourão Ltda.","+55(44) 3867-2711","renato.feldmann@globalmedicospjsemsite.com.br"
"Juliana Zanetti","Global Medicos pj sem site Campo Mourão Ltda.","+55(44) 3867-2711","juliana.zanetti@globalmedicospjsemsite.com.br"
"Carlos Eduardo Barbosa","Global Medicos pj sem site Campo Mourão Ltda.","+55(44) 3867-2711","carlos.eduardo@globalmedicospjsemsite.com.br"
"Cristina Barbosa","Inova Medicos pj sem site Cascavel S/A","+55(45) 3880-2740","cristina.barbosa@inovamedicospjsemsitec.com.br"
"Marcelo Castelo Branco","Inova Medicos pj sem site Cascavel S/A","+55(45) 3880-2740","marcelo.castelo@inovamedicospjsemsitec.com.br"
"Alexandre Cerchi","Elite Medicos pj sem site Campo Mourão Ltda.","+55(44) 3893-2769","alexandre.cerchi@elitemedicospjsemsitec.com.br"
"Fernanda Franzotti","Elite Medicos pj sem site Campo Mourão Ltda.","+55(44) 3893-2769","fernanda.franzotti@elitemedicospjsemsitec.com.br"
"Luiz Henrique Trevizaneli","Elite Medicos pj sem site Campo Mourão Ltda.","+55(44) 3893-2769","luiz.henrique@elitemedicospjsemsitec.com.br"
"Sandra Trevizaneli","Alpha Medicos pj sem site Cascavel Ltda.","+55(45) 3906-2798","sandra.trevizaneli@alphamedicospjsemsitec.com.br"
"Ricardo Carneiro","Alpha Medicos pj sem site Cascavel Ltda.","+55(45) 3906-2798","ricardo.carneiro@alphamedicospjsemsitec.com.br"
"Marcos Vinicius Cantagalli","Vanguarda Medicos pj sem site São José dos Pinhais Ltda.","+55(41) 3919-2827","marcos.vinicius@vanguardamedicospjsems.com.br"
"Vanessa Nogueira","Vanguarda Medicos pj sem site São José dos Pinhais Ltda.","+55(41) 3919-2827","vanessa.nogueira@vanguardamedicospjsems.com.br"
"Sergio Pacheco","Vanguarda Medicos pj sem site São José dos Pinhais Ltda.","+55(41) 3919-2827","sergio.pacheco@vanguardamedicospjsems.com.br"
"Mariana Pacheco","Horizonte Medicos pj sem site Ponta Grossa S/A","+55(42) 3932-2856","mariana.pacheco@horizontemedicospjsems.com.br"
"Valdemir Guimarães","Horizonte Medicos pj sem site Ponta Grossa S/A","+55(42) 3932-2856","valdemir.guimaraes@horizontemedicospjsems.com.br"
"Guilherme Rezende","Planalto Medicos pj sem site Foz do Iguaçu Ltda.","+55(45) 3945-2885","guilherme.rezende@planaltomedicospjsemsi.com.br"
"Cristina Mesquita","Planalto Medicos pj sem site Foz do Iguaçu Ltda.","+55(45) 3945-2885","cristina.mesquita@planaltomedicospjsemsi.com.br"
"Renato Fontes","Planalto Medicos pj sem site Foz do Iguaçu Ltda.","+55(45) 3945-2885","renato.fontes@planaltomedicospjsemsi.com.br"
"Renata Fontes","Sul Medicos pj sem site Curitiba Ltda.","+55(41) 3958-2914","renata.fontes@sulmedicospjsemsitecur.com.br"
"Carlos Eduardo Macedo","Sul Medicos pj sem site Curitiba Ltda.","+55(41) 3958-2914","carlos.eduardo@sulmedicospjsemsitecur.com.br"
"Marcelo Vicentini","Paulista Medicos pj sem site Cascavel Ltda.","+55(45) 3971-2943","marcelo.vicentini@paulistamedicospjsemsi.com.br"
"Sandra Zanchettin","Paulista Medicos pj sem site Cascavel Ltda.","+55(45) 3971-2943","sandra.zanchettin@paulistamedicospjsemsi.com.br"
"Alexandre Barzotto","Paulista Medicos pj sem site Cascavel Ltda.","+55(45) 3971-2943","alexandre.barzotto@paulistamedicospjsemsi.com.br"
"Carolina Barzotto","Paranaense Medicos pj sem site Curitiba S/A","+55(41) 3984-2972","carolina.barzotto@paranaensemedicospjsem.com.br"
"Luiz Henrique Silveira","Paranaense Medicos pj sem site Curitiba S/A","+55(41) 3984-2972","luiz.henrique@paranaensemedicospjsem.com.br"
"Ricardo Albuquerque","Mineira Medicos pj sem site Cascavel Ltda.","+55(45) 3107-3001","ricardo.albuquerque@mineiramedicospjsemsit.com.br"
"Mariana Moraes","Mineira Medicos pj sem site Cascavel Ltda.","+55(45) 3107-3001","mariana.moraes@mineiramedicospjsemsit.com.br"
"Marcos Vinicius Oliveira","Mineira Medicos pj sem site Cascavel Ltda.","+55(45) 3107-3001","marcos.vinicius@mineiramedicospjsemsit.com.br"
"Juliana Oliveira","Catarinense Medicos pj sem site Foz do Iguaçu Ltda.","+55(45) 3120-3030","juliana.oliveira@catarinensemedicospjse.com.br"
"Sergio Feldmann","Catarinense Medicos pj sem site Foz do Iguaçu Ltda.","+55(45) 3120-3030","sergio.feldmann@catarinensemedicospjse.com.br"
"Valdemir Zanetti","Gaúcha Medicos pj sem site Arapongas Ltda.","+55(43) 3133-3059","valdemir.zanetti@gauchamedicospjsemsite.com.br"
"Renata Barbosa","Gaúcha Medicos pj sem site Arapongas Ltda.","+55(43) 3133-3059","renata.barbosa@gauchamedicospjsemsite.com.br"
"Guilherme Castelo Branco","Gaúcha Medicos pj sem site Arapongas Ltda.","+55(43) 3133-3059","guilherme.castelo@gauchamedicospjsemsite.com.br"
"Fernanda Castelo Branco","Grupo Medicos pj sem site Maringá S/A","+55(44) 3146-3088","fernanda.castelo@grupomedicospjsemsitem.com.br"
"Renato Cerchi","Grupo Medicos pj sem site Maringá S/A","+55(44) 3146-3088","renato.cerchi@grupomedicospjsemsitem.com.br"
"Carlos Eduardo Franzotti","Prime Medicos pj sem site Campo Mourão Ltda.","+55(44) 3159-3117","carlos.eduardo@primemedicospjsemsitec.com.br"
"Carolina Trevizaneli","Prime Medicos pj sem site Campo Mourão Ltda.","+55(44) 3159-3117","carolina.trevizaneli@primemedicospjsemsitec.com.br"
"Marcelo Carneiro","Prime Medicos pj sem site Campo Mourão Ltda.","+55(44) 3159-3117","marcelo.carneiro@primemedicospjsemsitec.com.br"
