ID,Empresa,CNPJ,Idade,Tipo_Societario,Regime_Tributario,UF,Cidade,Segmento,Cor_Segmento,Fonte_Dados,Setor,Tem_Site,Site,Descricao,CNAE_Principal,CNAE_Secundarios,Telefone_Empresa,Email_Empresa,Decisor_1_Nome,Decisor_1_Cargo,Decisor_1_LinkedIn,Decisor_1_Contato,Decisor_2_Nome,Decisor_2_Cargo,Decisor_2_LinkedIn,Decisor_2_Contato,Score_PRX
13,"Fertipar Fertilizantes do Paraná","90.810.706/0001-01","46 anos (1980)","Sociedade Empresária Limitada (LTDA)","Lucro Real","PR","Curitiba","Agronegócio","GREEN","JUCEPAR / QSA da Receita Federal + LinkedIn Corporativo","Agronegócio / Fertilizantes e Insumos",SIM,"https://www.fertipar.com.br","Fabricação e distribuição nacional de adubos e fertilizantes agrícolas com estrutura portuária própria.","2013-4/02 (Fabricação de adubos e fertilizantes)","4683-4/00 (Atacado de defensivos e adubos), 4623-1/08 (Matérias-primas agrícolas), 5212-5/00 (Serviços e operações portuárias), 5211-7/99 (Silos e depósitos), 4930-2/02 (Transporte rodoviário)","","","Sócio-Diretor Titular","Sócio-Administrador (QSA)",""," / ","","","","","AAA (High-Ticket)"
14,"Forno de Minas Alimentos S/A","03.870.455/0004-07","36 anos (1990)","Sociedade Anônima (S/A Fechada)","Lucro Real","MG","Contagem","Exportadoras","RED","JUCEMG / QSA da Receita Federal + LinkedIn Corporativo","Indústria de Alimentos & Exportação Global",SIM,"https://www.fornodeminas.com.br","Líder em pão de queijo congelado com exportação para América do Norte, Europa, Ásia e América Latina.","1094-5/00 (Massas e alimentos congelados)","1091-1/02 (Confeitaria e padaria industrial), 1052-0/00 (Derivados de queijo), 4639-7/01 (Atacado de congelados), 4637-1/04 (Atacado de pães), 4930-2/02 (Transporte rodoviário refrigerado)","","","Sócio-Diretor Titular","Sócio-Administrador (QSA)",""," / ","","","","","AAA (High-Ticket)"
15,"Fugini Alimentos Ltda.","00.588.458/0001-03","30 anos (1996)","Sociedade Empresária Limitada (LTDA)","Lucro Presumido","SP","Monte Alto","Fábricas & Indústrias","YELLOW","JUCESP / QSA da Receita Federal + LinkedIn Corporativo","Indústria de Alimentos",SIM,"https://www.fugini.com.br","Líder de mercado em molhos em sachê, vegetais em conserva e atomatados no interior paulista.","1031-7/00 (Conservas de frutas e doces)","1032-5/99 (Molhos de tomate e conservas vegetais), 1095-3/00 (Temperos e condimentos), 1099-6/99 (Pratos prontos esterilizados), 4639-7/01 (Atacado de alimentos em geral), 4930-2/02 (Transporte de carga)","","","Sócio-Diretor Titular","Sócio-Administrador (QSA)",""," / ","","","","","AAA (High-Ticket)"
16,"Sakura Nakaya Alimentos","61.070.694/0001-28","86 anos (1940)","Sociedade Empresária Limitada (LTDA)","Lucro Real","SP","Pres. Prudente","Fábricas & Indústrias","YELLOW","JUCESP / QSA da Receita Federal + LinkedIn Corporativo","Indústria de Alimentos e Condimentos",SIM,"https://www.sakura.com.br","Pioneira na produção de shoyu, missô, molhos e culinária asiática no Brasil.","1095-3/00 (Especiarias, molhos, shoyu e condimentos)","1099-6/99 (Alimentos fermentados e insumos), 1032-5/99 (Conservas vegetais), 4637-1/99 (Atacado de produtos alimentícios especiais), 4639-7/01 (Atacado em geral), 4930-2/02 (Transporte rodoviário)","","","Sócio-Diretor Titular","Sócio-Administrador (QSA)",""," / ","","","","","AAA (High-Ticket)"
17,"Alvoar Lácteos (Embaré)","21.992.946/0001-51","91 anos (1935)","Sociedade Empresária Limitada (LTDA)","Lucro Real","MG","Lagoa da Prata","Exportadoras","RED","JUCEMG / QSA da Receita Federal + LinkedIn Corporativo","Indústria de Laticínios & Exportação",SIM,"https://www.embare.com.br","Fabricante de leite Camponesa e confeitos Embaré exportados para mais de 45 países.","1052-0/00 (Fabricação de laticínios)","1093-7/01 (Chocolates e caramelos Embaré), 1051-1/00 (Preparação de leite), 4631-1/01 (Atacado de leite e laticínios), 4637-1/07 (Atacado de confeitos), 4930-2/02 (Transporte frigorificado)","","","Sócio-Diretor Titular","Sócio-Administrador (QSA)",""," / ","","","","","AAA (High-Ticket)"
18,"Máquinas Agrícolas Jacto","55.064.562/0001-90","78 anos (1948)","Sociedade Empresária Limitada (LTDA)","Lucro Presumido","SP","Pompéia","Exportadoras","RED","JUCESP / QSA da Receita Federal + LinkedIn Corporativo","Metalmecânica & Exportação Global",SIM,"https://www.jacto.com","Multinacional brasileira de pulverizadores e maquinário agrícola exportando para mais de 100 países.","2833-0/00 (Máquinas e pulverizadores agrícolas)","2651-5/00 (Telemetria e sensores agrícolas), 3321-0/00 (Instalação industrial), 4661-3/00 (Atacado de máquinas agrícolas), 4530-7/01 (Atacado de peças), 7112-0/00 (Engenharia e tecnologia)","","","Sócio-Diretor Titular","Sócio-Administrador (QSA)",""," / ","","","","","AAA (High-Ticket)"
19,"Industrial Marvi Ltda.","53.408.654/0001-15","74 anos (1952)","Sociedade Empresária Limitada (LTDA)","Lucro Arbitrado","SP","Ourinhos","Exportadoras","RED","JUCESP / QSA da Receita Federal + LinkedIn Corporativo","Indústria de Alimentos & Exportação LatAm",SIM,"https://www.marvi.com.br","Maior fabricante de casquinhas e insumos de sorveteria da América Latina com presença no Mercosul.","1092-9/00 (Casquinhas, cones e biscoitos)","1099-6/99 (Caldas, coberturas e sobremesas), 2229-3/01 (Embalagens plásticas descartáveis), 4639-7/01 (Atacado de alimentos para food service), 4686-9/02 (Atacado de embalagens), 4930-2/02 (Transporte rodoviário)","","","Sócio-Diretor Titular","Sócio-Administrador (QSA)",""," / ","","","","","AAA (High-Ticket)"
20,"Minasmáquinas S/A","17.161.241/0001-15","66 anos (1960)","Sociedade Anônima (S/A Fechada)","Lucro Real","MG","Contagem","Logística","SPECIAL_LOG","JUCEMG / QSA da Receita Federal + LinkedIn Corporativo","Distribuição e Concessionária de Veículos Pesados",SIM,"https://www.minasmaquinas.com.br","Distribuição e varejo de caminhões, ônibus e peças Mercedes-Benz e implementos rodoviários.","4511-1/04 (Comércio atacadista de caminhões novos/usados)","4511-1/06 (Atacado de ônibus), 4520-0/01 (Oficinas e manutenção de pesados), 4530-7/01 (Atacado de peças e implementos), 7711-0/00 (Locação de frotas comerciais), 6619-3/99 (Serviços financeiros e F&I)","","","Sócio-Diretor Titular","Sócio-Administrador (QSA)",""," / ","","","","","AAA (High-Ticket)"
21,"Pastifício Selmi (Renata / Galo)","46.025.722/0001-00","139 anos (1887)","Sociedade Empresária Limitada (LTDA)","Simples Nacional","SP","Sumaré","Fábricas & Indústrias","YELLOW","JUCESP / QSA da Receita Federal + LinkedIn Corporativo","Indústria de Alimentos",SIM,"https://www.selmi.com.br","Fabricação de massas, farinhas e biscoitos Renata e Galo em escala nacional.","1094-5/00 (Fabricação de massas alimentícias)","1062-7/00 (Moagem de trigo e farinhas), 1092-9/00 (Biscoitos, bolachas e cookies), 1099-6/99 (Misturas para bolo e queijo ralado), 4632-0/02 (Atacado de farinhas), 4639-7/01 (Atacado de alimentos em geral), 4930-2/02 (Transporte rodoviário)","","","Sócio-Diretor Titular","Sócio-Administrador (QSA)",""," / ","","","","","AAA (High-Ticket)"
22,"Frigorífico Astra (Astra Foods)","07.615.913/0001-61","21 anos (2005)","Sociedade Empresária Limitada (LTDA)","Lucro Real","PR","Cruzeiro Oeste","Exportadoras","RED","JUCEPAR / QSA da Receita Federal + LinkedIn Corporativo","Frigorífico & Exportação Global",SIM,"https://www.astrafoods.com.br","Abate e processamento de carnes nobres e cortes especiais habilitados para exportação global.","1011-2/01 (Frigorífico - abate de bovinos)","1013-9/01 (Produtos de carne e charcutaria), 4634-6/01 (Atacado de carnes bovinas), 4689-3/01 (Atacado de couros e subprodutos), 4930-2/02 (Transporte frigorificado), 0151-2/01 (Confinamento e gado de corte)","","","Sócio-Diretor Titular","Sócio-Administrador (QSA)",""," / ","","","","","AAA (High-Ticket)"
23,"Laticínios Scala (Scalon & Cerchi)","24.333.411/0003-29","63 anos (1963)","Sociedade Empresária Limitada (LTDA)","Lucro Real","MG","Sacramento","Fábricas & Indústrias","YELLOW","JUCEMG / QSA da Receita Federal + LinkedIn Corporativo","Indústria de Laticínios",SIM,"https://www.scala.com.br","Líder em queijos especiais (parmesão, provolone, gorgonzola) e requeijão culinário.","1052-0/00 (Fabricação de laticínios - Queijos Finos)","1051-1/00 (Preparação de leite), 4631-1/01 (Atacado de laticínios), 4639-7/01 (Atacado de alimentos), 4930-2/02 (Transporte rodoviário refrigerado), 0151-2/01 (Fomento de gado leiteiro)","","","Sócio-Diretor Titular","Sócio-Administrador (QSA)",""," / ","","","","","AAA (High-Ticket)"
24,"Cardioprime Diagnósticos Médicos S/S","18.942.311/0001-40","8 anos (2018)","Sociedade Empresária Limitada (LTDA)","Lucro Presumido","SP","São Paulo","Médicos PJ","SPECIAL_MED","CFM / CRM-SP + QSA Oficial Receita + LinkedIn","Saúde & Medicina Diagnóstica PJ",NAO,"Sem Site Institucional (Rastreio via CNPJ / LinkedIn)","Sociedade médica de cardiologia e exames de imagem. Rastreio via CNPJ e CRM dos sócios.","8630-5/03 (Procedimentos cirúrgicos ambulatoriais)","8640-2/08 (Diagnósticos por imagem), 8640-2/02 (Laboratórios clínicos), 8610-1/01 (Internação ambulatorial)","","","Sócio-Diretor Titular","Sócio-Administrador (QSA)",""," / ","","","","","AAA (High-Ticket)"
25,"Instituto de Ortopedia e Coluna (SP)","27.237.183/0001-11","7 anos (2019)","Sociedade Empresária Limitada (LTDA)","Lucro Real","SP","São Paulo","Médicos PJ","SPECIAL_MED","CRM / CFM + QSA Receita Federal + LinkedIn","Saúde & Cirurgia Ambulatorial e Diagnósticos",SIM,"https://www.institutodeo.com.br","Operação B2B estruturada do nicho de Saúde & Cirurgia Ambulatorial e Diagnósticos localizada em São Paulo - SP.","8630-5/03 (Procedimentos cirúrgicos ambulatoriais)","8640-2/08 (Diagnósticos por imagem), 8610-1/01 (Hospital dia)","","","Sócio-Diretor Titular","Sócio-Administrador (QSA)",""," / ","","","","","AAA (High-Ticket)"
26,"Biscoitos & Doces Nobres Jaú","55.785.515/0001-15","11 anos (2015)","Sociedade Empresária Limitada (LTDA)","Lucro Real","SP","Jaú","Fábricas & Indústrias","YELLOW","JUCESP / QSA Receita Federal + LinkedIn","Indústria de Transformação e Alimentos",SIM,"https://www.biscoitosdoc.com.br","Operação B2B estruturada do nicho de Indústria de Transformação e Alimentos localizada em Jaú - SP.","1099-6/99 (Fabricação de outros produtos alimentícios)","1062-7/00 (Moagem e farinhas), 4639-7/01 (Atacado de alimentos), 4930-2/02 (Transporte rodoviário)","","","Sócio-Diretor Titular","Sócio-Administrador (QSA)",""," / ","","","","","AAA (High-Ticket)"
27,"Eletromecânica Força Industrial Londrina","62.922.598/0001-16","12 anos (2014)","Sociedade Empresária Limitada (LTDA)","Lucro Presumido","PR","Londrina","Fábricas & Indústrias","YELLOW","JUCESP / QSA Receita Federal + LinkedIn","Metalmecânica e Fabricação de Equipamentos",NAO,"Sem Site Institucional (Rastreio via CNPJ / LinkedIn)","Operação B2B estruturada do nicho de Metalmecânica e Fabricação de Equipamentos localizada em Londrina - PR.","2833-0/00 (Máquinas e implementos agrícolas)","2511-0/00 (Estruturas metálicas), 3321-0/00 (Instalação industrial), 4661-3/00 (Atacado de máquinas)","","","Sócio-Diretor Titular","Sócio-Administrador (QSA)",""," / ","","","","","AAA (High-Ticket)"
28,"AgroGrãos Comercial e Armazenagem Campo Grande","69.160.681/0001-17","13 anos (2013)","Sociedade Empresária Limitada (LTDA)","Simples Nacional","MS","Campo Grande","Agronegócio","GREEN","JUCEPAR / QSA Receita Federal + LinkedIn","Agronegócio / Distribuição de Insumos e Grãos",SIM,"https://www.agrogroscome.com.br","Operação B2B estruturada do nicho de Agronegócio / Distribuição de Insumos e Grãos localizada em Campo Grande - MS.","4622-2/00 (Comércio atacadista de soja e grãos)","4683-4/00 (Atacado de fertilizantes e defensivos), 5211-7/01 (Silos e armazéns gerais)","","","Sócio-Diretor Titular","Sócio-Administrador (QSA)",""," / ","","","","","AAA (High-Ticket)"
29,"Agroexport Trading de Grãos e Café Varginha","76.297.764/0001-18","14 anos (2012)","Sociedade Empresária Limitada (LTDA)","Lucro Real","MG","Varginha","Exportadoras","RED","SECEX / QSA Receita Federal + LinkedIn","Indústria / Comércio Exterior & Exportação",SIM,"https://www.agroexporttr.com.br","Operação B2B estruturada do nicho de Indústria / Comércio Exterior & Exportação localizada em Varginha - MG.","4621-4/00 (Comércio atacadista de café e grãos em exportação)","1011-2/01 (Frigorífico exportador), 4684-2/99 (Químicos para exportação)","","","Sócio-Diretor Titular","Sócio-Administrador (QSA)",""," / ","","","","","AAA (High-Ticket)"
30,"MegaLog Armazenagem e Distribuição Bauru","83.434.847/0001-19","15 anos (2011)","Sociedade Empresária Limitada (LTDA)","Lucro Presumido","SP","Bauru","Logística","SPECIAL_LOG","JUCESP / QSA Receita Federal + LinkedIn","Distribuição Atacadista e Frotas Comerciais",NAO,"Sem Site Institucional (Rastreio via CNPJ / LinkedIn)","Operação B2B estruturada do nicho de Distribuição Atacadista e Frotas Comerciais localizada em Bauru - SP.","4639-7/01 (Comércio atacadista de produtos em geral)","4511-1/04 (Atacado de caminhões e pesados), 5211-7/99 (Logística e CD)","","","Sócio-Diretor Titular","Sócio-Administrador (QSA)",""," / ","","","","","AAA (High-Ticket)"
31,"Clínica de Especialidades Cardiovasculares Campinas","20.571.930/0001-20","16 anos (2010)","Sociedade Empresária Limitada (LTDA)","Lucro Real","SP","Campinas","Médicos PJ","SPECIAL_MED","CRM / CFM + QSA Receita Federal + LinkedIn","Saúde & Cirurgia Ambulatorial e Diagnósticos",SIM,"https://www.clnicadeespe.com.br","Operação B2B estruturada do nicho de Saúde & Cirurgia Ambulatorial e Diagnósticos localizada em Campinas - SP.","8630-5/03 (Procedimentos cirúrgicos ambulatoriais)","8640-2/08 (Diagnósticos por imagem), 8610-1/01 (Hospital dia)","","","Sócio-Diretor Titular","Sócio-Administrador (QSA)",""," / ","","","","","AAA (High-Ticket)"
32,"Indústria de Condimentos e Molhos Saborear Limeira","48.220.363/0001-24","20 anos (2006)","Sociedade Empresária Limitada (LTDA)","Lucro Real","SP","Limeira","Fábricas & Indústrias","YELLOW","JUCESP / QSA Receita Federal + LinkedIn","Indústria de Transformação e Alimentos",SIM,"https://www.indstriadeco.com.br","Operação B2B estruturada do nicho de Indústria de Transformação e Alimentos localizada em Limeira - SP.","1099-6/99 (Fabricação de outros produtos alimentícios)","1062-7/00 (Moagem e farinhas), 4639-7/01 (Atacado de alimentos), 4930-2/02 (Transporte rodoviário)","","","Sócio-Diretor Titular","Sócio-Administrador (QSA)",""," / ","","","","","AAA (High-Ticket)"
33,"Fundição & Usinagem Paulista Sertãozinho","55.357.446/0001-25","21 anos (2005)","Sociedade Empresária Limitada (LTDA)","Lucro Presumido","SP","Sertãozinho","Fábricas & Indústrias","YELLOW","JUCESP / QSA Receita Federal + LinkedIn","Metalmecânica e Fabricação de Equipamentos",NAO,"Sem Site Institucional (Rastreio via CNPJ / LinkedIn)","Operação B2B estruturada do nicho de Metalmecânica e Fabricação de Equipamentos localizada em Sertãozinho - SP.","2833-0/00 (Máquinas e implementos agrícolas)","2511-0/00 (Estruturas metálicas), 3321-0/00 (Instalação industrial), 4661-3/00 (Atacado de máquinas)","","","Sócio-Diretor Titular","Sócio-Administrador (QSA)",""," / ","","","","","AAA (High-Ticket)"
34,"Sementes Ouro Verde Londrina","62.494.529/0001-26","22 anos (2004)","Sociedade Empresária Limitada (LTDA)","Lucro Real","PR","Londrina","Agronegócio","GREEN","JUCEPAR / QSA Receita Federal + LinkedIn","Agronegócio / Distribuição de Insumos e Grãos",SIM,"https://www.sementesouro.com.br","Operação B2B estruturada do nicho de Agronegócio / Distribuição de Insumos e Grãos localizada em Londrina - PR.","4622-2/00 (Comércio atacadista de soja e grãos)","4683-4/00 (Atacado de fertilizantes e defensivos), 5211-7/01 (Silos e armazéns gerais)","","","Sócio-Diretor Titular","Sócio-Administrador (QSA)",""," / ","","","","","AAA (High-Ticket)"
35,"Brasil Nobre Carnes e Exportação Campo Grande","69.631.612/0001-27","23 anos (2003)","Sociedade Empresária Limitada (LTDA)","Simples Nacional","MS","Campo Grande","Exportadoras","RED","SECEX / QSA Receita Federal + LinkedIn","Indústria / Comércio Exterior & Exportação",SIM,"https://www.brasilnobrec.com.br","Operação B2B estruturada do nicho de Indústria / Comércio Exterior & Exportação localizada em Campo Grande - MS.","4621-4/00 (Comércio atacadista de café e grãos em exportação)","1011-2/01 (Frigorífico exportador), 4684-2/99 (Químicos para exportação)","","","Sócio-Diretor Titular","Sócio-Administrador (QSA)",""," / ","","","","","AAA (High-Ticket)"
36,"Atacado Central de Suprimentos Campinas","76.768.695/0001-28","24 anos (2002)","Sociedade Empresária Limitada (LTDA)","Lucro Presumido","SP","Campinas","Logística","SPECIAL_LOG","JUCESP / QSA Receita Federal + LinkedIn","Distribuição Atacadista e Frotas Comerciais",NAO,"Sem Site Institucional (Rastreio via CNPJ / LinkedIn)","Operação B2B estruturada do nicho de Distribuição Atacadista e Frotas Comerciais localizada em Campinas - SP.","4639-7/01 (Comércio atacadista de produtos em geral)","4511-1/04 (Atacado de caminhões e pesados), 5211-7/99 (Logística e CD)","","","Sócio-Diretor Titular","Sócio-Administrador (QSA)",""," / ","","","","","AAA (High-Ticket)"
37,"FemmePrime Medicina Fetal e Ginecológica Sorocaba","83.905.778/0001-29","25 anos (2001)","Sociedade Empresária Limitada (LTDA)","Lucro Real","SP","Sorocaba","Médicos PJ","SPECIAL_MED","CRM / CFM + QSA Receita Federal + LinkedIn","Saúde & Cirurgia Ambulatorial e Diagnósticos",SIM,"https://www.femmeprimeme.com.br","Operação B2B estruturada do nicho de Saúde & Cirurgia Ambulatorial e Diagnósticos localizada em Sorocaba - SP.","8630-5/03 (Procedimentos cirúrgicos ambulatoriais)","8640-2/08 (Diagnósticos por imagem), 8610-1/01 (Hospital dia)","","","Sócio-Diretor Titular","Sócio-Administrador (QSA)",""," / ","","","","","AAA (High-Ticket)"
