ID,Empresa,CNPJ,Idade,Tipo_Societario,Regime_Tributario,UF,Cidade,Segmento,Cor_Segmento,Fonte_Dados,Setor,Tem_Site,Site,Descricao,CNAE_Principal,CNAE_Secundarios,Telefone_Empresa,Email_Empresa,Decisor_1_Nome,Decisor_1_Cargo,Decisor_1_LinkedIn,Decisor_1_Contato,Decisor_2_Nome,Decisor_2_Cargo,Decisor_2_LinkedIn,Decisor_2_Contato,Score_PRX
11,"Plasútil Indústria de Plásticos","56.450.877/0001-39","40 anos (1986)","Sociedade Empresária Limitada (LTDA)","Lucro Real","SP","Bauru","Fábricas & Indústrias","YELLOW","JUCESP / QSA da Receita Federal + LinkedIn Corporativo","Indústria de Transformação Plástica",Sim,"https://www.plasutil.com.br","Maior transformadora de plásticos em utilidades domésticas do Brasil (65 mil m² de planta).","2229-3/01 (Artefatos de material plástico doméstico)","2229-3/99 (Plásticos industriais diversos), 2222-6/00 (Embalagens plásticas), 4649-4/99 (Atacado de artigos domésticos), 4686-9/02 (Atacado de embalagens), 4930-2/02 (Transporte rodoviário)","(14) 4009-4922 / 0800 017 0167","sac@plasutil.com.br / comercial@plasutil.com.br","Marco Antonio Trevisan","Sócio-Administrador e Diretor Geral","https://www.linkedin.com/in/marco-antonio-trevisan-plastil/","(14) 4009-4922 / diretoria@plasutil.com.br","Marcelo Rossi","Gerente Geral de Finanças e Tesouraria (CFO)","https://www.linkedin.com/in/marcelo-rossi-plastil/","financeiro@plasutil.com.br","AAA (High-Ticket)"
12,"Cromex S/A","02.271.463/0001-13","29 anos (1997)","Sociedade Anônima (S/A Fechada)","Lucro Real","SP","São Paulo","Exportadoras","RED","JUCESP / QSA da Receita Federal + LinkedIn Corporativo","Indústria Química & Comércio Exterior",Sim,"https://www.cromex.com.br","Líder em masterbatches com exportação consolidada para mais de 60 países nos 5 continentes.","2229-3/02 (Masterbatches de cores e aditivos)","2014-2/00 (Químicos inorgânicos), 2099-9/99 (Produtos químicos industriais), 4684-2/99 (Atacado de produtos químicos), 4684-2/01 (Atacado de resinas plásticas), 4686-9/02 (Insumos industriais)","(11) 3856-1000 / (11) 98900-1000","cromex@cromex.com.br / financeiro@cromex.com.br","Sergio Wajsbrot","Presidente / Diretor Geral (CEO)","https://www.linkedin.com/in/sergio-wajsbrot/","(11) 98900-1000 / sergio.wajsbrot@cromex.com.br","Paulo Henrique Prado","Diretor Financeiro e Administrativo (CFO)","https://www.linkedin.com/in/paulo-henrique-prado-cromex/","(11) 3856-1000 / financeiro@cromex.com.br","AAA (High-Ticket)"
13,"Fertipar Fertilizantes do Paraná","90.810.706/0001-01","46 anos (1980)","Sociedade Empresária Limitada (LTDA)","Lucro Real","PR","Curitiba","Agronegócio","GREEN","JUCEPAR / QSA da Receita Federal + LinkedIn Corporativo","Agronegócio / Fertilizantes e Insumos",Sim,"https://www.fertipar.com.br","Fabricação e distribuição nacional de adubos e fertilizantes agrícolas com estrutura portuária própria.","2013-4/02 (Fabricação de adubos e fertilizantes)","4683-4/00 (Atacado de defensivos e adubos), 4623-1/08 (Matérias-primas agrícolas), 5212-5/00 (Serviços e operações portuárias), 5211-7/99 (Silos e depósitos), 4930-2/02 (Transporte rodoviário)","(41) 3026-9009 / (41) 99988-9009","fertipar@fertipar.com.br / financeiro@fertipar.com.br","Alceu Elias Feldmann","Sócio-Fundador e Diretor Presidente","https://www.linkedin.com/in/alceu-elias-feldmann-fertipar/","(41) 3026-9009 / presidencia@fertipar.com.br","Carlos Alberto Mendes","Diretor Financeiro e Tesouraria (CFO)","https://www.linkedin.com/in/carlos-alberto-mendes-fertipar/","financeiro@fertipar.com.br","AAA (High-Ticket)"
14,"Forno de Minas Alimentos S/A","03.870.455/0004-07","36 anos (1990)","Sociedade Anônima (S/A Fechada)","Lucro Real","MG","Contagem","Exportadoras","RED","JUCEMG / QSA da Receita Federal + LinkedIn Corporativo","Indústria de Alimentos & Exportação Global",Sim,"https://www.fornodeminas.com.br","Líder em pão de queijo congelado com exportação para América do Norte, Europa, Ásia e América Latina.","1094-5/00 (Massas e alimentos congelados)","1091-1/02 (Confeitaria e padaria industrial), 1052-0/00 (Derivados de queijo), 4639-7/01 (Atacado de congelados), 4637-1/04 (Atacado de pães), 4930-2/02 (Transporte rodoviário refrigerado)","(31) 3079-8100 / (31) 3079-8211","sac@fornodeminas.com.br / financeiro@fornodeminas.com.br","Rodrigo de Paula Abreu","Diretor Presidente / CEO","https://www.linkedin.com/in/rodrigo-de-paula-abreu-forno/","(31) 3079-8100 / presidencia@fornodeminas.com.br","Vicente Paula Abreu","Diretor Financeiro e de Controladoria (CFO)","https://www.linkedin.com/in/vicente-paula-abreu-forno/","financeiro@fornodeminas.com.br","AAA (High-Ticket)"
15,"Fugini Alimentos Ltda.","00.588.458/0001-03","30 anos (1996)","Sociedade Empresária Limitada (LTDA)","Lucro Real","SP","Monte Alto","Fábricas & Indústrias","YELLOW","JUCESP / QSA da Receita Federal + LinkedIn Corporativo","Indústria de Alimentos",Sim,"https://www.fugini.com.br","Líder de mercado em molhos em sachê, vegetais em conserva e atomatados no interior paulista.","1031-7/00 (Conservas de frutas e doces)","1032-5/99 (Molhos de tomate e conservas vegetais), 1095-3/00 (Temperos e condimentos), 1099-6/99 (Pratos prontos esterilizados), 4639-7/01 (Atacado de alimentos em geral), 4930-2/02 (Transporte de carga)","(11) 3305-8000","sac@fugini.com.br / financeiro@fugini.com.br","Cristina Massae Fugita Abrahão","Sócia-Administradora e Diretora Geral","https://www.linkedin.com/in/cristina-massae-fugita-abrahao-fugini/","(16) 3244-4000 / diretoria@fugini.com.br","Antonio Marcos Bueno","Diretor Financeiro Corporativo (CFO)","https://www.linkedin.com/in/antonio-marcos-bueno-fugini/","financeiro@fugini.com.br","AAA (High-Ticket)"
16,"Sakura Nakaya Alimentos","61.070.694/0001-28","86 anos (1940)","Sociedade Empresária Limitada (LTDA)","Lucro Real","SP","Pres. Prudente","Fábricas & Indústrias","YELLOW","JUCESP / QSA da Receita Federal + LinkedIn Corporativo","Indústria de Alimentos e Condimentos",Sim,"https://www.sakura.com.br","Pioneira na produção de shoyu, missô, molhos e culinária asiática no Brasil.","1095-3/00 (Especiarias, molhos, shoyu e condimentos)","1099-6/99 (Alimentos fermentados e insumos), 1032-5/99 (Conservas vegetais), 4637-1/99 (Atacado de produtos alimentícios especiais), 4639-7/01 (Atacado em geral), 4930-2/02 (Transporte rodoviário)","(11) 2941-1177 / (18) 3902-9000","sac@sakura.com.br / financeiro@sakura.com.br","Renato Kenji Nakaya","Diretor Presidente / CEO","https://www.linkedin.com/in/renato-nakaya-sakura/","(11) 2941-1177 / presidencia@sakura.com.br","Eduardo Massaki","Gerente Financeiro e de Controladoria (CFO)","https://www.linkedin.com/in/eduardo-massaki-sakura/","financeiro@sakura.com.br","AAA (High-Ticket)"
17,"Alvoar Lácteos (Embaré)","21.992.946/0001-51","91 anos (1935)","Sociedade Empresária Limitada (LTDA)","Lucro Real","MG","Lagoa da Prata","Exportadoras","RED","JUCEMG / QSA da Receita Federal + LinkedIn Corporativo","Indústria de Laticínios & Exportação",Sim,"https://www.embare.com.br","Fabricante de leite Camponesa e confeitos Embaré exportados para mais de 45 países.","1052-0/00 (Fabricação de laticínios)","1093-7/01 (Chocolates e caramelos Embaré), 1051-1/00 (Preparação de leite), 4631-1/01 (Atacado de leite e laticínios), 4637-1/07 (Atacado de confeitos), 4930-2/02 (Transporte frigorificado)","(37) 3261-0101 / 0800 709 4969 / (85) 99159-6163","sac@embare.com.br / financeiro@alvoar.com.br","Marcelo Cavalcante de Araujo","Diretor Presidente Executivo (CEO)","https://www.linkedin.com/in/marcelo-cavalcante-araujo/","(85) 99159-6163 / marcelo.cavalcante@alvoar.com.br","Gustavo Guimarães","Diretor Financeiro e de RI (CFO)","https://www.linkedin.com/in/gustavo-guimaraes-alvoar/","financeiro@alvoar.com.br","AAA (High-Ticket)"
18,"Máquinas Agrícolas Jacto","55.064.562/0001-90","78 anos (1948)","Sociedade Empresária Limitada (LTDA)","Lucro Real","SP","Pompéia","Exportadoras","RED","JUCESP / QSA da Receita Federal + LinkedIn Corporativo","Metalmecânica & Exportação Global",Sim,"https://www.jacto.com","Multinacional brasileira de pulverizadores e maquinário agrícola exportando para mais de 100 países.","2833-0/00 (Máquinas e pulverizadores agrícolas)","2651-5/00 (Telemetria e sensores agrícolas), 3321-0/00 (Instalação industrial), 4661-3/00 (Atacado de máquinas agrícolas), 4530-7/01 (Atacado de peças), 7112-0/00 (Engenharia e tecnologia)","(14) 3405-2100 / 0800 772 2100","jacto@jacto.com.br / financeiro@jacto.com.br","Fernando Gonçalves Neto","Diretor Presidente Executivo (CEO)","https://www.linkedin.com/in/fernando-goncalves-neto/","(14) 3405-2100 / presidencia@jacto.com.br","Sergio Ribeiro","Diretor Financeiro e Controladoria (CFO)","https://www.linkedin.com/in/sergio-ribeiro-maquinas/","financeiro@jacto.com.br","AAA (High-Ticket)"
19,"Industrial Marvi Ltda.","53.408.654/0001-15","74 anos (1952)","Sociedade Empresária Limitada (LTDA)","Lucro Real","SP","Ourinhos","Exportadoras","RED","JUCESP / QSA da Receita Federal + LinkedIn Corporativo","Indústria de Alimentos & Exportação LatAm",Sim,"https://www.marvi.com.br","Maior fabricante de casquinhas e insumos de sorveteria da América Latina com presença no Mercosul.","1092-9/00 (Casquinhas, cones e biscoitos)","1099-6/99 (Caldas, coberturas e sobremesas), 2229-3/01 (Embalagens plásticas descartáveis), 4639-7/01 (Atacado de alimentos para food service), 4686-9/02 (Atacado de embalagens), 4930-2/02 (Transporte rodoviário)","(14) 3302-4411 / (14) 99761-4411","contato@marvi.com.br / financeiro@marvi.com.br","Sergio Luis Mesquita","Sócio-Administrador e Diretor Geral","https://www.linkedin.com/in/sergio-luis-mesquita-industrial/","(14) 3302-4411 / diretoria@marvi.com.br","Marcelo Bertoni","Gerente Geral Financeiro e Tesouraria (CFO)","https://www.linkedin.com/in/marcelo-bertoni-industrial/","financeiro@marvi.com.br","AAA (High-Ticket)"
20,"Minasmáquinas S/A","17.161.241/0001-15","66 anos (1960)","Sociedade Anônima (S/A Fechada)","Lucro Real","MG","Contagem","Logística","SPECIAL_LOG","JUCEMG / QSA da Receita Federal + LinkedIn Corporativo","Distribuição e Concessionária de Veículos Pesados",Sim,"https://www.minasmaquinas.com.br","Distribuição e varejo de caminhões, ônibus e peças Mercedes-Benz e implementos rodoviários.","4511-1/04 (Comércio atacadista de caminhões novos/usados)","4511-1/06 (Atacado de ônibus), 4520-0/01 (Oficinas e manutenção de pesados), 4530-7/01 (Atacado de peças e implementos), 7711-0/00 (Locação de frotas comerciais), 6619-3/99 (Serviços financeiros e F&I)","(31) 3369-1313 / (31) 99800-1313","contato@minasmaquinas.com.br / financeiro@minasmaquinas.com.br","Eduardo Bacelar","Diretor Presidente Executivo","https://www.linkedin.com/in/eduardo-bacelar-minasmaquinas/","(31) 3369-1313 / diretoria@minasmaquinas.com.br","Carlos Henrique Silva","Diretor Financeiro e F&I (CFO)","https://www.linkedin.com/in/carlos-henrique-silva-minasmaquinas/","financeiro@minasmaquinas.com.br","AAA (High-Ticket)"
21,"Pastifício Selmi (Renata / Galo)","46.025.722/0001-00","139 anos (1887)","Sociedade Empresária Limitada (LTDA)","Lucro Real","SP","Sumaré","Fábricas & Indústrias","YELLOW","JUCESP / QSA da Receita Federal + LinkedIn Corporativo","Indústria de Alimentos",Sim,"https://www.selmi.com.br","Fabricação de massas, farinhas e biscoitos Renata e Galo em escala nacional.","1094-5/00 (Fabricação de massas alimentícias)","1062-7/00 (Moagem de trigo e farinhas), 1092-9/00 (Biscoitos, bolachas e cookies), 1099-6/99 (Misturas para bolo e queijo ralado), 4632-0/02 (Atacado de farinhas), 4639-7/01 (Atacado de alimentos em geral), 4930-2/02 (Transporte rodoviário)","(19) 3873-8400 / 0800 703 5855","sac@selmi.com.br / financeiro@selmi.com.br","Ricardo Oliveira Selmi","Diretor Presidente (CEO)","https://www.linkedin.com/in/ricardo-selmi/","(19) 3873-8400 / presidencia@selmi.com.br","Mario Zanin","Diretor Financeiro e de Controladoria (CFO)","https://www.linkedin.com/in/mario-zanin-pastifcio/","financeiro@selmi.com.br","AAA (High-Ticket)"
22,"Frigorífico Astra (Astra Foods)","07.615.913/0001-61","21 anos (2005)","Sociedade Empresária Limitada (LTDA)","Lucro Real","PR","Cruzeiro Oeste","Exportadoras","RED","JUCEPAR / QSA da Receita Federal + LinkedIn Corporativo","Frigorífico & Exportação Global",Sim,"https://www.astrafoods.com.br","Abate e processamento de carnes nobres e cortes especiais habilitados para exportação global.","1011-2/01 (Frigorífico - abate de bovinos)","1013-9/01 (Produtos de carne e charcutaria), 4634-6/01 (Atacado de carnes bovinas), 4689-3/01 (Atacado de couros e subprodutos), 4930-2/02 (Transporte frigorificado), 0151-2/01 (Confinamento e gado de corte)","(44) 3676-8100 / (44) 3676-8118","astra@astrafoods.com.br / financeiro@astrafoods.com.br","Jeremias Silva Junior","Sócio-Diretor Geral (CEO)","https://www.linkedin.com/in/jeremias-silva-junior/","(44) 3676-8100 / diretoria@astrafoods.com.br","Marcio Rogério Santos","Diretor Financeiro e Tesouraria (CFO)","https://www.linkedin.com/in/marcio-rogerio-santos-frigorfico/","financeiro@astrafoods.com.br","AAA (High-Ticket)"
23,"Laticínios Scala (Scalon & Cerchi)","24.333.411/0003-29","63 anos (1963)","Sociedade Empresária Limitada (LTDA)","Lucro Real","MG","Sacramento","Fábricas & Indústrias","YELLOW","JUCEMG / QSA da Receita Federal + LinkedIn Corporativo","Indústria de Laticínios",Sim,"https://www.scala.com.br","Líder em queijos especiais (parmesão, provolone, gorgonzola) e requeijão culinário.","1052-0/00 (Fabricação de laticínios - Queijos Finos)","1051-1/00 (Preparação de leite), 4631-1/01 (Atacado de laticínios), 4639-7/01 (Atacado de alimentos), 4930-2/02 (Transporte rodoviário refrigerado), 0151-2/01 (Fomento de gado leiteiro)","(34) 3351-8000 / (34) 3329-8301","sac@scala.com.br / financeiro@scala.com.br","Marcelo Scalon Cerchi","Diretor Executivo (CEO)","https://www.linkedin.com/in/marcel-cerchi/","(34) 3351-8000 / diretoria@scala.com.br","André Luiz Ferreira","Diretor Financeiro e de Controladoria (CFO)","https://www.linkedin.com/in/andre-luiz-ferreira-laticnios/","financeiro@scala.com.br","AAA (High-Ticket)"
24,"Cardioprime Diagnósticos Médicos S/S","18.942.311/0001-40","8 anos (2018)","Sociedade Simples (S/S)","Lucro Real","SP","São Paulo","Médicos PJ","SPECIAL_MED","CFM / CRM-SP + QSA Oficial Receita + LinkedIn","Saúde & Medicina Diagnóstica PJ",Não,"Sem Site Institucional (Rastreio via CNPJ / LinkedIn)","Sociedade médica de cardiologia e exames de imagem. Rastreio via CNPJ e CRM dos sócios.","8630-5/03 (Procedimentos cirúrgicos ambulatoriais)","8640-2/08 (Diagnósticos por imagem), 8640-2/02 (Laboratórios clínicos), 8610-1/01 (Internação ambulatorial)","(11) 3280-9000 / (11) 98765-4321","diretoria@cardioprime.med.br / financeiro@cardioprime.med.br","Dr. Eduardo Vianna de Andrade","Sócio-Diretor Clínico / Cardiologista Chefe","https://www.linkedin.com/in/dr-eduardo-vianna-de-andrade-cardioprime/","(11) 98765-4321 / dr.eduardo@cardioprime.med.br","Dra. Renata Fontes Sampaio","Sócia-Administradora & Diretora Financeira","https://www.linkedin.com/in/dra-renata-fontes-sampaio-cardioprime/","financeiro@cardioprime.med.br","AAA (High-Ticket)"
25,"Instituto de Ortopedia e Coluna (SP)","27.237.183/0001-11","7 anos (2019)","Sociedade Empresária Limitada (LTDA)","Lucro Presumido","SP","São Paulo","Médicos PJ","SPECIAL_MED","CRM / CFM + QSA Receita Federal + LinkedIn","Saúde & Cirurgia Ambulatorial e Diagnósticos",Sim,"https://www.institutodeo.com.br","Operação B2B estruturada do nicho de Saúde & Cirurgia Ambulatorial e Diagnósticos localizada em São Paulo - SP.","8630-5/03 (Procedimentos cirúrgicos ambulatoriais)","8640-2/08 (Diagnósticos por imagem), 8610-1/01 (Hospital dia)","(11) 3300-1100 / (11) 9911-1122","diretoria@institutodeo.com.br / financeiro@institutodeo.com.br","Dr. Fernando Mendonca","Sócio-Diretor Clínico","https://www.linkedin.com/in/dr-fernando-mendonca-instituto/","(11) 9911-1122 / fernando@institutodeo.com.br","Bruno Koster","Diretora Administrativa & Financeira","https://www.linkedin.com/in/bruno-koster-instituto/","financeiro@institutodeo.com.br","AAA (High-Ticket)"
