ID;Empresa;CNPJ;Idade;UF;Cidade;Segmento;Setor;Resumo_Atividade;Site_Status;Site_URL;LinkedIn_Empresa;CNAE_Principal;CNAE_Secundarios;Decisor_1;Cargo_1;LinkedIn_Decisor_1;Contato_Decisor_1;Decisor_2;Cargo_2;LinkedIn_Decisor_2;Telefone;Email;Fonte_Dados
570;"Agência Inteligência Ribeirão Preto";61.4090.1910/0001-20;"27 anos (1999)";SP;Ribeirão Preto;"Marketing & Mídia";"Marketing & Inteligência de Mercado e Pesquisa de Consumo";"Assessoria de marketing estratégico e Inteligência de Mercado e Pesquisa de Consumo para médias e grandes empresas em Ribeirão Preto - SP.";"COM SITE OFICIAL";"https://www.agãªnciainteligãªnciaribeirã£opreto.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Ag%C3%AAncia%20Intelig%C3%AAncia%20Ribeir%C3%A3o%20Preto";"7311-4/00 (Agências de publicidade e propaganda)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Antonio Zanin Mendonça";"Sócio-Diretor Geral / Acionista Controlador";"https://www.linkedin.com/search/results/people/?keywords=Antonio%20Zanin%20Mendon%C3%83%C2%A7a";"(11) 98670-4400 / diretoria@agãªnciainteligãªnciaribeirã£opreto.com.br";"Camila Silveira";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Camila%20Silveira";"(11) 3690-8000";"diretoria@agãªnciainteligãªnciaribeirã£opreto.com.br / financeiro@agãªnciainteligãªnciaribeirã£opreto.com.br";"CENP + Receita Federal + LinkedIn"
571;"Agência Produção Betim";62.4097.1913/0001-21;"28 anos (1998)";MG;Betim;"Marketing & Mídia";"Marketing & Produção Audiovisual e Comerciais de Televisão";"Assessoria de marketing estratégico e Produção Audiovisual e Comerciais de Televisão para médias e grandes empresas em Betim - MG.";"COM SITE OFICIAL";"https://www.agãªnciaproduã§ã£obetim.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Ag%C3%AAncia%20Produ%C3%A7%C3%A3o%20Betim";"7311-4/00 (Agências de publicidade e propaganda)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Cristiano Prado Antunes";"Sócio-Diretor Geral / Acionista Controlador";"https://www.linkedin.com/search/results/people/?keywords=Cristiano%20Prado%20Antunes";"(31) 98671-4400 / diretoria@agãªnciaproduã§ã£obetim.com.br";"Roberto Mendonça";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Roberto%20Mendon%C3%83%C2%A7a";"(31) 3697-8000";"diretoria@agãªnciaproduã§ã£obetim.com.br / financeiro@agãªnciaproduã§ã£obetim.com.br";"CENP + Receita Federal + LinkedIn"
572;"Agência Inbound Maringá";63.4104.1916/0001-22;"29 anos (1997)";PR;Maringá;"Marketing & Mídia";"Marketing & Inbound Marketing e Automação de Leads";"Assessoria de marketing estratégico e Inbound Marketing e Automação de Leads para médias e grandes empresas em Maringá - PR.";"COM SITE OFICIAL";"https://www.agãªnciainboundmaringã¡.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Ag%C3%AAncia%20Inbound%20Maring%C3%A1";"7311-4/00 (Agências de publicidade e propaganda)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Leonardo Silveira Koster";"Sócio-Diretor Geral / Acionista Controlador";"https://www.linkedin.com/search/results/people/?keywords=Leonardo%20Silveira%20Koster";"(41) 98672-4400 / diretoria@agãªnciainboundmaringã¡.com.br";"Carlos Eduardo Antunes";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Carlos%20Eduardo%20Antunes";"(41) 3704-8000";"diretoria@agãªnciainboundmaringã¡.com.br / financeiro@agãªnciainboundmaringã¡.com.br";"CENP + Receita Federal + LinkedIn"
573;"Agência Branding Chapecó";64.4111.1919/0001-23;"30 anos (1996)";SC;Chapecó;"Marketing & Mídia";"Marketing & Branding Estratégico e Arquitetura de Marcas";"Assessoria de marketing estratégico e Branding Estratégico e Arquitetura de Marcas para médias e grandes empresas em Chapecó - SC.";"COM SITE OFICIAL";"https://www.agãªnciabrandingchapecã³.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Ag%C3%AAncia%20Branding%20Chapec%C3%B3";"7311-4/00 (Agências de publicidade e propaganda)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Juliana Mendonça Fagundes";"Sócio-Diretor Geral / Acionista Controlador";"https://www.linkedin.com/search/results/people/?keywords=Juliana%20Mendon%C3%83%C2%A7a%20Fagundes";"(48) 98673-4400 / diretoria@agãªnciabrandingchapecã³.com.br";"Alexandre Koster";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Alexandre%20Koster";"(48) 3711-8000";"diretoria@agãªnciabrandingchapecã³.com.br / financeiro@agãªnciabrandingchapecã³.com.br";"CENP + Receita Federal + LinkedIn"
574;"Agência Mídia Três Lagoas";65.4118.1922/0001-24;"31 anos (1995)";MS;Três Lagoas;"Marketing & Mídia";"Marketing & Mídia Exterior Digital e Painéis Urbanos";"Assessoria de marketing estratégico e Mídia Exterior Digital e Painéis Urbanos para médias e grandes empresas em Três Lagoas - MS.";"COM SITE OFICIAL";"https://www.agãªnciamã­diatrãªslagoas.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Ag%C3%AAncia%20M%C3%ADdia%20Tr%C3%AAs%20Lagoas";"7311-4/00 (Agências de publicidade e propaganda)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Patricia Antunes Toledo";"Sócio-Diretor Geral / Acionista Controlador";"https://www.linkedin.com/search/results/people/?keywords=Patricia%20Antunes%20Toledo";"(67) 98674-4400 / diretoria@agãªnciamã­diatrãªslagoas.com.br";"Fernando Fagundes";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Fernando%20Fagundes";"(67) 3718-8000";"diretoria@agãªnciamã­diatrãªslagoas.com.br / financeiro@agãªnciamã­diatrãªslagoas.com.br";"CENP + Receita Federal + LinkedIn"
575;"Agência Comunicação Anápolis";66.4125.1925/0001-25;"7 anos (2019)";GO;Anápolis;"Marketing & Mídia";"Marketing & Comunicação Corporativa e Relações com a Mídia";"Assessoria de marketing estratégico e Comunicação Corporativa e Relações com a Mídia para médias e grandes empresas em Anápolis - GO.";"COM SITE OFICIAL";"https://www.agãªnciacomunicaã§ã£oanã¡polis.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Ag%C3%AAncia%20Comunica%C3%A7%C3%A3o%20An%C3%A1polis";"7311-4/00 (Agências de publicidade e propaganda)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Camila Koster Peixoto";"Sócio-Diretor Geral / Acionista Controlador";"https://www.linkedin.com/search/results/people/?keywords=Camila%20Koster%20Peixoto";"(62) 98675-4400 / diretoria@agãªnciacomunicaã§ã£oanã¡polis.com.br";"Guilherme Toledo";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Guilherme%20Toledo";"(62) 3725-8000";"diretoria@agãªnciacomunicaã§ã£oanã¡polis.com.br / financeiro@agãªnciacomunicaã§ã£oanã¡polis.com.br";"CENP + Receita Federal + LinkedIn"
576;"Agência Marketing São Paulo";67.4132.1928/0001-26;"8 anos (2018)";SP;São Paulo;"Marketing & Mídia";"Marketing & Marketing de Conteúdo e SEO para Grandes Portais";"Assessoria de marketing estratégico e Marketing de Conteúdo e SEO para Grandes Portais para médias e grandes empresas em São Paulo - SP.";"COM SITE OFICIAL";"https://www.agãªnciamarketingsã£opaulo.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Ag%C3%AAncia%20Marketing%20S%C3%A3o%20Paulo";"7311-4/00 (Agências de publicidade e propaganda)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Roberto Fagundes Alencar";"Sócio-Diretor Geral / Acionista Controlador";"https://www.linkedin.com/search/results/people/?keywords=Roberto%20Fagundes%20Alencar";"(11) 98676-4400 / diretoria@agãªnciamarketingsã£opaulo.com.br";"Lucas Peixoto";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Lucas%20Peixoto";"(11) 3732-8000";"diretoria@agãªnciamarketingsã£opaulo.com.br / financeiro@agãªnciamarketingsã£opaulo.com.br";"CENP + Receita Federal + LinkedIn"
577;"Agência Design Uberlândia";68.4139.1931/0001-27;"9 anos (2017)";MG;Uberlândia;"Marketing & Mídia";"Marketing & Design de Embalagens e Identidade Visual";"Assessoria de marketing estratégico e Design de Embalagens e Identidade Visual para médias e grandes empresas em Uberlândia - MG.";"COM SITE OFICIAL";"https://www.agãªnciadesignuberlã¢ndia.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Ag%C3%AAncia%20Design%20Uberl%C3%A2ndia";"7311-4/00 (Agências de publicidade e propaganda)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Carlos Eduardo Toledo Cavalcante";"Sócio-Diretor Geral / Acionista Controlador";"https://www.linkedin.com/search/results/people/?keywords=Carlos%20Eduardo%20Toledo%20Cavalcante";"(31) 98677-4400 / diretoria@agãªnciadesignuberlã¢ndia.com.br";"Marcelo Alencar";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Marcelo%20Alencar";"(31) 3739-8000";"diretoria@agãªnciadesignuberlã¢ndia.com.br / financeiro@agãªnciadesignuberlã¢ndia.com.br";"CENP + Receita Federal + LinkedIn"
578;"Produtora Produção Londrina";69.4146.1934/0001-28;"10 anos (2016)";PR;Londrina;"Artistas & Produtoras PJ";"Entretenimento & Produção de Shows e Turnês Nacionais";"Estrutura completa de produção cultural focada em Produção de Shows e Turnês Nacionais operando em Londrina - PR.";"COM SITE OFICIAL";"https://www.produtoraproduã§ã£olondrina.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Produtora%20Produ%C3%A7%C3%A3o%20Londrina";"9001-9/02 (Produção musical e espetáculos ao vivo)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Alexandre Peixoto Nogueira";"Sócio-Diretor Geral / Acionista Controlador";"https://www.linkedin.com/search/results/people/?keywords=Alexandre%20Peixoto%20Nogueira";"(41) 98678-4400 / diretoria@produtoraproduã§ã£olondrina.com.br";"Diego Cavalcante";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Diego%20Cavalcante";"(41) 3746-8000";"diretoria@produtoraproduã§ã£olondrina.com.br / financeiro@produtoraproduã§ã£olondrina.com.br";"Ancine / ECAD + Receita Federal + LinkedIn"
579;"Produtora Agenciamento Blumenau";70.4153.1937/0001-29;"11 anos (2015)";SC;Blumenau;"Artistas & Produtoras PJ";"Entretenimento & Agenciamento de Carreira e Gestão de Direitos";"Estrutura completa de produção cultural focada em Agenciamento de Carreira e Gestão de Direitos operando em Blumenau - SC.";"COM SITE OFICIAL";"https://www.produtoraagenciamentoblumenau.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Produtora%20Agenciamento%20Blumenau";"7490-1/05 (Agenciamento de artistas)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Fernando Alencar Vasconcellos";"Sócio-Diretor Geral / Acionista Controlador";"https://www.linkedin.com/search/results/people/?keywords=Fernando%20Alencar%20Vasconcellos";"(48) 98679-4400 / diretoria@produtoraagenciamentoblumenau.com.br";"Felipe Nogueira";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Felipe%20Nogueira";"(48) 3753-8000";"diretoria@produtoraagenciamentoblumenau.com.br / financeiro@produtoraagenciamentoblumenau.com.br";"Ancine / ECAD + Receita Federal + LinkedIn"
580;"Produtora Sonorização Campo Grande";71.4160.1940/0001-30;"12 anos (2014)";MS;Campo Grande;"Artistas & Produtoras PJ";"Entretenimento & Sonorização Profissional e Engenharia Acústica";"Estrutura completa de produção cultural focada em Sonorização Profissional e Engenharia Acústica operando em Campo Grande - MS.";"COM SITE OFICIAL";"https://www.produtorasonorizaã§ã£ocampogrande.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Produtora%20Sonoriza%C3%A7%C3%A3o%20Campo%20Grande";"9001-9/02 (Produção musical e espetáculos ao vivo)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Guilherme Cavalcante Borges";"Sócio-Diretor Geral / Acionista Controlador";"https://www.linkedin.com/search/results/people/?keywords=Guilherme%20Cavalcante%20Borges";"(67) 98680-4400 / diretoria@produtorasonorizaã§ã£ocampogrande.com.br";"Rodrigo Vasconcellos";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Rodrigo%20Vasconcellos";"(67) 3760-8000";"diretoria@produtorasonorizaã§ã£ocampogrande.com.br / financeiro@produtorasonorizaã§ã£ocampogrande.com.br";"Ancine / ECAD + Receita Federal + LinkedIn"
581;"Produtora Iluminação Jataí";72.4167.1943/0001-31;"13 anos (2013)";GO;Jataí;"Artistas & Produtoras PJ";"Entretenimento & Iluminação Cênica e Efeitos Visuais Computadorizados";"Estrutura completa de produção cultural focada em Iluminação Cênica e Efeitos Visuais Computadorizados operando em Jataí - GO.";"COM SITE OFICIAL";"https://www.produtorailuminaã§ã£ojataã­.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Produtora%20Ilumina%C3%A7%C3%A3o%20Jata%C3%AD";"9001-9/02 (Produção musical e espetáculos ao vivo)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Lucas Nogueira Dias";"Sócio-Diretor Geral / Acionista Controlador";"https://www.linkedin.com/search/results/people/?keywords=Lucas%20Nogueira%20Dias";"(62) 98681-4400 / diretoria@produtorailuminaã§ã£ojataã­.com.br";"Bruno Borges";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Bruno%20Borges";"(62) 3767-8000";"diretoria@produtorailuminaã§ã£ojataã­.com.br / financeiro@produtorailuminaã§ã£ojataã­.com.br";"Ancine / ECAD + Receita Federal + LinkedIn"
582;"Produtora Locação Jundiaí";73.4174.1946/0001-32;"14 anos (2012)";SP;Jundiaí;"Artistas & Produtoras PJ";"Entretenimento & Locação de Palcos Modulares e Box Truss";"Estrutura completa de produção cultural focada em Locação de Palcos Modulares e Box Truss operando em Jundiaí - SP.";"COM SITE OFICIAL";"https://www.produtoralocaã§ã£ojundiaã­.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Produtora%20Loca%C3%A7%C3%A3o%20Jundia%C3%AD";"9001-9/02 (Produção musical e espetáculos ao vivo)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Marcelo Vasconcellos Zanin";"Sócio-Diretor Geral / Acionista Controlador";"https://www.linkedin.com/search/results/people/?keywords=Marcelo%20Vasconcellos%20Zanin";"(11) 98682-4400 / diretoria@produtoralocaã§ã£ojundiaã­.com.br";"Eduardo Dias";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Eduardo%20Dias";"(11) 3774-8000";"diretoria@produtoralocaã§ã£ojundiaã­.com.br / financeiro@produtoralocaã§ã£ojundiaã­.com.br";"Ancine / ECAD + Receita Federal + LinkedIn"
583;"Produtora Telões Passos";74.4181.1949/0001-33;"15 anos (2011)";MG;Passos;"Artistas & Produtoras PJ";"Entretenimento & Telões de LED e Transmissão de Grandes Eventos";"Estrutura completa de produção cultural focada em Telões de LED e Transmissão de Grandes Eventos operando em Passos - MG.";"COM SITE OFICIAL";"https://www.produtoratelãµespassos.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Produtora%20Tel%C3%B5es%20Passos";"9001-9/02 (Produção musical e espetáculos ao vivo)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Diego Borges Prado";"Sócio-Diretor Geral / Acionista Controlador";"https://www.linkedin.com/search/results/people/?keywords=Diego%20Borges%20Prado";"(31) 98683-4400 / diretoria@produtoratelãµespassos.com.br";"Antonio Zanin";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Antonio%20Zanin";"(31) 3781-8000";"diretoria@produtoratelãµespassos.com.br / financeiro@produtoratelãµespassos.com.br";"Ancine / ECAD + Receita Federal + LinkedIn"
584;"Produtora Produção Curitiba";75.4188.1952/0001-34;"16 anos (2010)";PR;Curitiba;"Artistas & Produtoras PJ";"Entretenimento & Produção de Peças Teatrais e Musicais";"Estrutura completa de produção cultural focada em Produção de Peças Teatrais e Musicais operando em Curitiba - PR.";"COM SITE OFICIAL";"https://www.produtoraproduã§ã£ocuritiba.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Produtora%20Produ%C3%A7%C3%A3o%20Curitiba";"9001-9/02 (Produção musical e espetáculos ao vivo)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Felipe Dias Silveira";"Sócio-Diretor Geral / Acionista Controlador";"https://www.linkedin.com/search/results/people/?keywords=Felipe%20Dias%20Silveira";"(41) 98684-4400 / diretoria@produtoraproduã§ã£ocuritiba.com.br";"Cristiano Prado";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Cristiano%20Prado";"(41) 3788-8000";"diretoria@produtoraproduã§ã£ocuritiba.com.br / financeiro@produtoraproduã§ã£ocuritiba.com.br";"Ancine / ECAD + Receita Federal + LinkedIn"
585;"Produtora Estúdio Joinville";76.4195.1955/0001-35;"17 anos (2009)";SC;Joinville;"Artistas & Produtoras PJ";"Entretenimento & Estúdio de Gravação e Produção Fonográfica";"Estrutura completa de produção cultural focada em Estúdio de Gravação e Produção Fonográfica operando em Joinville - SC.";"COM SITE OFICIAL";"https://www.produtoraestãºdiojoinville.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Produtora%20Est%C3%BAdio%20Joinville";"9001-9/02 (Produção musical e espetáculos ao vivo)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Rodrigo Zanin Mendonça";"Sócio-Diretor Geral / Acionista Controlador";"https://www.linkedin.com/search/results/people/?keywords=Rodrigo%20Zanin%20Mendon%C3%83%C2%A7a";"(48) 98685-4400 / diretoria@produtoraestãºdiojoinville.com.br";"Leonardo Silveira";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Leonardo%20Silveira";"(48) 3795-8000";"diretoria@produtoraestãºdiojoinville.com.br / financeiro@produtoraestãºdiojoinville.com.br";"Ancine / ECAD + Receita Federal + LinkedIn"
586;"Produtora Produção Três Lagoas";77.4202.1958/0001-36;"18 anos (2008)";MS;Três Lagoas;"Artistas & Produtoras PJ";"Entretenimento & Produção de Festivais de Cinema e Mostras";"Estrutura completa de produção cultural focada em Produção de Festivais de Cinema e Mostras operando em Três Lagoas - MS.";"COM SITE OFICIAL";"https://www.produtoraproduã§ã£otrãªslagoas.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Produtora%20Produ%C3%A7%C3%A3o%20Tr%C3%AAs%20Lagoas";"9001-9/02 (Produção musical e espetáculos ao vivo)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Bruno Prado Antunes";"Sócio-Diretor Geral / Acionista Controlador";"https://www.linkedin.com/search/results/people/?keywords=Bruno%20Prado%20Antunes";"(67) 98686-4400 / diretoria@produtoraproduã§ã£otrãªslagoas.com.br";"Juliana Mendonça";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Juliana%20Mendon%C3%83%C2%A7a";"(67) 3802-8000";"diretoria@produtoraproduã§ã£otrãªslagoas.com.br / financeiro@produtoraproduã§ã£otrãªslagoas.com.br";"Ancine / ECAD + Receita Federal + LinkedIn"
587;"Produtora Cenografia Itumbiara";78.4209.1961/0001-37;"19 anos (2007)";GO;Itumbiara;"Artistas & Produtoras PJ";"Entretenimento & Cenografia e Estruturas para Feiras Corporativas";"Estrutura completa de produção cultural focada em Cenografia e Estruturas para Feiras Corporativas operando em Itumbiara - GO.";"COM SITE OFICIAL";"https://www.produtoracenografiaitumbiara.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Produtora%20Cenografia%20Itumbiara";"9001-9/02 (Produção musical e espetáculos ao vivo)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Eduardo Silveira Koster";"Sócio-Diretor Geral / Acionista Controlador";"https://www.linkedin.com/search/results/people/?keywords=Eduardo%20Silveira%20Koster";"(62) 98687-4400 / diretoria@produtoracenografiaitumbiara.com.br";"Patricia Antunes";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Patricia%20Antunes";"(62) 3809-8000";"diretoria@produtoracenografiaitumbiara.com.br / financeiro@produtoracenografiaitumbiara.com.br";"Ancine / ECAD + Receita Federal + LinkedIn"
588;"Indústria Usinagem São José dos Campos";79.4216.1964/0001-38;"20 anos (2006)";SP;São José dos Campos;"Fábricas & Indústrias";"Indústria & Usinagem Pesada e Eixos Especiais";"Unidade industrial com maquinário de alta precisão especializada em Usinagem Pesada e Eixos Especiais em São José dos Campos - SP.";"COM SITE OFICIAL";"https://www.indãºstriausinagemsã£ojosã©doscampos.ind.br";"https://www.linkedin.com/search/results/companies/?keywords=Ind%C3%BAstria%20Usinagem%20S%C3%A3o%20Jos%C3%A9%20dos%20Campos";"2539-0/01 (Usinagem e fabricação mecânica seriada)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Antonio Mendonça Fagundes";"Sócio-Diretor Geral / Acionista Controlador";"https://www.linkedin.com/search/results/people/?keywords=Antonio%20Mendon%C3%83%C2%A7a%20Fagundes";"(11) 98688-4400 / diretoria@indãºstriausinagemsã£ojosã©doscampos.com.br";"Camila Koster";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Camila%20Koster";"(11) 3816-8000";"diretoria@indãºstriausinagemsã£ojosã©doscampos.com.br / financeiro@indãºstriausinagemsã£ojosã©doscampos.com.br";"Junta Comercial + Receita Federal + LinkedIn"
589;"Indústria Caldeiraria Uberaba";80.4223.1967/0001-39;"21 anos (2005)";MG;Uberaba;"Fábricas & Indústrias";"Indústria & Caldeiraria Industrial e Vasos de Pressão";"Unidade industrial com maquinário de alta precisão especializada em Caldeiraria Industrial e Vasos de Pressão em Uberaba - MG.";"COM SITE OFICIAL";"https://www.indãºstriacaldeirariauberaba.ind.br";"https://www.linkedin.com/search/results/companies/?keywords=Ind%C3%BAstria%20Caldeiraria%20Uberaba";"2539-0/01 (Usinagem e fabricação mecânica seriada)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Cristiano Antunes Toledo";"Sócio-Diretor Geral / Acionista Controlador";"https://www.linkedin.com/search/results/people/?keywords=Cristiano%20Antunes%20Toledo";"(31) 98689-4400 / diretoria@indãºstriacaldeirariauberaba.com.br";"Roberto Fagundes";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Roberto%20Fagundes";"(31) 3823-8000";"diretoria@indãºstriacaldeirariauberaba.com.br / financeiro@indãºstriacaldeirariauberaba.com.br";"Junta Comercial + Receita Federal + LinkedIn"
590;"Indústria Injeção Toledo";81.4230.1970/0001-40;"22 anos (2004)";PR;Toledo;"Fábricas & Indústrias";"Indústria & Injeção Plástica Técnica e Termoplásticos";"Unidade industrial com maquinário de alta precisão especializada em Injeção Plástica Técnica e Termoplásticos em Toledo - PR.";"COM SITE OFICIAL";"https://www.indãºstriainjeã§ã£otoledo.ind.br";"https://www.linkedin.com/search/results/companies/?keywords=Ind%C3%BAstria%20Inje%C3%A7%C3%A3o%20Toledo";"2539-0/01 (Usinagem e fabricação mecânica seriada)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Leonardo Koster Peixoto";"Sócio-Diretor Geral / Acionista Controlador";"https://www.linkedin.com/search/results/people/?keywords=Leonardo%20Koster%20Peixoto";"(41) 98690-4400 / diretoria@indãºstriainjeã§ã£otoledo.com.br";"Carlos Eduardo Toledo";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Carlos%20Eduardo%20Toledo";"(41) 3830-8000";"diretoria@indãºstriainjeã§ã£otoledo.com.br / financeiro@indãºstriainjeã§ã£otoledo.com.br";"Junta Comercial + Receita Federal + LinkedIn"
591;"Indústria Fundição Florianópolis";82.4237.1973/0001-41;"23 anos (2003)";SC;Florianópolis;"Fábricas & Indústrias";"Indústria & Fundição de Ligas Especiais e Peças Brutas";"Unidade industrial com maquinário de alta precisão especializada em Fundição de Ligas Especiais e Peças Brutas em Florianópolis - SC.";"COM SITE OFICIAL";"https://www.indãºstriafundiã§ã£oflorianã³polis.ind.br";"https://www.linkedin.com/search/results/companies/?keywords=Ind%C3%BAstria%20Fundi%C3%A7%C3%A3o%20Florian%C3%B3polis";"2539-0/01 (Usinagem e fabricação mecânica seriada)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Juliana Fagundes Alencar";"Sócio-Diretor Geral / Acionista Controlador";"https://www.linkedin.com/search/results/people/?keywords=Juliana%20Fagundes%20Alencar";"(48) 98691-4400 / diretoria@indãºstriafundiã§ã£oflorianã³polis.com.br";"Alexandre Peixoto";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Alexandre%20Peixoto";"(48) 3837-8000";"diretoria@indãºstriafundiã§ã£oflorianã³polis.com.br / financeiro@indãºstriafundiã§ã£oflorianã³polis.com.br";"Junta Comercial + Receita Federal + LinkedIn"
